date,volume
1612136496222,111859213.9845015
1612140471899,109704405.40474333
1612144012718,112208674.71884999
1612147439316,112243409.03479578
1612151218380,113186788.99156336
1612154707502,116241222.87858991
1612158221539,117865613.50109048
1612161676542,116523176.53575781
1612165307796,116638242.5654179
1612168935099,115621308.41274938
1612172649762,120557057.80869609
1612176095310,122213822.31586544
1612180314676,124648851.37360038
1612183459673,126940708.3040376
1612186816103,125247998.94061072
1612190563042,135620275.03037125
1612194247585,136710031.1939788
1612197764216,144784488.41249144
1612201294681,153645832.58792546
1612204939895,155843612.74189776
1612208503500,155321414.22120753
1612212505411,154795834.94037694
1612215735925,153036636.62521514
1612219442589,151414741.14733082
1612222798213,150618678.3308929
1612226698875,151238759.82059985
1612230189823,155745355.32252735
1612233741197,174428008.0057145
1612237168639,178121852.94152614
1612240941450,176570528.4735215
1612244640286,177680063.8656271
1612248237661,184324520.93253604
1612251726413,189398698.1570368
1612255394827,196825147.5432224
1612258690243,214380375.76381475
1612262666359,213120145.69713563
1612266204072,209104334.6569305
1612269889629,207137348.27882034
1612273341917,210480188.29671308
1612276979843,204052107.29086033
1612280721969,199861897.01783794
1612284274324,193209254.96815607
1612287683403,190370311.97507972
1612291459730,187358463.9973705
1612294984743,185947820.20541012
1612298596755,185684673.28285465
1612302171513,184549850.3732553
1612305762798,185340102.94306052
1612309267586,185806044.05902493
1612313149992,183166432.5421818
1612316638584,181443660.77813768
1612320227613,165957592.6868541
1612323782662,157112473.1653367
1612327619786,156520855.5112423
1612330874782,160267233.72287378
1612334489318,155850067.6486447
1612338147553,150927550.54866692
1612341711541,140612107.4284121
1612345297870,118634967.91050725
1612349283094,114161538.37508379
1612352668892,109560528.46972439
1612356409093,107655283.91210353
1612359969401,107074922.12941647
1612363495180,105403623.22870074
1612367518709,105370408.0091301
1612370944318,112350492.04776847
1612374244786,110139665.03836767
1612377857804,109999073.35126023
1612381514751,110039588.29337141
1612385247531,109509327.88197018
1612388696873,108151010.25872733
1612392325413,107736040.40830708
1612395859208,108319653.0518826
1612399691990,108167173.9283681
1612403209426,109481386.59316367
1612406824888,109237365.56774057
1612410807691,108462218.23771626
1612414122499,107470114.18072265
1612417581939,101465163.52635421
1612421218234,103040791.5857346
1612424734381,101789689.10256462
1612428454812,110342600.48534782
1612432364228,121232089.84367466
1612436057918,124478592.50200927
1612438986525,125812358.39636788
1612442589091,125622170.44894168
1612446235363,125084153.66125175
1612449765259,122261855.73425308
1612453753604,121363012.08046061
1612457000613,114673455.68302594
1612460568857,115268041.07842337
1612464243806,114004056.55593894
1612467899954,111584886.13674526
1612471618694,112731414.72170822
1612475065516,112939368.02632903
1612478655171,112718756.09500965
1612482315097,113235657.81816527
1612485981511,112268743.54188617
1612489618158,111312225.25408864
1612493054187,110543726.25627542
1612496713454,112063469.04194131
1612500474537,113095561.38137263
1612503989993,113057356.2922025
1612507494607,113358589.96507241
1612511102416,121617730.06867537
1612514680999,147289119.42087042
1612518093740,151745082.050034
1612521890659,164211608.7868183
1612525482351,165797241.8903558
1612529137930,173958454.5388216
1612532600241,178124208.52438894
1612536166574,186069936.97079724
1612539901777,187479920.39616433
1612543497604,192693086.81783494
1612547157879,192180667.07403657
1612550723406,196121054.90943083
1612554207019,197600834.53632006
1612558341663,198009780.24258876
1612561387466,202080637.4072444
1612565037827,204259837.24813303
1612568625222,206486740.660582
1612572306195,236318240.80819225
1612575928534,292698613.1651834
1612579512668,322705536.68601257
1612583099723,329981223.93382555
1612586794158,338333076.8188444
1612590477898,339389157.53830355
1612593830943,346708319.7141438
1612597482060,346124683.45625836
1612601040376,321338841.2954483
1612604585703,311850064.516038
1612608271627,296362722.60675734
1612611989874,297865684.6933808
1612615519974,301479062.2268284
1612619071758,351736480.1197458
1612622725356,393989715.205191
1612626457506,404762518.29253674
1612629925341,411948904.5869108
1612633570114,408617751.92887986
1612637070142,409268919.59363145
1612640827176,412830409.80366004
1612644455871,410536155.17871714
1612647858965,419620411.3818619
1612651428380,425351502.04545236
1612655073834,418848771.43045455
1612658727739,412015850.3594075
1612662334137,380036527.389195
1612666018071,343759244.7100913
1612669657459,338183814.25287795
1612673192197,326577422.9518342
1612676890946,326005385.9881952
1612680277687,325165541.8987239
1612683932831,325820908.468726
1612687488611,320121669.23196864
1612691082735,321990341.06552976
1612694553488,326693832.26896274
1612698294924,320055827.88950783
1612701885286,314176745.35183793
1612705581550,278003734.9790565
1612709116577,239553305.82339787
1612712888955,224695799.25452843
1612716267380,216628757.3344902
1612719930747,217528134.31869802
1612723519076,215752963.98059553
1612727148984,215725265.50869453
1612730944907,212502718.46681163
1612734287427,210445445.20955038
1612738024564,208034112.9290964
1612741617146,206967405.11048263
1612745324751,201481993.31459862
1612748905123,194322982.42771527
1612752397105,182825491.84103936
1612755885556,180529647.5048941
1612760058372,179242366.25494975
1612763102858,177233300.49789646
1612767106928,182003262.93835708
1612770241684,179944499.87856904
1612773812604,178840311.26559997
1612777395748,180556869.0805889
1612781049469,185015985.70512557
1612784628598,200420129.11387578
1612788317007,196913317.2019164
1612791764701,209419757.32693145
1612795312142,205029101.70652515
1612799159174,206485078.20310625
1612802791126,201643050.54377994
1612806231322,198490305.3703442
1612809998265,195806293.2512559
1612813471814,195843679.73235288
1612817208861,199503532.7186875
1612820626152,200186051.37631637
1612824175126,202593797.82810727
1612827731963,212061390.6765429
1612831678331,211645207.77781466
1612835393917,210243564.37008423
1612836394647,209688827.91847914
1612839980550,209510804.42938638
1612843771428,211324326.18392453
1612846920589,213235501.92402822
1612850641663,216333967.80221266
1612854380331,219005231.3999609
1612857857470,218495465.36583665
1612861799898,227967273.7124428
1612865435843,226823935.2446035
1612868982908,223045719.98697773
1612872702309,216970838.2249425
1612877092438,208647827.76015443
1612879748858,203481631.60360804
1612883361692,202645952.68650243
1612886612616,204909376.77753225
1612890413822,204967937.70994008
1612893757016,209174149.08658475
1612898086522,220617429.96754494
1612901678696,226461714.4866113
