date,market_cap
1612136480271,57005736.73753587
1612140453554,57484565.186379395
1612142789347,57539170.79915858
1612146789000,58101450.056974374
1612150402726,57267339.88006789
1612154008755,58163056.220699266
1612157634931,57492888.03232325
1612161134683,59105007.858845375
1612164728308,58545244.597134635
1612168352061,57836181.07439584
1612172067126,55713371.249073334
1612175523581,53368449.66144478
1612179483963,53029422.264989614
1612182825341,54070171.26066105
1612186298994,51885601.82203481
1612190352188,52779826.47241889
1612193987737,52301793.79982146
1612197548435,53200871.76957691
1612201114167,53467543.85901542
1612204740381,55442072.11105028
1612208331664,54238906.29747322
1612212313635,56286493.18680239
1612215516497,57214006.96227036
1612219182639,56884055.42305804
1612222699406,56488261.61523764
1612226550180,56439468.01207202
1612229963864,55923586.360257566
1612233567288,53868962.97077912
1612237047529,51295997.95206583
1612240739585,51258098.01773988
1612244396897,50444073.73913895
1612247997444,48512447.91734161
1612251514664,48493534.36489938
1612255167753,48147592.15649374
1612258548520,50460890.807317995
1612262411378,50241706.30244836
1612265994457,49645226.40045821
1612269706486,51638500.64434994
1612273128693,52831033.339816175
1612276773599,51925259.497723535
1612280552761,52713722.88500923
1612284104909,54776261.52788765
1612287518576,56848007.21727582
1612291297512,58422598.64360949
1612294783520,59689990.86486409
1612298412583,60679779.28206141
1612301964266,60020375.1191496
1612305570503,56610480.01934722
1612309102550,58242625.07582308
1612313006041,55294351.207002856
1612316496885,55530930.86677909
1612320031907,55908615.44073986
1612323574187,55283141.0862466
1612327420183,55327473.97435493
1612330743231,57273863.38232718
1612334318477,58814237.236308925
1612337966506,59456746.803021684
1612341518922,58901199.14181704
1612345130812,58819811.97342387
1612349050694,58433056.10490764
1612352505777,58436583.37467905
1612356215656,59531347.67018926
1612359831276,59831463.395490885
1612363322082,62145860.40295112
1612367349772,63707425.110964656
1612370799002,61694827.009885006
1612374078786,61153371.54024983
1612377695278,60607449.07450908
1612381313815,59527210.2412036
1612385063507,60629533.673081644
1612388502343,60104985.96862057
1612392155140,60172783.298135705
1612395723193,61308872.74996546
1612399497443,60384617.426768675
1612403045635,60792962.95838813
1612406668437,60747468.67869477
1612410483841,59763057.77291095
1612413998630,59762340.2589977
1612417425786,59937395.55341372
1612421058617,60323293.73604762
1612424577744,59963815.2942816
1612428261745,59928311.11977185
1612432213200,60016089.21438682
1612435898314,62988077.261505626
1612438783413,63895713.39285516
1612442382452,65255722.00902483
1612446089262,63259739.97870283
1612449550706,63453093.58012885
1612453597571,62172531.35459628
1612456801000,63353185.17035332
1612460356071,60428750.756921455
1612464029114,60716076.10791496
1612467767213,58981228.828390986
1612471442825,59782812.297316104
1612474889979,59473494.70287621
1612478458518,58381428.81477006
1612482140547,58398188.19512032
1612485776555,58616351.262889236
1612489458510,60500192.36636848
1612492815917,60102990.4183546
1612496536318,60413590.46489687
1612500281411,60324703.16100805
1612503835605,60611091.77306203
1612507325090,60627122.269801974
1612510951545,59878854.55845404
1612514548205,59753128.418328814
1612517898204,59831147.4136737
1612521735713,59617205.64671252
1612525328559,60147605.50439602
1612528969178,59909931.77617089
1612532442563,59316617.79364569
1612535969016,58161547.13092754
1612539779320,56427396.28042647
1612543329395,56176093.25277484
1612546979685,54377541.062946565
1612550579046,51054307.685496554
1612553983003,52454938.08995167
1612558124517,50530287.811517596
1612561199298,53733509.00679055
1612564878655,56644570.022273496
1612568462254,57381047.0297149
1612572143094,56623330.0897746
1612575757431,56381516.386254534
1612579363472,51769311.94418397
1612582940346,52325311.054277614
1612586617415,52772000.65558096
1612590306040,51664976.993637934
1612593676621,60128555.32234188
1612597304741,58237227.01040043
1612600873947,59585517.46921844
1612604375398,59091222.63467226
1612608079402,58066822.166448355
1612611827607,54884526.366368175
1612615315424,55471159.465057015
1612618853820,54555034.32943325
1612622550888,55371981.04495795
1612626296406,54539876.49804649
1612629754794,55365616.65360024
1612633401614,56524343.385973416
1612636890083,56508272.41524732
1612640669021,56916608.16740431
1612644276473,54321110.46004419
1612647707382,55022288.77095331
1612651205141,54539067.741108485
1612654906932,54244768.178510316
1612658586230,54574000.448012605
1612662181048,54320130.85257302
1612665853285,53061847.282518946
1612669461362,52876530.77815251
1612673022526,51793794.95373874
1612676735682,52280581.38565271
1612680125118,52620984.201996505
1612683794703,51401675.59045318
1612687318150,51040833.126199685
1612690975499,52281528.604890585
1612694385088,52290058.43413693
1612698166816,52296223.452004105
1612701731373,52025321.02020309
1612705384041,52409262.9040076
1612708956754,51851550.7849753
1612712707653,49474238.33168131
1612716117061,49113646.776990086
1612719789412,48158394.82561015
1612723370241,46978111.34529614
1612727007720,46807860.28851458
1612730787755,47171757.52083409
1612734101913,47663694.5118179
1612737843651,46943719.016361535
1612741460201,49342392.675510004
1612745129113,50877412.429489926
1612748715102,52289712.29058023
1612752246476,52124152.89691049
1612755702999,53778255.46641876
1612759919096,53560892.907595724
1612762948626,53645192.83331887
1612766899403,52254447.605232626
1612769997610,52760174.4777089
1612773646414,52974548.7837599
1612777184108,54337645.98738928
1612780811465,55766130.24786647
1612784471794,55675543.09740559
1612788172378,57302264.818492785
1612791579361,57893084.450141855
1612795172188,54627270.88995243
1612799031679,51822687.09608604
1612802571777,51851571.068251364
1612806087784,51303502.69200031
1612809824390,51702687.297221
1612813292962,50730831.69447574
1612817050511,50109577.88019236
1612820479141,48619371.690590315
1612823991970,49364881.0382016
1612827567018,49151354.16434445
1612831494628,49104928.13835953
1612835268370,49191022.65445253
1612838684940,49827731.21614901
1612842253424,51845658.10851633
1612846353116,51544725.158477776
1612849473346,50792132.86744959
1612853027610,49259684.80180392
1612856385025,49354967.8038574
1612860191940,49952472.42318196
1612863729600,50550599.88490324
