date,market_cap
1612136328823,1474768837.8847446
1612140298888,1474814803.3317282
1612143878217,1474986776.4691858
1612147329408,1472142342.2323685
1612151096915,1475288315.9266415
1612154616641,1469390024.6375337
1612158093267,1476278389.3220465
1612161557879,1475960201.3643286
1612165170179,1477599077.52731
1612168795343,1475430203.3461154
1612172542704,1469807574.885579
1612175967043,1473847262.3747401
1612180199084,1496479749.2571626
1612183356849,1495288832.1810257
1612186731182,1496916902.5013685
1612190357597,1502738103.6188252
1612193992569,1501813848.3050432
1612197551160,1497305587.0889132
1612201115391,1431073415.472009
1612204745312,1428614134.897642
1612208333341,1431790896.7641692
1612212316373,1409861965.471738
1612215518473,1411380935.4980145
1612219188291,1411552087.0486417
1612222702046,1411204281.2660873
1612226556213,1409636676.5077226
1612229967223,1410611631.2088933
1612233570761,1411690590.486672
1612237048454,1411905919.1832435
1612240742216,1412506887.4306726
1612244398579,1416615219.9373507
1612248000318,1418578856.2396612
1612251516706,1416034849.38665
1612255170001,1419421678.2278283
1612258551854,1419262517.7883365
1612262421906,1426017470.3916907
1612265999927,1425299440.2282655
1612269713692,1419753114.0205936
1612273132073,1418413372.2094116
1612276779961,1420147832.7389386
1612280557057,1413220015.9297898
1612284107449,1427637756.182443
1612287521790,1424940775.761945
1612291299891,1400571186.9886632
1612294787653,1403074097.8236938
1612298419281,1401352421.9958558
1612301968802,1404494742.3980978
1612305572212,1406824420.2200112
1612309104379,1407123779.268453
1612313009958,1408120855.5742764
1612316503778,1407995521.2905157
1612320076361,1409117304.748567
1612323577618,1408733728.9897366
1612327432044,1407342396.4533126
1612330744648,1407723238.590513
1612334322391,1425396967.386976
1612337967523,1424846390.9326468
1612341520377,1426574245.8973258
1612345135586,1422461408.1458786
1612349060909,1422493135.5992925
1612352512800,1425313583.4638116
1612356217545,1423418292.4786806
1612359835477,1422432567.8480957
1612363328805,1423740208.5225675
1612367351581,1429008313.6324835
1612370800664,1429352613.6504014
1612374082342,1435658034.701297
1612377710202,1435957425.8181725
1612381322866,1434243760.512068
1612385067082,1437334147.7218494
1612388507483,1437169487.4894094
1612392158356,1426791804.862638
1612395729134,1427594752.4380605
1612399500583,1426531673.2980294
1612403051418,1426242131.2906036
1612406670584,1429489782.7078352
1612410493696,1427731722.8308601
1612414001880,1445684244.9813113
1612417429808,1442563481.3417983
1612421062202,1442942169.8532708
1612424582909,1442608135.8313742
1612428264663,1446292975.5163014
1612432221942,1441658949.3649194
1612435900171,1456168223.1284456
1612438785004,1455716391.778778
1612442389646,1456780591.7785501
1612446096514,1454350254.0852594
1612449553553,1453203432.11438
1612453600522,1456787605.6739578
1612456804773,1452381696.1157653
1612460359965,1454392643.9122348
1612464032583,1454292555.0522146
1612467768676,1467185680.4111242
1612471446431,1467271395.5128
1612474892515,1465331630.2600143
1612478465600,1466309619.7521868
1612482144984,1465975406.5724084
1612485781716,1463731414.7924547
1612489461469,1462631416.236936
1612492830163,1461375057.707334
1612496539491,1462296251.6261578
1612500284610,1464485903.6634321
1612503837688,1463132249.1118443
1612507328816,1466336926.4667315
1612510956624,1508878639.6462815
1612514553219,1506501096.8887422
1612517901967,1509160358.4260128
1612521739082,1575127469.9772184
1612525331937,1574812722.6475825
1612528977445,1577701009.5401506
1612532452454,1574370626.2010543
1612535970946,1572677667.0396168
1612539783822,1529400985.3385856
1612543333965,1524179780.4611297
1612546985184,1524301825.4297817
1612550581307,1526515765.928156
1612553988618,1523556907.1809394
1612558126735,1525276606.9670515
1612561204459,1526298253.8444967
1612564883917,1525967440.9350533
1612568464771,1527753511.471394
1612572149459,1517574343.533567
1612575760022,1515698819.420801
1612579368513,1517630582.553163
1612582945115,1520955813.9534967
1612586620674,1518862984.136027
1612590308936,1518524244.466585
1612593681331,1518504339.9977844
1612597310646,1517159772.8244786
1612600880053,1517785479.217225
1612604380912,1516718911.781975
1612608084022,1516776190.23389
1612611831621,1513792171.1797063
1612615320590,1513782254.842817
1612618863866,1514712961.4625394
1612622559903,1516705566.35208
1612626300458,1517544061.111138
1612629759443,1514613869.5536745
1612633406259,1515742541.6038678
1612636896559,1551808512.5970552
1612640674170,1551622725.3836844
1612644281598,1552681381.827463
1612647710382,1555371942.718838
1612651209504,1552970206.5422328
1612654915853,1549429479.2632632
1612658591133,1557349040.4662614
1612662190708,1548340688.368659
1612665857316,1547429458.294333
1612669465132,1549267373.8714721
1612673025731,1546408241.4507797
1612676777728,1545938352.998859
1612680139959,1549908515.363771
1612683799906,1548661687.7908018
1612687320797,1552982513.3383698
1612690977280,1547064234.179603
1612694390285,1552600550.7344406
1612698170945,1547342713.966439
1612701737479,1551207462.6538613
1612705387320,1549164054.2655175
1612708964682,1553978283.9946852
1612712714162,1551123315.4527657
1612716123545,1554962389.593122
1612719793678,1548480459.8914435
1612723383714,1547179825.9504275
1612727019377,1548576147.2749019
1612730793694,1546891103.770914
1612734105846,1546223898.3403022
1612737846380,1548099785.3491507
1612741464929,1546014794.0709336
1612745180925,1542492204.1249244
1612748721571,1544557706.9022825
1612752253090,1547533060.6547945
1612755704859,1547196857.1710932
1612759922565,1546155422.3322804
1612762954531,1545329836.6281695
1612766901640,1546362088.1802938
1612770004357,1548965082.2405097
1612773652064,1549566317.2193227
1612777188806,1544838961.3761675
1612780824489,1530716496.8774338
1612784473542,1557497477.9224741
1612788174982,1557024730.0899057
1612791580667,1552029089.8074698
1612795173660,1551798253.944015
1612799035233,1583720416.6389446
1612802573085,1581455771.8521297
1612806092431,1583017864.7461193
1612809827007,1583854424.8943017
1612813298588,1588486234.666345
1612817056482,1595496708.8568532
1612820486846,1585849259.1262264
1612823993684,1553139535.53778
1612827569663,1564133845.4838233
1612831501442,1565970936.5474648
1612835272654,1567441878.6628067
1612836406293,1571191238.5507143
1612839921506,1565389320.1184974
1612843888638,1566186986.9491394
1612846890019,1559789142.174095
1612850795713,1561538744.9538069
1612854410239,1563448894.9860923
1612857893723,1613530647.1151676
