date,volume
1612136328823,2001457509.4527311
1612140298888,2036668715.3991828
1612143878217,2051052072.1890194
1612147329408,2067397666.8486407
1612151096915,2073794424.8181977
1612154616641,2102349895.7492466
1612158093267,2134297472.2751248
1612161557879,2152705318.017305
1612165170179,2234858442.521343
1612168795343,2266381102.285336
1612172542704,2353627923.361091
1612175967043,2367804737.4473476
1612180199084,2447118852.401169
1612183356849,2530515518.229017
1612186731182,2565574829.2802134
1612190357597,2672192963.71826
1612193992569,2627359492.7119923
1612197551160,2539147730.310815
1612201115391,2556051806.527415
1612204745312,2516632180.8587446
1612208333341,2457031973.6895623
1612212316373,2422258320.16766
1612215518473,2399071116.556662
1612219188291,2421251445.1355386
1612222702046,2419848171.3842244
1612226556213,2419110279.527801
1612229967223,2417069595.486084
1612233570761,2395891992.951997
1612237048454,2403157333.442006
1612240742216,2379867109.2615976
1612244398579,2350600560.4545827
1612248000318,2337612395.4402914
1612251516706,2294603555.5123014
1612255170001,2291021211.789488
1612258551854,2320490808.993335
1612262421906,2368400146.135286
1612265999927,2323694116.618066
1612269713692,2247273593.8458614
1612273132073,2204204859.9853954
1612276779961,2141370205.5213194
1612280557057,2162962281.194752
1612284107449,2209755659.1830015
1612287521790,2274506630.082966
1612291299891,2269123983.316358
1612294787653,2305231467.740984
1612298419281,2390144238.561088
1612301968802,2449936698.2530446
1612305572212,2442647875.3838587
1612309104379,2446887613.44502
1612313009958,2423111546.070531
1612316503778,2420721841.793907
1612320076361,2425721667.492383
1612323577618,2436450518.4199934
1612327432044,2467438458.0061164
1612330744648,2490901130.5430636
1612334322391,2482755235.6845603
1612337967523,2458626386.1083975
1612341520377,2464536476.700142
1612345135586,2386174985.6453657
1612349060909,2355504509.8019857
1612352512800,2365651145.620865
1612356217545,2358233916.2792974
1612359835477,2375649520.384404
1612363328805,2361642136.1208467
1612367351581,2376918722.762586
1612370800664,2408301771.7151175
1612374082342,2405878706.7009873
1612377710202,2424640797.080493
1612381322866,2416446715.4144588
1612385067082,2351377396.1123047
1612388507483,2345086320.3292847
1612392158356,2354611150.626498
1612395729134,2356304998.9440284
1612399500583,2390226229.8045692
1612403051418,2441725462.4294944
1612406670584,2501675850.526457
1612410493696,2489172206.1548624
1612414001880,2497362860.3794456
1612417429808,2510727380.952331
1612421062202,2538742889.2845616
1612424582909,2568472231.9978313
1612428264663,2672993542.4452243
1612432221942,2959060050.1932836
1612435900171,3062946445.743524
1612438785004,3086270205.605739
1612442389646,3097678467.858893
1612446096514,3103821556.883675
1612449553553,3111186207.7340393
1612453600522,3233624330.748973
1612456804773,3208048210.224887
1612460359965,3219834906.3453
1612464032583,3220747806.6801763
1612467768676,3245979426.353773
1612471446431,3287575067.46951
1612474892515,3291368108.721466
1612478465600,3310947322.414737
1612482144984,3327093615.203464
1612485781716,3329763765.432254
1612489461469,3287271030.403202
1612492830163,3256719653.2029033
1612496539491,3276360393.285069
1612500284610,3236989576.617873
1612503837688,3237283623.415321
1612507328816,3205552151.5525556
1612510956624,3236614080.51619
1612514553219,3097933714.5417123
1612517901967,2845078217.0122766
1612521739082,2770559043.098246
1612525331937,2726050495.9134583
1612528977445,2712476579.5002384
1612532452454,2712645611.386803
1612535970946,2804898335.1510625
1612539783822,2752432906.3779845
1612543333965,2801096905.1955557
1612546985184,2818306064.9237933
1612550581307,2810780700.8776145
1612553988618,2822218109.6299543
1612558126735,2783838426.8272853
1612561204459,2766319035.582772
1612564883917,2739761660.073838
1612568464771,2726748743.1122203
1612572149459,2742144856.3588495
1612575760022,2805138213.9184284
1612579368513,2871502181.1065636
1612582945115,2928640221.5806813
1612586620674,3010618842.2589407
1612590308936,3032400915.9093523
1612593681331,3059492997.930545
1612597310646,3033126393.151515
1612600880053,3021163355.8558326
1612604380912,3045950761.0073476
1612608084022,3075114599.2367268
1612611831621,3156262610.7261558
1612615320590,3181106710.9137607
1612618863866,3179632308.212365
1612622559903,3069151420.261089
1612626300458,2974531076.8543596
1612629759443,2947868510.0953627
1612633406259,2880729181.8737006
1612636896559,2895825156.886495
1612640674170,2865535973.2325535
1612644281598,2922816584.013673
1612647710382,2946587316.42222
1612651209504,2947981354.0309396
1612654915853,2984214776.603835
1612658591133,3022978738.568527
1612662190708,2972869942.706046
1612665857316,2916587453.6212587
1612669465132,2849548051.4091196
1612673025731,2834152566.3100553
1612676777728,2855563555.5179443
1612680139959,2860076076.6059084
1612683799906,2876529399.637312
1612687320797,2897045898.1345096
1612690977280,2794107443.741573
1612694390285,2819136637.4517007
1612698170945,2761584850.9886274
1612701737479,2746719003.9588957
1612705387320,2743608820.859535
1612708964682,2798535147.8759174
1612712714162,2901284752.8507314
1612716123545,2980490900.0726447
1612719793678,3069474482.5294094
1612723383714,3092892979.8471146
1612727019377,3114095366.8314905
1612730793694,3110520132.1117296
1612734105846,3101193244.9528303
1612737846380,3124518040.6719294
1612741464929,3110211620.9150596
1612745180925,3078625092.173924
1612748721571,3070194103.328836
1612752253090,2939884339.9027457
1612755704859,2969027153.8713
1612759922565,2960893986.049018
1612762954531,2929116965.4279733
1612766901640,2909504515.9607077
1612770004357,2896314971.6036496
1612773652064,2866384360.9174967
1612777188806,2873259553.732561
1612780824489,2884324308.5668097
1612784473542,2894867895.8914905
1612788174982,2895974644.5445237
1612791580667,3340465277.9808226
1612795173660,3514875979.072465
1612799035233,3578604709.550015
1612802573085,3671442018.2993946
1612806092431,3723263318.105267
1612809827007,3689386160.3059177
1612813298588,3700189070.3777876
1612817056482,3700561007.5422716
1612820486846,3789556070.0556593
1612823993684,3837446446.465558
1612827569663,3936308666.723305
1612831501442,4105884216.585343
1612835272654,4200607030.6942925
1612836406293,4243898982.856989
