date,market_cap
1612134075230,13465934.120322758
1612137677016,14346443.345589003
1612141250733,14156873.189512346
1612145288654,14407368.896457283
1612148854160,14423494.550930187
1612152549804,14419858.378951317
1612156131899,13648867.210974142
1612159710242,13702136.265820393
1612162995267,14486212.703549737
1612166609660,14496153.730424358
1612170181171,13857194.66142146
1612173756558,13912522.13893975
1612177498448,12914836.990779087
1612181521234,13865212.651218316
1612184958315,13692815.311104488
1612188612731,14597662.910133243
1612192299055,14429913.089031594
1612195772121,14403127.177169692
1612199375678,14475569.647488598
1612203082911,13797426.708384136
1612206592140,14505534.374470452
1612210135990,14536885.589956874
1612213717003,14537771.745197026
1612217338494,14525913.724050704
1612220874578,13697202.231081039
1612224836620,14499986.497172505
1612228355737,13646458.264557162
1612231289638,13651947.815482805
1612235513656,13709467.215759786
1612239063381,13640884.089336293
1612242752530,13712257.738369465
1612246309326,13799003.962209703
1612249758019,13859228.705564573
1612253369523,14793047.804197202
1612256884135,14089915.296229849
1612260581667,15105095.414958546
1612264181252,15122565.999676242
1612267829125,14066120.569777677
1612271367689,14069423.475083224
1612274936359,14089833.400113111
1612278556707,14916177.029204985
1612282177738,14945825.794965146
1612285735970,17647097.931270815
1612289121921,16323039.148472458
1612292720790,16488996.837616637
1612296295076,15625723.978527203
1612299757921,15567069.935920248
1612303325473,16959411.858133215
1612306967350,16720102.91953617
1612310941822,16802996.79897371
1612314543691,16992867.754937917
1612317727989,17042750.72386423
1612321304412,17044762.536020942
1612324911987,17215497.204174295
1612328536024,17321268.01699176
1612332123277,18275561.067225628
1612335782965,17483625.450007793
1612339669017,17349298.842643835
1612343254273,17140382.71409221
1612346842281,18106582.406674042
1612350271148,19214975.117688358
1612353974673,19470358.321152266
1612357516060,21911984.985349156
1612361088399,22205960.945372846
1612364738669,19939634.46751615
1612368723952,20108101.034578577
1612371840982,18974864.02382542
1612375454745,18818479.32235231
1612379084795,20068368.31017774
1612382663577,19941537.147672538
1612386475189,19919591.19471622
1612389868713,19066880.093382917
1612393477692,19074875.05621819
1612397099943,18877755.093689512
1612400704271,19362506.098241843
1612404334008,19459463.23573143
1612407947906,19387074.310543124
1612411760120,20334061.882747546
1612415129060,20398160.81135036
1612418800603,19242552.21924822
1612422692918,19380430.837128397
