date,volume
1612136355098,62142870.310401894
1612140325271,62170876.700907685
1612142177976,63096189.52191486
1612144895482,64541047.16773438
1612148497316,64176422.21311588
1612152094795,59207687.83199978
1612156076701,80164448.08225328
1612159616634,71481665.94780232
1612163189156,77203143.73638731
1612167556613,75413023.5445885
1612170590891,79899132.26675563
1612173909145,80774143.40126781
1612177581742,73665602.56363395
1612181287831,78505717.47246315
1612186294853,59453098.52933699
1612190318715,87070089.166864
1612193945862,66522527.379898965
1612197505183,82783493.91919571
1612201071410,84679796.42224059
1612204689041,86048678.003104
1612208291640,83421995.64703056
1612212235543,71281529.41249485
1612215478936,70671094.28355134
1612219131977,91823076.50899209
1612222648525,67123237.40243022
1612226429017,65945164.77233812
1612229936729,65703404.328939036
1612233532273,71205020.57293074
1612236991913,75362308.41192286
1612240695807,64131522.113394044
1612244356459,88030177.62399518
1612247955167,76527540.96920396
1612251473792,81412904.33651128
1612255136760,81678220.52191481
1612258497889,78052413.48284976
1612262367214,81708644.31859086
1612265953666,81625431.61586116
1612269614257,77790663.79420039
1612273092190,87670597.46414141
1612276731444,75467976.72391021
1612280497984,68532854.47149087
1612284022111,66811484.29584015
1612287482803,65238733.552097775
1612291200797,69286026.41045077
1612294748105,69939959.92750645
1612298362725,70431876.02268198
1612301936539,68094524.00830081
1612305543116,68617962.2599063
1612309061671,73536230.45045154
1612312965079,72158603.44320184
1612316399028,73037597.7528985
1612319978480,73744925.24351469
1612323535455,75146514.20811778
1612327349680,81243768.43150257
1612330707575,76328213.74348828
1612334272509,84578484.76097628
1612337933514,74739308.91763648
1612341476446,77197693.14836664
1612345101146,76272660.86447874
1612348962387,76888153.13843134
1612352445132,72217807.87375058
1612356152306,75425081.10739969
1612359780321,64192134.75362863
1612363259348,71791063.06927472
1612367309374,72873702.25531721
1612370696675,76525259.01568297
1612373980472,72935760.46967524
1612377611637,71353520.15112646
1612381244168,69552315.18698119
1612385007237,57398749.34155984
1612388445797,64948031.01808719
1612392112617,68351934.27405144
1612395675579,68959620.35408716
1612399445455,69665874.27594835
1612402966279,76728991.94755222
1612406628849,67125666.79386942
1612410428323,61528253.832573526
1612413925313,60050025.971345946
1612417387026,59924450.1238826
1612421008866,68188873.12072691
1612424521444,68622665.52766562
1612428211800,70665381.58257185
1612432168124,73588541.34293064
1612435852947,71984819.78220202
1612438744009,71677237.74590422
1612442351571,75653773.46165071
1612445977804,75976012.629774
1612449519348,73258973.90074614
1612453510086,76536832.1943719
1612456779572,73497908.33730344
1612460317447,82804237.04767655
1612463974289,84417164.03009653
1612467707201,73095368.59703787
1612471371207,69737364.3560258
1612474794958,79519718.73742244
1612478399593,68344676.54023676
1612482084705,88550794.13980733
1612485703679,80910304.5796264
1612489431594,81893604.27020979
1612492776211,67970005.88498557
1612496486043,70957909.04525511
1612500230061,66617074.56043635
1612503792449,66691970.417906255
1612507235214,66666611.65274959
1612510885083,73616092.82686736
1612514488514,89302988.29507557
1612517857658,86663890.65248746
1612521688704,89275789.52425614
1612525268585,86525269.15305819
1612528927227,91193298.54225855
1612532380862,86628951.75976527
1612535926545,87354683.18132272
1612539730725,91788823.56510356
1612543234546,93046802.99235642
1612546936599,90934913.08214496
1612550527389,99815023.32878147
1612553943285,74846063.63507794
1612558084511,93556303.52197903
1612561151234,93970528.6871755
1612564795985,96050795.44883934
1612568391568,105817967.18814643
1612572088660,97224465.88406694
1612575689592,96736528.04472983
1612579323828,100212226.78403936
1612582888709,80716577.6004561
1612586548484,81552153.26098514
1612590270551,79431383.8432137
1612593599116,80323251.1474443
1612597199040,76660452.19240707
1612600789147,91139849.78722905
1612604338427,95640183.18950208
1612608025308,69220684.70851114
1612611778223,86571528.98381321
1612615213057,70632532.6632328
1612618795884,69841528.36363447
1612622497308,68347639.75363071
1612626249440,66501453.35909403
1612629691369,65065759.25802079
1612633338612,62744587.247836076
1612636828220,61697979.41098007
1612640631182,75380019.80687918
1612644229514,60750540.21059113
1612647616818,74430558.88638341
1612651176828,74525078.80817883
1612654829391,77647969.66376437
1612658536397,84229871.88502981
1612662115935,100876598.07605171
1612665773392,99700608.6645889
1612669419436,103360878.68781336
1612672951282,105892672.84765345
1612676672318,143122479.83241612
1612680057766,110262746.73398165
1612683750817,110317324.09957144
1612687211169,119968368.17515549
1612690922441,121289758.69062996
1612694350695,125337629.48574981
1612698115921,123785854.60715513
1612701673581,122784329.24859971
1612705347804,124630258.05411462
1612706581497,127124973.09703977
1612710102652,122257367.64112721
1612713868654,130615765.84449358
1612717709657,135901685.2813391
1612721382967,110534570.99419215
1612725089183,139336076.27331877
1612728252155,138149982.6001849
