date,market_cap
1612134000,421113463.840159
1612137600,404482414.2903337
1612141200,408532069.8038974
1612144800,417388340.8866451
1612148400,417042583.4941119
1612152000,413108944.71570104
1612155600,414261359.9343461
1612159200,418018773.5969863
1612162800,415732479.57071495
1612166400,415732862.5065881
1612170000,413492772.0692766
1612173600,416951544.07725686
1612177200,418616741.14518154
1612180800,414568363.4569969
1612184400,415049450.0146383
1612188000,441071236.2445121
1612191600,430566564.4448424
1612195200,435660573.38278925
1612198800,441980231.51711357
1612202400,449287287.4708777
1612206000,447660636.710445
1612209600,455706696.1395493
1612213200,455284741.523643
1612216800,459528618.5494619
1612220400,451038918.7638496
1612224000,441108497.29012626
1612227600,443550590.1321836
1612231200,443278772.40556556
1612234800,445282477.4574487
1612238400,445489461.9419668
1612242000,449779871.65780413
1612245600,450564764.40549695
1612249200,458575670.4318376
1612252800,458178573.02818805
1612256400,454952912.21047866
1612260000,456707191.79761773
1612263600,457485478.11953545
1612267200,457549009.46212995
1612270800,458020047.58186054
1612274400,460593478.68495935
1612278000,464227267.6677178
1612281600,462782968.27061343
1612285200,454513755.3370577
1612288800,449867974.404091
1612292400,453115000.7288888
1612296000,451267902.41721207
1612299600,449377351.88798034
1612303200,454060738.89133537
1612306800,464615802.67535126
1612310400,460248955.6149075
1612314000,463851960.4518715
1612317600,463709896.9960091
1612321200,468746368.45264447
1612324800,473124071.2919525
1612328400,473301817.34679204
1612332000,480295731.1304295
1612335600,478266528.4427873
1612339200,468892634.7545652
1612342800,465856801.15977687
1612346400,470493726.0269531
1612350000,469917793.6514426
1612353600,471322083.26184297
1612357200,469311816.4903415
1612360800,470877938.9879966
1612364400,474505183.37420386
1612368000,466805077.5514487
1612371600,468332252.40871096
1612375200,468594303.03394836
1612378800,468664002.96569455
1612382400,465879159.62510866
1612386000,464511411.1854633
1612389600,466030668.71310383
1612393200,471868115.2179088
1612396800,474168881.35549855
1612400400,472106069.04424316
1612404000,464233411.8270529
1612407600,460141983.1568488
1612411200,456566878.8355755
