date,market_cap
1612134000,6278041.659606296
1612137600,6278234.589657533
1612141200,6888204.543771669
1612144800,6298587.918899707
1612148400,5667007.679192169
1612152000,6391995.739217062
1612155600,5668785.757601065
1612159200,6417741.354647447
1612162800,6374776.615679318
1612166400,6374776.615679318
1612170000,5716259.403072922
1612173600,5793558.593344155
1612177200,5755091.105260226
1612180800,6493094.826751178
1612184400,7130278.507252972
1612188000,6345485.512777152
1612191600,6348850.137350154
1612195200,6313506.507237687
1612198800,6336834.814463512
1612202400,6430283.821243735
1612206000,6415066.952460019
1612209600,5712436.024352149
1612213200,6400004.882476257
1612216800,7096190.160873714
1612220400,7105992.014236488
1612224000,7068343.174256895
1612227600,6379303.635909153
1612231200,7097951.83249815
1612234800,6380840.035507398
1612238400,6375402.322663659
1612242000,7131818.952883217
1612245600,6448049.287191486
1612249200,6502172.709132495
1612252800,6522293.074273649
1612256400,6685263.574474852
1612260000,6689274.829340361
1612263600,7429779.084313281
1612267200,6638058.879862299
1612270800,6646104.338297425
1612274400,6605890.132029511
1612278000,6583074.633435287
1612281600,7344163.795958464
1612285200,5840560.937321532
1612288800,5885200.282162738
1612292400,6700106.579075053
1612296000,6050752.507982355
1612299600,6024389.903508308
1612303200,6777778.5062845545
1612306800,6766847.486101929
1612310400,6024274.715185168
1612314000,6111414.0814376855
1612317600,6840108.675417869
1612321200,6080958.47352861
1612324800,6221200.320992477
1612328400,6970768.617716819
1612332000,6969129.914829571
1612335600,6190260.645220556
1612339200,6119741.130025817
1612342800,6010290.275652575
1612346400,6019614.8371240385
1612350000,6866825.567111981
1612353600,6835368.541099447
1612357200,6197693.902379617
1612360800,6971398.140794636
1612364400,6958715.048677656
1612368000,6983817.54865981
1612371600,6276652.000876208
1612375200,6258576.506282083
1612378800,6271293.625910588
1612382400,6234232.92114353
1612386000,6234232.92114353
1612389600,6312477.063279775
1612393200,6344902.463945486
1612396800,6359280.671741966
1612400400,7233000.623969419
1612404000,7212706.306123065
1612407600,7198823.516336524
1612411200,7150383.076548259
1612414800,6369571.147568121
1612422000,6448588.062579587
1612425600,7235523.197194879
1612429200,6517759.8384809615
1612432800,6297274.777740383
1612436400,6363100.533895252
1612440000,6335979.360696171
1612443600,6371959.890992077
1612447200,6320417.171170584
1612450800,6151607.151818465
1612454400,6168988.130269552
1612458000,6251318.229900448
1612461600,7023501.755389972
1612465200,7095275.879081454
1612468800,7176636.42192681
1612472400,7159990.693117129
1612476000,6349998.996646626
1612479600,7086384.506150232
1612483200,7023451.096582755
1612486800,6255410.72458114
1612490400,7064455.266607133
1612494000,7092859.254656095
1612497600,7092859.254656095
1612501200,6307112.460268241
1612504800,6297903.283693464
1612508400,6339333.809842102
1612512000,6334441.349368656
1612515600,7170112.165340565
1612519200,6354459.758351904
1612522800,6332615.301727184
1612526400,6365136.309666204
1612530000,6415055.392571232
1612533600,6469790.98086347
1612537200,6446361.324803422
1612540800,7243908.692602657
1612544400,6397153.4495639745
1612548000,6404352.020091349
1612551600,6341993.8429962015
1612555200,7152473.325052006
1612558800,7207120.413465214
1612562400,7200413.638695849
1612566000,7207737.68608785
1612569600,6474459.43993501
1612573200,7354076.46556178
1612576800,7461306.596198991
1612580400,7500799.852206506
1612584000,7490403.905888193
1612587600,6599415.814272002
1612591200,6599415.814272002
1612598400,6603577.618970825
1612602000,6671429.549701519
1612605600,6717395.417603183
1612609200,6723191.052423849
1612612800,6790780.517994892
1612616400,6785983.221779539
1612620000,7653598.330973656
1612623600,6825054.834651823
1612627200,6877690.746673167
1612630800,5995149.023554338
1612634400,5962524.920929099
1612638000,6826956.780220022
1612641600,5923907.673916764
1612645200,6792238.032625455
1612648800,6802591.896504433
1612652400,6811353.030855793
1612656000,6737298.685709855
1612659600,6688845.93289835
1612663200,5836354.776493429
1612666800,5727349.306955049
1612670400,6517036.132039006
1612674000,6472410.806642265
1612681200,6450094.832895102
1612684800,7362775.037257503
1612688400,6656194.023338378
1612692000,6665424.770362198
1612695600,7398198.92926169
1612699200,7398198.92926169
1612702800,7374482.812797806
1612706400,7296546.12559547
1612710000,7255184.187873604
1612713600,7234213.2554935785
1612717200,7255770.451893188
1612720800,6410272.92397514
1612724400,6468588.853953325
1612728000,6469376.338115632
1612731600,6399999.287461295
1612735200,6520895.862500943
1612738800,6481080.487596849
1612742400,6548661.62724556
1612746000,7355292.1942469515
1612749600,6515516.011630871
1612753200,7279430.425175412
1612756800,7280698.988728188
1612760400,7289529.8225059165
1612767600,6577040.307589348
1612771200,6619007.5799347665
1612774800,6607306.410843558
1612778400,6595955.691746893
1612782000,6668897.552013644
1612785600,6642582.925059957
1612789200,6438495.00767591
1612792800,7402774.962897643
1612796400,7374016.541992677
1612800000,6438921.26313717
1612803600,7328387.348163052
1612807200,7256953.622321028
1612810800,6346745.731566477
1612814400,7257022.53803901
1612818000,7285307.39907702
1612821600,6576527.053360889
1612825200,6631191.29224921
1612828800,7801862.022212617
1612832400,6895813.019075784
1612836000,7755746.116738976
1612839600,6836847.782519819
1612843200,7857409.412454631
1612846800,7862261.551380988
1612850400,7918839.558724567
1612854000,7072313.191714523
1612857600,8058597.025704387
1612861200,7971434.866148314
1612864800,7850398.883056172
1612868400,7800712.491253592
1612872000,7897819.499963901
1612875600,7661846.170999598
1612879200,6853089.335729507
1612882800,6903343.9007971
1612886400,7867355.029731765
1612890000,7872180.30823664
1612893600,8824635.030574586
1612897200,6950495.182133669
1612900800,7937991.940729174
1612904400,9012562.105863696
1612908000,6978653.747194408
1612911600,6875026.696010167
1612915200,6858935.625484703
1612918800,6910696.219533095
1612922400,6889100.895622755
1612926000,8870023.19017929
1612929600,6790996.626574593
1612933200,6809470.541371526
1612936800,6873629.929641745
1612940400,8850784.756546825
1612944000,8917599.582173629
1612947600,8893433.063555287
1612951200,7974840.315108082
1612954800,7872270.581193849
1612958400,7822146.702666172
1612962000,7744466.868798402
