date,market_cap
1612134000,1069713.096309726
1612137600,1070973.3844273775
1612141200,1075689.3705187168
1612144800,1075966.1607498075
1612148400,1073837.9274598418
1612152000,1075748.9934331365
1612155600,1072729.955434728
1612159200,1067847.5072703087
1612162800,1074277.528743856
1612166400,1049412.177922629
1612170000,1060999.9885533084
1612173600,1054287.760699097
1612177200,1009669.8543315302
1612180800,1009272.6090734883
1612184400,1005473.1779962512
1612188000,1006710.7189592721
1612191600,999370.4202526883
1612195200,1007133.2964414157
1612198800,1001932.9695246989
1612202400,999166.2129401921
1612206000,1006237.8501338027
1612209600,876665.5030887886
1612213200,947841.2352860321
1612216800,991163.2289283341
1612220400,1027406.6964744827
1612224000,1012388.2796822832
1612227600,1030325.6547592096
1612231200,990703.3779529514
1612234800,1055064.9911639416
1612238400,1031019.2910922334
1612242000,1015713.0591395276
1612245600,1006424.4803131935
1612249200,1016580.3948217387
1612252800,1044780.8931315896
1612256400,1052548.251805733
1612260000,1028255.1671536274
1612263600,1081257.7255650137
1612267200,1061355.443258373
1612270800,1063462.1011173239
1612274400,1107908.363525482
1612278000,1099208.9260216225
1612281600,1057898.7506275657
1612285200,1103173.305929283
1612288800,1076615.0271162326
1612292400,1102922.8401000497
1612296000,1141795.3788348949
1612299600,1159919.2414613005
1612303200,1160459.3484479864
1612306800,1156744.465476431
1612310400,1152825.1757883143
1612314000,1155869.2536870334
1612317600,1151000.582190992
1612321200,1133556.751245656
1612324800,1143617.263279993
1612328400,1148856.6871807708
1612332000,1161045.7108038857
1612335600,1177893.332476956
1612339200,1189367.8755819418
1612342800,1188088.8866511057
1612346400,1171989.4818871228
1612350000,1174582.307709425
1612353600,1169720.9479678695
1612357200,1171942.6451977307
1612360800,1166881.5262339164
1612364400,1170514.0681636734
1612368000,1185030.053121862
1612371600,1206807.0189903365
1612375200,1197093.9992567883
1612378800,1209718.9629348954
1612382400,1203275.500261513
1612386000,1175807.8754653463
1612389600,1191086.1728388767
1612393200,1188611.0692148106
1612396800,1196718.3544337112
1612400400,1195803.671969063
1612404000,1198656.284039611
1612407600,1194124.604653315
1612411200,1184882.0531081504
1612414800,1196111.6178110414
1612418400,1111639.6530000092
1612422000,1125991.385683174
1612425600,1111586.4624130193
1612429200,1098683.0528126124
1612432800,1105911.7925783284
1612436400,1136379.3585164757
1612440000,1142609.9371237461
1612443600,1146981.7743107462
1612447200,1155719.2461005875
1612450800,1141981.5691059865
1612454400,1133942.4569345284
1612458000,1125276.1814654456
1612461600,1144111.4398398644
1612465200,1161297.4725903058
1612468800,1162166.551780021
1612472400,1146145.8398386491
1612476000,1160445.9769619114
1612479600,1161750.2969094005
1612483200,1166422.5185982645
1612486800,1136443.1023189975
1612490400,1136153.071445735
1612494000,1139459.6282471728
1612497600,1143779.597025196
1612501200,1147991.8708275552
1612504800,1159438.8831448536
1612508400,1160964.1914742813
1612512000,1150107.0666074324
1612515600,1164080.2501162835
1612519200,1163718.8168248674
1612522800,1173442.5335649734
1612526400,1172617.0869880025
1612530000,1193655.876419987
1612533600,1167862.9254649035
1612537200,1194232.6071084363
