date,volume
1612136361469,92259526.79983553
1612140335502,91537885.16296603
1612143922459,92879947.10007878
1612147371662,94712998.73419721
1612151175811,96929558.34806015
1612154660477,95587381.01577194
1612158134790,95463662.20862058
1612161581478,94788171.96829338
1612165193030,94026660.56366733
1612168882502,93677731.89487618
1612172579504,94164604.27476574
1612175998989,95192399.80259503
1612180274097,94253848.41656789
1612183386508,93509398.33338626
1612186404480,94414796.52209839
1612188402723,95371746.83733262
1612192100118,97267150.5996478
1612195395988,97746849.09079473
1612199323327,98318779.39236529
1612202891488,100070654.64942531
1612206379444,99421928.17605433
1612209921428,101070010.38504234
1612213937845,101939084.68098052
1612217066290,103249308.59015307
1612220545826,102679238.338073
1612224543208,104600855.95965664
1612227856857,104855434.74030392
1612231453478,104219434.58182949
1612235052192,102145629.721981
1612238674553,100527426.53068562
1612242290668,103002082.42681135
1612245693728,105156625.85173008
1612249501390,105317826.04594494
1612253622084,107678110.28569174
1612257126900,108685178.14911096
1612260872370,109657716.34558272
1612263976661,113644012.68792175
1612268152847,112551589.22423078
1612271812896,112261836.48557696
1612274628700,112027416.28988613
1612278493390,110307638.40096694
1612282138895,109228230.618639
1612285541060,109691218.65941608
1612289370225,110523458.38283427
1612292969758,111112223.62069182
1612296219502,109542482.08912675
1612300314665,110030033.61595851
1612304216728,108569538.02336091
1612307812060,107654303.08998647
1612311492703,105179507.20854524
1612315030374,106003451.21095018
1612318674618,107660542.86549506
1612322244435,109489999.48561525
1612325829611,112369058.86862841
1612329437072,114041933.19712473
1612333014094,114184057.61140434
1612336596010,113304603.30139276
1612340189325,112294355.25906125
1612343791208,110221432.65545264
1612347448824,109785250.15723813
1612351029311,107472593.56101498
1612354702280,105692459.47392951
1612357940083,105572547.95946743
1612361565658,104680905.29181448
1612364841508,107836424.72274594
1612368538723,108576782.86889699
1612372007433,109843967.1023412
1612375455555,109308346.71279883
1612379538253,109770364.60994926
1612383324571,109996603.28074083
1612386214112,111575137.65079296
1612390475371,113982115.50227185
1612393292121,115934662.89630236
1612397328127,115577098.38244247
1612401290471,113623839.29893121
1612404978717,110989826.20445876
1612408501357,107818106.4824022
1612412285167,102689865.79617865
1612415785086,100413769.03590246
1612419397947,98213113.36714984
1612422959249,97077535.13381012
1612426576839,95391810.01349196
1612430370935,92315909.54801717
1612433368033,94654111.43037681
1612436691708,94058073.95650578
1612440563675,92824118.10481536
1612443922518,91276609.95014963
1612447498238,91109100.99642359
1612451571365,85642911.79358606
1612455180016,83496995.30718957
1612458196740,81215924.42018384
1612461644016,79142024.04019104
1612465715368,76310732.6245004
1612469301447,74703041.1880452
1612473300098,74381577.79015298
1612476681210,72247810.75679804
1612480066048,69474318.78589989
1612483909339,67938540.30247593
1612488251284,69444442.69106808
1612491772149,68448713.52286117
1612495439286,69362784.86135297
1612499040607,69958258.83293131
1612502698786,70252007.02556853
1612506241065,70354970.93549454
1612509786624,71089683.73899186
1612513446898,71301117.1453654
1612516868682,69850109.24887484
1612520576219,67747139.64241697
1612524198098,67360882.74682331
1612527844397,67494884.40599047
1612531697375,67799328.98598859
1612535281574,68093418.14658576
1612538932467,67242720.45222536
1612541474451,67592561.24313992
1612544844421,67420048.2400007
1612548756663,67485875.39501555
1612552281601,67732179.11822383
1612555946533,67698380.08315429
1612559384022,67732487.31646775
1612563430323,67421824.89466123
1612567088471,69136868.48874347
1612570010951,71846958.42707403
1612574007762,74745251.08963972
1612577517707,77079425.63464028
1612580976426,77548654.11855558
1612584704462,77052935.21316114
1612588395483,76478941.7851035
1612591965394,75853251.92160109
1612595567578,76045374.41453668
1612599126600,76881091.94233423
1612602750910,76783360.27489342
1612606320643,76012114.56243189
1612610101313,75612833.79421444
1612612814006,76977991.42017019
1612616722663,75774605.42620127
1612620331344,75702566.71992697
1612624193777,80373433.8832333
1612627601384,80566214.7074595
1612631182858,81722542.72445138
1612634677673,81911595.50124876
1612638312594,81475030.31788036
1612642320899,81683875.88782384
1612645509353,81591037.07585411
1612649996859,82371717.03730045
1612652882473,81577686.95616232
1612656545693,79330345.40976569
1612660100867,77676684.65858829
1612663628382,72756556.76305088
1612667217534,71691188.12211482
1612671283477,71705384.42116211
1612675053115,70933842.72759813
1612678483253,71181319.49656671
1612682125993,72056914.63663481
1612685666296,72849383.69318143
1612690292057,72967119.88629986
1612693652185,74203424.06122991
1612697325922,72713555.65113388
1612700957628,72757028.43470833
1612704220167,75194666.36410402
1612707862610,76278444.46642776
1612711657533,71686862.49767923
1612715102484,71849851.81401174
1612718621045,73621855.95949133
1612722231068,73399407.1325294
1612725850315,74052009.11804903
1612729502769,73543112.68539958
1612732893100,73648506.09946685
1612735357282,73624030.11709662
1612739130214,73714668.41210277
1612743451570,73696991.41323198
1612746747311,72828018.19219135
1612750878126,71466730.5556132
1612753718520,69818162.06918861
1612757675676,69826998.92364137
1612761070911,70224500.19781272
1612764737253,70910288.48496193
1612768092504,71557501.1043774
1612771707587,71603582.01225707
1612775339010,71744818.74341749
1612778925620,72260400.97252707
1612782031585,77885403.27134378
1612785733618,80737147.53800967
1612791249364,88510392.122762
1612794864406,96251748.05977495
1612798683817,94269357.41664794
1612800829501,94808149.58619933
1612803855867,96762356.69310673
1612808068925,98213884.60091633
1612810900207,97951930.24545912
1612814706337,95596193.26817706
1612818726903,96953477.23228136
1612821775295,97189122.8597702
1612825418360,97278994.98722012
1612829002963,99601979.56955878
1612834566343,100777659.14117615
1612838657479,100700854.96065915
1612842236362,102376448.35478346
1612843764319,103636563.22857773
1612846968522,105334778.28639643
1612850945139,106070333.94177984
1612854212669,109770723.55600215
1612858150107,111030682.94088377
1612861352393,111727245.03534082
1612865083620,111279505.73181348
1612869090828,104949335.59681225
1612872912267,102106123.50789714
1612877550780,96643167.08472483
1612879683317,92526079.84286574
1612883244696,100469931.88581832
1612886633816,110122792.07134537
1612890544730,114837992.38522013
1612893861268,126834477.73493053
1612897308907,137085237.80988365
1612901231807,152092944.1643011
1612905169982,163513081.95727736
1612908432553,169272828.6279885
1612912083425,177938707.90004984
1612915771229,192878596.001724
1612920155574,218302670.4487799
1612922896478,225953820.95063207
1612926241269,240592296.3133627
1612930194948,248416170.45946398
1612934020404,250219319.56236413
1612937700029,254980082.93344253
1612940496596,254516048.18198255
1612944125866,253758021.38167444
1612948617727,255371425.93867517
1612951463829,252476293.23478284
1612955319774,258087778.13454992
1612959149506,263548238.8303306
1612964094801,257796500.59384504
1612967713615,257345380.05690634
1612972013591,240861383.15922004
1612975332405,234354286.1136428
1612978420503,225366252.6604247
1612982026723,218622818.42786464
1612985677949,208209264.84348437
1612989389492,195927067.7684534
1612992884233,191678740.24811348
1612996457108,188874455.7013115
1613000114551,182656310.71659583
1613004047374,160234273.50526497
1613005764355,150544778.09818125
1613009149888,143535654.94651264
1613013173197,147833723.11170155
1613016156412,146191954.02677628
1613020100338,143230194.82070234
1613023992544,143061052.32715243
1613027297585,144384800.15633848
1613030866244,145278932.98778373
1613034405113,148699911.33883318
1613038209202,148953483.7374507
1613041496769,150456174.50720015
1613045176360,146080383.88243112
1613050481167,136585541.85089764
1613054788486,134359871.44364786
1613058260733,134800131.93949777
1613061848053,133291256.99447092
1613065573453,130862530.79024602
1613069129833,132060427.02824989
1613072797686,131925600.16376518
1613076705146,132110579.78664403
1613080031338,129467390.33566633
1613083582007,129498916.06060442
1613087035023,127200612.90591852
1613090814349,147177677.49100015
1613094390354,169068738.4896598
1613097906497,163238060.78537324
1613101479153,160240913.3158354
1613105043596,158088774.87350532
1613108724363,159750245.8405021
1613112261675,159051296.33536685
1613115899119,159280756.56102303
1613119582964,160251853.9463953
1613123082955,155299639.1685632
1613126862809,153963905.93366447
1613130312310,157072831.90389445
1613134008129,158460354.35476604
1613137523355,156353156.75221878
1613141043676,154830234.23638466
1613144708243,164367489.11746663
1613148408421,174288782.2677424
1613151856961,178831226.00537333
1613155704548,187920021.96833783
1613159183828,195544933.85263735
1613162844274,203324556.67378062
1613166313419,207831102.81637275
1613169905717,214326062.1339468
1613173425236,218630551.27465722
1613177636829,217645463.68516207
1613180828716,208316057.47247463
1613184298799,204199387.87843335
1613187787629,211323122.08451292
1613191474306,206245651.08936083
1613195073489,201569537.5757727
1613198651049,201854792.6579513
1613202210879,202059576.9254179
1613205871594,204561156.90651065
1613209460138,210088728.54659194
1613213384881,208905355.52083763
1613216728156,209135392.76668194
1613220422794,210748033.8735162
1613223783843,213291439.94220194
1613227568795,209642923.04243883
1613231213224,203946357.88513765
1613234604182,201038880.09715658
1613238317628,193625613.51697597
1613241797389,185398713.69136396
1613245536024,180110484.5871757
1613249029289,172714530.1511612
1613252622226,165252876.70976973
1613256253576,163853371.94205436
1613259849339,163584332.74223572
1613263653786,153597100.1794046
1613267217088,150573670.45139945
1613270661891,149051362.15057608
1613274068247,142495724.8998144
1613277880161,138491953.7485137
1613281590359,136604783.5767498
1613285017688,138050292.84116673
1613288682914,146508739.90832913
1613292224283,142899539.93181893
1613295789508,139328262.67066666
1613299574315,143556853.07632932
1613303068449,136872656.28310004
1613306784776,135683506.05679336
1613310235775,134687295.870025
1613313879021,132041853.66368003
1613317672780,131639978.60434544
1613321189263,133761314.16687573
1613324706142,131261969.79770115
1613328340838,131730797.350481
1613331971962,130705780.55014142
1613335490608,130204892.9516469
1613339079179,131908676.70656052
1613342931727,132569914.69250226
1613346454757,130834058.5970627
1613350188472,129008214.9485144
1613353646954,132792501.14112824
1613357254142,134708082.06642038
1613360804710,140153917.12253058
1613364396294,136843160.413152
1613368003922,140111760.6097747
1613371516605,142589797.98853374
1613375085608,142988137.16126558
1613378713603,142149168.0637014
1613382870542,145333026.97060505
1613385981053,143099522.77424186
1613389385769,140831834.04280263
1613393120300,138559409.8813635
1613396549903,140133790.9835074
1613400264825,139205230.11287445
1613403782860,134263778.95982546
1613407311363,135425586.32849166
1613411099923,137569636.03670347
1613414651151,137502714.21555406
1613418305696,138384131.18595663
1613422135472,138916875.06605953
1613425432525,138923244.13475385
1613428887817,137704266.87658286
1613432620072,134371074.65802076
1613436576192,132372001.16620451
1613439913231,128383707.81553733
1613443396265,120163229.9663485
1613447008400,113758354.44431694
1613450624013,110150319.20487788
1613454261695,106809657.7495847
1613457876437,105495094.40385555
1613461317648,102459801.61363064
1613464999264,102058710.23960793
1613468498125,99270349.40893158
1613472218546,96189831.33460906
1613475773257,95359083.02946235
1613479492098,98121858.74068579
1613483007681,97239623.84100576
1613486356739,96855080.88711415
1613490188665,96869757.56839469
1613493542695,95151699.40553859
1613497398639,92371103.79497093
1613501042832,92076425.02115062
1613504543809,91558383.23319772
1613508200279,91159485.10687837
1613511846938,90184793.68576482
1613515190646,87756139.38685988
1613519056259,89810585.54169789
1613522932800,86112021.73676312
1613526402793,89347599.12669933
1613529756913,96489119.96796636
1613533348623,104044354.28275548
1613537006061,113538315.76076457
1613540571600,128874349.39055878
1613544513955,141269140.02592257
1613547604261,148992181.73232278
1613551224606,150755269.77213073
1613555602875,161404241.6015218
1613558392178,171110223.6807642
1613562106001,173232674.2916424
1613565762575,173307471.16539544
1613568804254,183900512.02908805
1613570771984,187696469.86457142
1613574305181,192742337.25276074
1613577847920,208126875.883439
1613581374269,208882152.60547662
1613584956463,217681037.24165106
1613588971015,219697673.95661494
1613592258728,223969912.7298486
1613596335032,224828946.9876739
1613599680485,225219449.88090712
1613603143674,222911467.6662719
1613607014092,248398583.6078051
1613611532437,269643142.0677782
1613614153815,271120862.3246134
1613617760689,290877517.66694736
1613621221173,307341427.9154573
1613624833690,318725190.4536263
1613628687417,306990214.0969163
1613632330731,299379733.20368993
1613635363909,304060437.9978387
1613639136347,302162694.36236507
1613642833962,310617217.90313977
1613646323942,306826106.1656482
1613650500699,305102387.1009599
1613655247085,352638014.9296034
1613658929740,357713546.1286601
1613660582966,357323707.86683106
1613664270655,346652926.91047966
1613668446632,349001388.912031
1613671490211,338865443.9940684
1613675713013,337868888.625855
1613678860619,337145771.627759
1613682228457,338497817.8528469
1613686141535,340642311.98532575
1613689875172,344714928.44345397
1613692931508,340226200.6595292
1613697920686,320448133.36134243
1613700267560,317277255.5780464
