date,market_cap
1612134000,1414742523.1724627
1612137600,1401016174.4014463
1612141200,1404783720.4198096
1612144800,1408940443.08417
1612148400,1419765610.3027117
1612152000,1404058218.852438
1612155600,1399357243.1020298
1612159200,1406378119.4797158
1612162800,1408270975.61823
1612166400,1393129797.763111
1612170000,1398951338.2332716
1612173600,1420496941.9587178
1612177200,1408039618.185184
1612180800,1388103340.800895
1612184400,1406707001.664418
1612188000,1382937292.4303668
1612191600,1368990809.6326134
1612195200,1370397287.2637875
1612198800,1368680430.3083935
1612202400,1370221170.6119437
1612206000,1375476083.0763679
1612209600,1391365977.7804132
1612213200,1387421414.0147192
1612216800,1380885719.6184072
1612220400,1390479450.1233938
1612224000,1391661132.8717916
1612227600,1388568148.649176
1612231200,1386135015.456165
1612234800,1394514385.8930118
1612238400,1399282146.1931505
1612242000,1398973716.2200112
1612245600,1403794283.6405034
1612249200,1407016536.984556
1612252800,1420779372.544514
1612256400,1417194747.1809967
1612260000,1429044999.155936
1612263600,1452097839.5663037
1612267200,1427146113.784009
1612270800,1419893833.4440343
1612274400,1424503341.118515
1612278000,1421649854.1140146
1612281600,1424492849.1444938
1612285200,1426410390.4649734
1612288800,1434915802.8648968
1612292400,1438644617.1378756
1612296000,1431419966.3765812
1612299600,1438035711.7066839
1612303200,1445563096.974368
1612306800,1444946230.9935424
1612310400,1433352391.286899
1612314000,1449340145.79324
1612317600,1453262073.45501
1612321200,1455790686.6977634
1612324800,1470356706.1482031
1612328400,1482137364.5938172
1612332000,1488114435.083296
1612335600,1489401625.749198
1612339200,1483466518.7225018
1612342800,1467893256.0301933
1612346400,1478140889.8708577
1612350000,1486446490.3474996
1612353600,1505658390.2079694
1612357200,1507223123.4363682
1612360800,1512318862.447312
1612364400,1530946337.3296165
1612368000,1539351272.726785
1612371600,1538641723.9430096
1612375200,1526347714.5242143
1612378800,1524926691.018273
1612382400,1511494678.1538944
1612386000,1517120234.3709502
1612389600,1531679651.8532443
1612393200,1532468338.176257
1612396800,1547759579.5866747
1612400400,1538527791.981249
1612404000,1550423422.439467
1612407600,1539188518.7974238
1612411200,1518608834.7537732
1612414800,1520772146.4780068
1612418400,1519944002.7151184
1612422000,1525281098.8217134
1612425600,1528903036.1608045
1612429200,1493871821.4832225
1612432800,1478845631.2423904
1612436400,1487411982.7462661
1612440000,1485421091.4173083
1612443600,1480074446.0506868
1612447200,1493854816.5248187
1612450800,1472181623.879498
1612454400,1463448174.0907652
1612458000,1473323575.6206264
1612461600,1470865688.4446485
1612465200,1466708584.1769755
1612468800,1472513739.6466167
1612472400,1487466281.0897524
1612476000,1496504902.9552016
1612479600,1478780811.1006126
1612483200,1466501689.3035393
1612486800,1482983226.8798926
1612490400,1482150503.4438565
1612494000,1485680793.6727817
1612497600,1492661354.8560836
1612501200,1496992350.935332
1612504800,1498777183.6562045
1612508400,1506036449.6463602
1612512000,1513954380.9922855
1612515600,1519221467.090987
1612519200,1505418527.2598417
1612522800,1508684783.1268578
1612526400,1519922883.2032971
1612530000,1533808459.9964373
1612533600,1537061960.5349383
1612537200,1531726394.6837463
1612540800,1536998099.597011
1612544400,1531137375.079677
1612548000,1519582656.0442371
1612551600,1517084186.315537
1612555200,1524143269.4330232
1612558800,1535000230.2791164
1612562400,1540716554.871383
1612566000,1566069913.4888043
1612569600,1569333807.8624027
1612573200,1585952830.8893368
1612576800,1512661575.9559925
1612580400,1546898992.6276984
1612584000,1532906781.6117928
1612587600,1533148719.4561706
1612591200,1520656824.7643142
1612594800,1536451753.7609587
1612598400,1554090491.8192284
1612602000,1557990735.2001088
1612605600,1551646023.7238479
1612609200,1544871758.362164
1612612800,1548711856.077572
1612616400,1548948807.240305
1612620000,1544829833.3350768
1612623600,1565843554.3526776
1612627200,1575955566.96083
1612630800,1579160073.645073
1612634400,1585994722.5776606
1612638000,1577387196.3101485
1612641600,1572113228.784537
1612645200,1561535319.4205115
1612648800,1578773656.3990264
1612652400,1584853632.0369978
1612656000,1569495454.9561741
1612659600,1540978196.7596772
1612663200,1523519745.2684078
1612666800,1500118428.0409021
1612670400,1509704919.6200213
1612674000,1493812412.4861054
1612677600,1500094131.5048003
1612681200,1504547489.3477573
1612684800,1508992371.526434
1612688400,1518584753.0203717
1612692000,1524655158.0952296
1612695600,1520632538.6891797
1612699200,1523411102.3893182
1612702800,1524194283.4789433
1612706400,1512241416.6451726
1612710000,1493573006.43561
1612713600,1471474558.0864863
1612717200,1483856335.7624319
1612720800,1477772406.6106756
1612724400,1491916771.8960998
1612728000,1482009040.3798108
1612731600,1487288483.564846
1612735200,1492868857.4319587
1612738800,1502073921.7782357
1612742400,1518469600.6262202
1612746000,1502525847.8244286
1612749600,1498861683.7047882
1612753200,1492745799.1219804
1612756800,1485313227.9106898
1612760400,1501977594.1327698
1612764000,1505863642.606878
1612767600,1514922162.769724
1612771200,1516990328.2861073
1612774800,1520106978.5929313
1612778400,1516298194.4953089
1612782000,1531795275.6783895
1612785600,1535587368.9201422
1612789200,1560803647.6329567
1612792800,1576033809.4534113
1612796400,1573744366.9413872
1612800000,1578215216.1718543
1612803600,1557242836.7093198
1612807200,1566537695.7824156
1612810800,1566085044.2285302
1612814400,1565315693.7401276
1612818000,1581778241.411309
1612821600,1590658006.1421924
1612825200,1600380282.8260589
1612828800,1618067510.5776753
1612832400,1609455189.8716674
1612836000,1597064632.5855079
1612839600,1600510028.400729
1612843200,1621605410.8868756
1612846800,1640502919.742551
1612850400,1634635574.2335413
1612854000,1661454712.5502625
1612857600,1644584035.0322192
1612861200,1650826763.410757
1612864800,1633770872.0021515
1612868400,1596506759.067885
1612872000,1611319330.8635824
1612875600,1595804644.572574
1612879200,1609245570.9906087
1612882800,1620060888.1286073
1612886400,1608114337.6277251
1612890000,1605808595.2510066
1612893600,1629842854.197926
1612897200,1626547113.5473592
1612900800,1644865400.1406105
1612904400,1658462040.3806093
1612908000,1662314561.3664162
1612911600,1661539736.7756753
1612915200,1662880392.4226398
1612918800,1666288235.4641418
1612922400,1686452632.052991
1612926000,1721691287.0214167
1612929600,1714369468.212461
1612933200,1697534984.7478268
1612936800,1718450149.5991144
1612940400,1722931353.7677448
1612944000,1732362025.6504273
1612947600,1727183462.9099133
1612951200,1721931274.6833093
1612954800,1734072604.3832898
1612958400,1754013789.5230086
1612962000,1654186604.082691
1612965600,1676570532.5772796
1612969200,1619290449.6736429
1612972800,1638469221.830016
1612976400,1645218131.5064895
1612980000,1657013082.1180117
1612983600,1664705021.7760468
1612987200,1672517054.5877688
1612990800,1665676518.0106347
