date,market_cap
1612134000,305532529.47306746
1612137600,299089393.13297683
1612141200,296346417.9566103
1612144800,304728554.8309516
1612148400,299788209.37345105
1612152000,291815466.16977876
1612155600,288671050.3008666
1612159200,301696446.7534171
1612162800,294646764.95309174
1612166400,295640329.2220417
1612170000,295357886.30837095
1612173600,292893715.4826184
1612177200,288125878.76547337
1612180800,294833613.41060203
1612184400,292574071.45753795
1612188000,278487338.18646795
1612191600,280148440.89326936
1612195200,284804533.4881955
1612198800,284800810.4993377
1612202400,283280332.5584714
1612206000,287171849.1738969
1612209600,282161329.72661483
1612213200,281264877.8361167
1612216800,275449642.8088444
1612220400,269278240.2600375
1612224000,269902353.8454935
1612227600,259767286.9441479
1612231200,259298577.27249548
1612234800,249586549.20245624
1612238400,254269865.1533133
1612242000,253195920.9961162
1612245600,248672331.48170808
1612249200,250901620.7737873
1612252800,255094767.6486824
1612256400,252971291.31592807
1612260000,248597236.74871978
1612263600,275996225.2001356
1612267200,278050635.26575863
1612270800,318102403.86380666
1612274400,308818390.5862394
1612278000,301896132.0585906
1612281600,305369898.246839
1612285200,295362149.25404495
1612288800,286940543.6056892
1612292400,290526848.89574254
1612296000,296295692.72878134
1612299600,295024580.5821596
1612303200,309759297.5505786
1612306800,329434957.3584065
1612310400,320148348.24918926
1612314000,355923445.50536984
1612317600,341599405.24145293
1612321200,360283663.95464647
1612324800,351121687.4162184
1612328400,358967036.9240453
1612332000,372905874.6337298
1612335600,370754517.85368574
1612339200,369251725.0415389
1612342800,352899211.8035131
1612346400,363015121.86451566
1612350000,365469463.96629584
1612353600,368940639.10593295
1612357200,356819212.6639648
1612360800,355796546.32619745
1612364400,352404585.1374094
1612368000,341094126.61191964
1612371600,334190162.659982
1612375200,342835330.3273809
1612378800,341006363.27544135
1612382400,334985378.98352903
1612386000,331047244.69474363
1612389600,330896671.0503076
1612393200,330799817.1043598
1612396800,334059656.79285145
1612400400,343961032.882045
1612404000,333476319.3608859
1612407600,334440420.1298259
1612411200,335196273.15442955
1612414800,343558526.8546891
1612418400,347240358.2215605
1612422000,348238701.51231617
1612425600,358260725.53969294
1612429200,364196621.35796434
1612432800,338293486.15590733
1612436400,343360173.9563436
1612440000,341843895.84649235
1612443600,338172408.2652514
1612447200,347476124.88853174
1612450800,338815510.01218504
1612454400,337057939.7745891
1612458000,338271363.19026196
1612461600,347157562.6279404
1612465200,355854855.10340333
1612468800,367575465.6490771
1612472400,367704856.1430775
1612476000,371100596.4522542
1612479600,353395653.9281411
1612483200,346445402.64414006
1612486800,348431125.9592249
1612490400,351163094.9922545
1612494000,349866076.9846711
1612497600,358493158.00182825
1612501200,362231207.8011621
1612504800,357155188.1197798
1612508400,356421744.1928222
1612512000,374142813.1338384
1612515600,362845862.88641787
1612519200,370626538.1392332
1612522800,378253217.9510178
1612526400,377283962.0272112
1612530000,371186029.7798271
1612533600,387677503.13573694
1612537200,390964113.3225378
1612540800,392754056.9447646
1612544400,394342938.4053485
1612548000,383030290.0635782
1612551600,376621149.59751064
1612555200,383350417.6654307
1612558800,384350562.4095618
1612562400,391897590.9369175
1612566000,410433041.35544354
1612569600,408069210.25451183
1612573200,423520264.9144056
1612576800,378934039.68892676
1612580400,368871259.0899088
1612584000,364968028.8621149
1612587600,349536220.41137785
1612591200,348659200.9980852
1612594800,349167254.77259374
1612598400,358707313.70152235
1612602000,363901869.9549447
1612605600,358577474.5788598
1612609200,345402253.8316565
1612612800,345357894.6712781
1612616400,347201821.8310282
1612620000,354250711.20318985
1612623600,361636349.2802152
1612627200,354166402.22413814
1612630800,356767662.64495635
1612634400,359211123.6336794
1612638000,364569099.9469775
1612641600,361708512.1256889
1612645200,357716732.6492931
1612648800,360852059.1144668
1612652400,366646070.25210947
1612656000,358303924.4825872
1612659600,364072629.9259931
1612663200,358014913.4387524
1612666800,334396450.7420332
1612670400,336369113.0814575
1612674000,337662498.7821796
1612677600,338032433.20980734
1612681200,333982936.77058506
1612684800,338309462.0542067
1612688400,341075355.8921477
1612692000,346307773.42197335
1612695600,360409156.0405872
1612699200,351440021.61233896
1612702800,349707038.11630636
1612706400,346353959.85135394
1612710000,339525140.4783082
1612713600,331056540.5921745
1612717200,317813836.94854635
1612720800,317568199.4423263
1612724400,325061281.6431141
1612728000,320442737.7701121
1612731600,329778281.19513494
1612735200,325978052.8645679
1612738800,327268002.48502463
1612742400,334689340.51279145
1612746000,340224547.8184789
1612749600,331984290.9336287
1612753200,328655970.010021
1612756800,327472115.8622001
1612760400,335806529.0813018
1612764000,336905348.1700285
1612767600,348378266.6028918
1612771200,347238382.4497029
1612774800,346857868.7298098
1612778400,346876861.7610817
1612782000,348683338.201245
1612785600,359326374.1986821
1612789200,338112909.2601615
1612792800,337528908.89992803
1612796400,344294238.4737457
1612800000,347199557.3378972
1612803600,345327848.919253
1612807200,348562467.62510747
