date,volume
1612136494247,196583164.58441857
1612140470548,195491908.80716312
1612142573888,194734740.8965017
1612146474841,197936034.89450395
1612150110097,192235164.6749678
1612153746538,191262629.22513664
1612157333740,189216397.27350557
1612160848394,190868533.58327767
1612163826057,191576820.49588647
1612167456833,185183524.73261467
1612171072532,186711827.88560277
1612174622912,177104091.95378846
1612178264449,170949626.63659835
1612181916980,165832162.2240229
1612186311336,155367134.52212116
1612190238343,139054093.7902241
1612193869395,127513036.94194415
1612197418559,120142584.82661867
1612200991293,114256652.73446126
1612204607188,112899548.88801695
1612208220638,110601041.6460325
1612212109866,106805971.40775655
1612215401457,99667946.62022096
1612219063759,90871190.78440523
1612222543905,88651058.95093359
1612226332079,85378261.56421861
1612229046184,85199045.27277088
1612232663424,86160064.6883321
1612236199111,88256526.59441411
1612238691082,88585189.94835033
1612242707278,88888866.80307914
1612246224826,89316618.33321294
1612249824708,84613894.34136209
1612253497017,86028900.97869389
1612256954268,85777035.5888267
1612260150476,84618459.85195774
1612263832713,101674153.19466008
1612267482935,114349534.50007407
1612272525637,149286449.75982052
1612275223081,157093700.94082424
1612278713455,163593475.8553049
1612281978325,164508323.2799422
1612285287013,161534046.59284493
1612288889789,160005628.97108033
1612292487512,160203948.4219041
1612296310617,163511911.4310275
1612300029618,163252458.74652797
1612303454706,169912614.72280166
1612307558378,181353525.23456863
1612311124428,182496533.96397033
1612314860849,212482137.08365813
1612318073980,217499034.63362747
1612321662037,229957007.6291953
1612325487235,231446055.41187382
1612328850282,235304104.99201697
1612332598899,247106528.07990316
1612335869234,268040633.5473662
1612339610159,275826297.426193
1612343217292,278679155.9747595
1612347258727,287130131.73987204
1612350848864,280041215.1746593
1612354011008,267889066.83019808
1612357662707,246088408.70664102
1612361672171,232865786.80834553
1612365400819,222670616.5474653
1612369080031,221954897.07283294
1612371794820,221233566.19033158
1612375620579,224423254.71310493
1612378893628,224620057.7579661
1612383076459,222409935.6959758
1612386885958,226819850.21496224
1612390529431,226038869.136636
1612393788476,219657778.9450832
1612397233594,216257406.9318073
1612400776103,201266131.33567482
1612404326656,188976833.02703497
1612407943805,181565303.30526844
1612411756551,176407242.09591943
1612415617258,172295617.8494784
1612418691125,167970026.55126193
1612422294055,147657314.09410626
1612425993983,153626660.67781118
1612430074558,145489464.9576875
1612433395195,146231529.2429789
1612436824147,143803718.93355495
1612440455857,135916549.1074496
1612445351114,133377230.79530224
1612448967596,134611391.53466937
1612451356670,135051181.6499288
1612454631980,132109422.57204868
1612458198009,129673959.03368971
1612462168979,130017492.93924072
1612465948690,133166423.53873688
1612469514727,138323498.9475595
1612473179796,133631815.98754676
1612476804693,137874923.63544676
1612479827681,135628276.08464253
1612483463151,133117119.12421598
1612487982923,133170390.49043255
1612490459713,132277748.14873807
1612494058616,131834362.88480037
1612498243432,136117080.15651655
1612501801385,136165256.45365056
1612505341038,133783409.7675771
1612509029232,132843687.03852463
1612512062519,122985369.51226601
1612515714568,118541404.53830537
1612519295287,108465204.59021075
1612523468760,113912877.29997501
1612527086828,112964996.31057976
1612530395169,111913221.63743833
1612533897827,116497654.40814357
1612537696264,115597073.38984682
1612541507555,115772320.16895251
1612545194104,116457906.60737854
1612548800382,117102973.17805526
1612551925302,114435997.40098432
1612556231547,114284383.41829951
1612559316724,112305299.40033355
1612562827106,113210398.98931713
1612566246092,121670883.91643687
1612570397495,124770630.12009665
1612573459713,132077485.99864359
1612578417884,138735850.65223426
1612581903925,141477416.61660254
1612585624699,141032911.44133535
1612589296627,142122502.54014853
1612592797410,143668230.30440417
1612596431918,142119101.72811666
1612599932178,143325682.5554945
1612603486455,144063800.2196058
1612607212506,138516007.68475184
1612610854809,133092454.98699099
1612614389123,134836593.29228714
1612617894118,134934430.4267204
1612621596499,132834149.65947184
1612625282856,132356969.51465982
1612628830238,131434719.94968009
1612632437109,127498390.92765577
1612635909735,127900685.99780898
1612639690788,126871194.50866672
1612642337901,125798690.97758166
1612645760368,127213256.14792138
1612649320628,124162805.92619732
1612652977315,113686948.39337428
1612656566118,109170734.55695367
1612659976257,103466729.62245353
1612663384988,92896602.3060357
1612666865903,88783581.96194418
1612670561858,88330147.2251915
1612674192211,86931852.63061972
1612677755808,83559865.63794771
1612681351580,82775248.17591529
1612685385975,82022052.76212084
1612688490914,80449231.76975742
1612692252769,80663603.16754767
1612695985758,80877356.95746371
1612699447667,79128298.1413016
1612703151734,77920136.14093685
1612706760431,75437782.52577217
1612710087008,74840523.99363297
1612713951235,74100731.07576379
1612717598183,77266732.98346965
1612721780113,77177387.6089748
1612724839784,77254883.8222218
1612728865087,76158047.45597208
1612732446759,77093066.07919273
1612735208446,76913107.71126278
1612739484212,76952238.0901733
1612742997694,78377213.4015153
1612746641127,79764904.29737863
1612749916575,77476098.48139246
1612753763392,70777244.7560433
1612757303214,69356026.2340654
1612760643965,69722225.2939355
1612764853480,69145665.38104843
1612768076095,71398403.38589124
1612771743028,71480171.58066191
1612775692547,73017222.51483941
1612779299571,73425902.68333532
1612782111584,72454335.42450306
1612785703365,73943861.80683134
1612791374644,74737639.8020839
1612793381735,75317745.42102548
1612796662500,76031703.41636306
1612800862400,74571244.16358297
1612804266933,70384208.5883346
1612807601707,70398270.95292297
1612810815855,71470317.72948055
1612815284260,71849283.73623115
1612818871613,72737623.06824073
1612822666993,74257408.23002942
1612826230197,90362665.24530295
1612829944113,94925029.32354169
1612833909505,95068058.57884069
1612838598626,99680674.21173063
1612842176367,99773328.68415919
1612846292026,100037967.8443848
1612849385585,99063778.71403697
1612852953026,98994134.92198397
1612856337130,99130392.92740561
1612860124140,99751269.16412516
1612863642169,98895608.14258881
1612867484043,98370795.71693732
1612871205172,97923679.0736761
1612874609084,96403554.6207902
1612877495471,93868468.68285426
1612881083381,91875886.22652406
1612883079087,92537279.95587404
1612886893456,91767550.11650918
1612890541308,89930146.37038195
1612894459203,91379880.60521588
1612898076230,100960402.40938814
1612901668693,111545554.31582221
1612904542973,112291485.51829647
1612908258255,115343938.96672186
1612912482293,101866571.28453049
1612915410543,95603090.38932808
1612920186228,96536178.27870834
1612923730779,95567088.39094934
1612927329810,96441810.48572657
1612930812118,95171282.76130918
1612934511650,96219682.65007564
1612938224597,96224477.95780468
1612941730079,95280024.94583671
1612945344735,95452105.65194587
1612947874636,96440446.95306817
1612951303873,97978521.58727153
1612955849806,99311199.2828654
1612959421355,90268450.95890786
1612963827846,108336279.21281675
1612965990484,109929476.48703848
1612969740669,110658469.72698726
1612973311767,112466795.82276906
1612976670908,115132055.40692881
1612980242379,116632450.33362176
1612984312332,109935265.87101188
1612987328967,98391359.2694871
1612990976902,94321759.3995747
1612994865744,93820359.6634947
1612998270713,95266842.65080096
1613001788550,93900214.36618051
1613006913263,90778758.17342567
1613010552542,91698652.23807494
1613014151081,90753074.76970537
1613017716356,89529899.58014849
1613021302763,84343537.47983927
1613024904547,85646037.2445206
