date,volume
1612134000,309612344.5301866
1612137600,308158384.1876301
1612141200,294218435.8929043
1612144800,297341071.66504174
1612148400,287498699.16076475
1612152000,262100296.22414458
1612155600,259626151.81204444
1612159200,251320434.8954365
1612162800,250569795.6203455
1612166400,250196848.33542725
1612170000,247559890.67403534
1612173600,245409481.94950035
1612177200,246291115.50688487
1612180800,248062370.97336888
1612184400,245289429.47140452
1612188000,246504189.04890773
1612191600,241276920.23215267
1612195200,231112905.20506483
1612198800,230507967.22161767
1612202400,232810117.9697991
1612206000,228507067.00220087
1612209600,229138615.10255843
1612213200,230274276.66568905
1612216800,233797546.4337927
1612220400,232185072.71152946
1612224000,232938295.06346026
1612227600,234101798.31307817
1612231200,243902203.31372333
1612234800,247034477.4016345
1612238400,251336048.83213344
1612242000,254046723.60898635
1612245600,252206069.64233303
1612249200,256333978.40661958
1612252800,255462592.1444915
1612256400,256114714.7440553
1612260000,253986456.910547
1612263600,256383169.34987184
1612267200,249147210.0429737
1612270800,247552574.11480734
1612274400,245719639.67140508
1612278000,241041941.8700628
1612281600,244642962.69204494
1612285200,249114043.7246541
1612288800,244114940.67646295
1612292400,248158240.82930666
1612296000,255086889.70660785
1612299600,255905175.47565255
1612303200,256058146.86204046
1612306800,275231536.54773986
1612310400,270564413.4899472
1612314000,251508156.8310169
1612317600,240825994.79579526
1612321200,235059003.10453624
1612324800,234549411.93669382
1612328400,223597416.7256475
1612332000,230923142.0288466
1612335600,229930903.14019608
1612339200,228909073.02137664
1612342800,222711449.52149266
1612346400,219633655.2817621
1612350000,224803226.37361574
1612353600,226258296.91566682
1612357200,225227888.24447992
1612360800,229678887.65749845
1612364400,234566402.06773517
1612368000,231655848.46604753
1612371600,228910624.63838595
1612375200,228616604.77436203
1612378800,214584630.7569742
1612382400,211908003.0654264
1612386000,210162424.23955452
1612389600,209682197.62645605
1612393200,206460610.42481208
1612396800,221630216.62022635
1612400400,246133702.48417634
1612404000,259185593.78762278
1612407600,273973858.9628701
1612411200,277119036.8473596
1612414800,229732479.75529334
1612418400,292069125.4825338
1612422000,247824565.22141916
1612425600,268260349.45125642
1612429200,288843950.15362877
1612432800,309869979.97541946
1612436400,312846314.4862209
1612440000,311148379.45339984
1612443600,320033364.01442903
1612447200,321423977.37569755
1612450800,318483255.25022376
1612454400,321739668.31622124
1612458000,343541405.57525396
1612461600,399531896.24828345
1612465200,455627356.9622628
1612468800,476717528.69470036
1612472400,489795829.8155233
1612476000,487726021.985697
1612479600,497117506.1925487
1612483200,464494360.61275977
1612486800,496978493.2351726
1612490400,498810343.6101305
1612494000,532262697.0586141
1612497600,556938577.4998693
1612501200,555936313.1329784
1612504800,567359633.3434618
1612508400,584429163.0073522
1612512000,566600203.8895901
1612515600,553463249.8890554
1612519200,514717509.6714138
1612522800,535599311.37834924
1612526400,537990601.3523977
1612530000,552663164.0522383
1612533600,562196189.1282512
1612537200,561758566.9239391
1612540800,568773251.0453118
1612544400,586699396.1684203
1612548000,555208237.1014451
1612551600,525742467.4713584
1612555200,506913429.86545295
1612558800,537557080.8271878
1612562400,580919843.7370352
1612566000,562120587.2498177
1612569600,595803713.0753686
1612573200,604902920.2271183
1612576800,607495786.4040959
1612580400,594508426.6749761
1612584000,576068222.8517942
1612587600,565958967.0898914
