date,market_cap
1612134680732,2481336603.6461554
1612137754139,2478951354.0695524
1612141962367,2412141812.4947143
1612145378321,2478481172.334093
1612148528382,2432598295.8800807
1612152749943,2443102881.645689
1612156113758,2470188998.150888
1612159780805,2471139875.75207
1612163856338,2450997576.783031
1612166889750,2457112692.6002517
1612170526790,2432979758.4614353
1612174150579,2453193758.3272295
1612177688006,2495066801.7817297
1612181548719,2516946990.7553253
1612186426803,2504813948.1250424
1612188219867,2496408907.18799
1612192042489,2433323989.180184
1612195720618,2442550528.987524
1612199267500,2473587934.1379933
1612202641722,2483239097.8882556
1612206292108,2466291188.056908
1612209837322,2448086925.6844974
1612213580183,2459208007.7465954
1612217190133,2487418739.531589
1612220889925,2471519357.234327
1612224833686,2501377870.825117
1612227697370,2457694365.506155
1612231789380,2407407371.705316
1612235203766,2392110350.977812
1612238718715,2388270935.032272
1612242728998,2415349676.5624
1612246372979,2417225505.34297
1612249376484,2438710957.6066947
1612253031799,2464168935.826961
1612256718456,2423269422.750705
1612260577319,2412099113.8237104
1612264143741,2438002910.619487
1612267475579,2418249326.447013
1612272579030,2428218980.3683367
1612274593719,2417316858.408735
1612278158176,2400594441.911295
1612281778694,2392126505.527731
1612285388281,2393678101.314086
1612289081309,2356954441.09715
1612292659547,2364215503.526645
1612296123529,2389354512.566204
1612300105991,2396937516.74791
1612304184601,2409176903.011206
1612307056366,2501418287.426052
1612311180584,2448147070.942388
1612315637077,2431496281.619497
1612318306615,2443542052.1411395
1612322063899,2450031237.421961
1612325046943,2452479270.620985
1612328766883,2433861709.245039
1612332228158,2426476976.0581417
1612336218984,2435859546.1004353
1612339987470,2440472549.0609937
1612343492339,2421775174.456529
1612347087149,2443362815.3030677
1612350586754,2460786160.5313582
1612354161628,2497943213.6673064
1612357458450,2496233268.013349
1612361538079,2518626438.6493106
1612364530947,2516866542.5433636
1612368297769,2557962258.571215
1612372597134,2537537996.899784
1612375669321,2545168263.268853
1612379356960,2553885430.935603
1612382967970,2498016101.5207734
1612386840944,2491044964.991574
1612390346963,2454798467.928903
1612393505277,2465012494.4674673
1612397829438,2477358344.1708035
1612400777123,2549370270.52852
1612404265862,2541181737.706428
1612407826287,2512479683.2787275
1612411734381,2478771398.912363
1612415415783,2513138321.886836
1612419101042,2539371061.962819
1612422602095,2570718686.7387147
1612426526733,2654625975.6288705
1612429204024,2696978956.437376
1612433545208,2599357243.3077726
1612436570578,2643671329.5471563
1612440342356,2628346309.4432325
1612443909137,2635336913.784156
1612447491584,2631843809.115123
1612451259467,2576931366.7570424
1612454954350,2569283515.3874907
1612458840667,2638008314.9220634
1612461983693,2862435461.754354
1612465680473,2945779110.2041545
1612469259609,2937382027.5831685
1612473126833,2918836198.40446
1612476289599,2909890045.310326
1612479851217,2827083015.4178743
1612483494017,2841577599.1967273
1612487737336,2935906348.8314576
1612490676498,2952697704.5884776
1612494779549,3110266021.061098
1612497710248,3084942941.713609
1612501641168,3053453543.41738
1612505361297,3061998291.4113774
1612508555473,3097294710.7149196
1612512521530,3069654975.408466
1612516046211,3034317433.6171675
1612519651709,3011117334.609889
1612522892874,3026839463.219722
1612526863999,2978290908.702983
1612531985359,3022031810.8326697
1612534474177,3096252751.7810864
1612537350135,3101147609.312744
1612541573933,3171218442.2798076
1612544897980,3123622647.967207
