date,market_cap
1612134000,61266292.08669672
1612137600,59529520.89289348
1612141200,60463161.17739902
1612144800,60792457.41736974
1612148400,61151241.196719
1612152000,60780073.24914806
1612155600,60871766.723293155
1612159200,61092479.56209847
1612162800,61388904.201096125
1612166400,60881006.23289461
1612170000,61247319.52425506
1612173600,62115301.63128831
1612177200,61213544.00401169
1612180800,61326078.12800331
1612184400,62049501.04547201
1612188000,61647895.79581827
1612191600,61146846.19581069
1612195200,60642056.780494556
1612198800,60627741.298751146
1612202400,63321657.002368756
1612206000,62975485.39862786
1612209600,63503248.26979386
1612213200,64005151.97743447
1612216800,63942224.98604668
1612220400,64086178.58646419
1612224000,62487323.56186181
1612227600,62296345.143412605
1612231200,62432461.139388695
1612234800,62315841.62475373
1612238400,62702419.7824886
1612242000,62296235.764102526
1612245600,62263339.952768825
1612249200,62055336.60817415
1612252800,62038428.45735392
1612256400,62612689.58868937
1612260000,64560935.253637426
1612263600,62938589.04180533
1612267200,62906202.40869154
1612270800,63106303.743020795
1612274400,62858928.672102705
1612278000,62956984.470969506
1612281600,63262741.149539605
1612285200,64129939.364466846
1612288800,64033537.5720399
1612292400,63512130.405826315
1612296000,64071856.549357876
1612299600,64084615.38065722
1612303200,63943580.53864334
1612306800,64371319.166297354
1612310400,64167710.433063194
1612314000,64951842.39930934
1612317600,65484773.6431602
1612321200,65681547.22065642
1612324800,66841676.8622179
1612328400,67044564.72955269
1612332000,67604888.51709853
1612335600,66210535.0547409
1612339200,65123295.30600811
1612342800,65139505.26474989
1612346400,65646399.83884436
1612350000,65905403.171353936
1612353600,66531485.2366322
1612357200,67053392.26417415
1612360800,67503953.70460993
1612364400,68539836.0911579
1612368000,67405632.75892721
1612371600,66205685.023808
1612375200,66970514.321126245
1612378800,66737381.35226267
1612382400,67603940.97880954
1612386000,67476911.34076954
1612389600,66945121.63405674
1612393200,66953781.31524293
1612396800,67318422.46112488
1612400400,69256053.91216235
1612404000,67528875.9093515
1612407600,67700055.26212007
1612411200,66353125.218925215
1612414800,66582115.5603885
1612418400,66778209.570673294
1612422000,66696766.89930935
1612425600,65683153.89499108
1612429200,63395549.776658095
1612432800,63713349.562164426
1612436400,63875436.5494436
1612440000,63353804.868265934
1612443600,63687230.209260575
1612447200,64348801.66435518
1612450800,63033327.487120904
1612454400,63720677.75712149
1612458000,64590800.81336011
1612461600,64388368.25298173
1612465200,64917651.548514806
1612468800,64755105.831660666
1612472400,67170226.24033965
1612476000,66225144.76018612
1612479600,67087592.16975228
1612483200,66978825.200484596
1612486800,67457534.34035693
1612490400,68344769.02433439
1612494000,69595529.68675053
1612497600,69534168.73749556
1612501200,69171694.19991721
1612504800,69789223.65352313
1612508400,70859662.13248809
1612512000,71576248.38768871
1612515600,73786395.44063409
1612519200,74596575.16516548
1612522800,74759004.86755899
1612526400,74075490.62591825
1612530000,74920256.25140555
1612533600,76940855.52899691
1612537200,77055531.23562871
1612540800,76719035.20827058
1612544400,75087354.65665552
1612548000,75519044.84947427
1612551600,74757170.73469374
1612555200,75877413.46370961
1612558800,75746058.51126152
1612562400,75291189.3573969
1612566000,76386732.63929206
1612569600,77391419.1052369
1612573200,78701378.09532417
1612576800,71644520.4747181
1612580400,76023799.3950629
1612584000,77829211.63289888
1612587600,75277133.65323327
1612591200,77240855.86738011
1612594800,78718561.5458573
1612598400,78896331.71596004
1612602000,76846730.55824208
1612605600,75921071.12192859
1612609200,73675746.55482927
1612612800,73175874.01672818
1612616400,73271721.6776103
1612620000,72718939.3702498
1612623600,73269366.23093176
1612627200,72682673.13351189
1612630800,72662578.68082601
1612634400,73401767.84244941
1612638000,73598141.98660922
1612641600,72584818.01398495
1612645200,73230188.70092568
1612648800,73339431.03545965
1612652400,72760650.8176932
1612656000,73461566.32436776
1612659600,73385770.90943782
1612663200,68888639.52466235
1612666800,70228227.94988716
1612670400,70579800.82122128
1612674000,69313400.36728577
1612677600,69586339.37058136
1612681200,71186218.97741902
1612684800,72222960.01147051
1612688400,72429283.8293327
1612692000,72803821.08087812
1612695600,71394857.49855234
1612699200,71046657.51106577
1612702800,71249107.65061857
1612706400,70296345.7250361
1612710000,67503942.11912824
1612713600,68355139.01543137
1612717200,72068737.19882905
1612720800,72015155.46309562
1612724400,72685741.7295546
1612728000,72460068.53289063
1612731600,72857175.91011119
1612735200,73085701.23484078
1612738800,73885383.61637677
1612742400,74423844.85610075
1612746000,73447317.29514557
1612749600,73383244.49849796
1612753200,73346455.41028613
1612756800,74300412.92390387
1612760400,76010184.86007288
1612764000,75890875.00783134
1612767600,75761234.88236095
1612771200,77325443.66078977
1612774800,75852437.61786307
1612778400,76553381.02057765
1612782000,76921444.43482946
1612785600,75352330.23364682
1612789200,74184233.04338261
1612792800,74011420.41905516
1612796400,75336032.18080299
1612800000,75011234.36821231
1612803600,75761689.60134587
1612807200,75722163.70782156
1612810800,76295979.4109183
1612814400,76662289.34625308
1612818000,75591047.72749723
1612821600,75484100.33019404
1612825200,74938459.17446657
1612828800,75184641.10297793
1612832400,79481367.80358689
1612836000,80722939.71995416
1612839600,81175336.46108969
1612843200,82470634.08867629
1612846800,81500985.0902596
1612850400,82622876.81272005
1612854000,81621082.78964747
1612857600,80864017.54191574
1612861200,81482673.32179658
1612864800,79799368.76245141
1612868400,80674712.53889011
1612872000,83020050.1955452
1612875600,80314981.16333075
1612879200,81730575.7714988
1612882800,82515840.9235336
1612886400,85170446.89012228
1612890000,84940638.03462492
1612893600,85380549.16085637
1612897200,84994293.4470111
1612900800,84861127.46221134
1612904400,85199351.59798262
1612908000,85164635.74205013
1612911600,88632072.57120885
1612915200,87513549.39762416
1612918800,87437323.28363752
1612922400,87514126.65005119
1612926000,87749211.49383971
1612929600,85625925.66218388
1612933200,86948914.17543778
1612936800,87608247.71544316
1612940400,87845833.24209562
1612944000,86353974.01157366
1612947600,87907041.03426306
1612951200,88606353.6717114
1612954800,87342451.5127463
1612958400,84912803.69310428
1612962000,81288284.1642805
1612965600,81054604.46763487
1612969200,78993164.91094169
1612972800,80819059.40726036
1612976400,81370461.46650931
1612980000,81373496.02698934
1612983600,82348286.41807108
1612987200,82149364.79823792
1612990800,83204538.79749306
1612994400,84983407.78240508
1612998000,86824883.94630566
1613001600,85920809.55293316
1613005200,84461937.21298738
1613008800,86903900.22181025
1613012400,87465530.92504337
1613016000,87489946.99708197
1613019600,88709581.10238127
1613023200,88893604.66395724
1613026800,90614160.68489516
1613030400,91450649.55904166
1613034000,93368202.05647452
1613037600,99704874.78758684
1613041200,97504310.30434854
1613044800,101383953.63685971
1613048400,99859691.08493102
1613052000,100599567.72795542
1613055600,100278117.29359534
1613059200,98990311.08245862
1613062800,99577003.23643182
1613066400,100933395.86019686
1613070000,99900717.08437924
1613073600,99014613.60095876
1613077200,96346635.22482195
1613080800,95674916.5536613
1613084400,98774695.12925698
1613088000,99006698.98308827
1613091600,100335040.52921669
1613095200,101059281.63496825
1613098800,98197798.44148958
1613102400,97530858.70988742
1613106000,96434789.43369807
