date,market_cap
1612134000,5139516976.770923
1612137600,4933484106.930311
1612141200,4820727125.510095
1612144800,5066408823.944858
1612148400,5003958520.966169
1612152000,5039316764.831538
1612155600,5145799609.915965
1612159200,5124005641.059233
1612162800,5061790610.031283
1612166400,5115882233.203994
1612170000,5049947339.433983
1612173600,5003139617.61484
1612177200,5077507364.132231
1612180800,5206339643.164981
1612184400,5265123934.512968
1612188000,5172772022.79261
1612191600,5247169013.098279
1612195200,5435669366.138362
1612198800,5587369995.514493
1612202400,5616785254.298751
1612206000,5730242317.4039545
1612209600,5848114501.196746
1612213200,5757801569.354131
1612216800,5704258701.268431
1612220400,5643572511.528784
1612224000,5844189110.699525
1612227600,5742832601.863174
1612231200,5721183414.383997
1612234800,5540028983.565517
1612238400,5571334178.864218
1612242000,5533464024.988984
1612245600,5560614386.282899
1612249200,5495578032.103898
1612252800,5418697092.803996
1612256400,5511441443.082752
1612260000,5470961815.06262
1612263600,5387050278.00066
1612267200,5467887388.074857
1612270800,5446563755.682227
1612274400,5468348188.590747
1612278000,5376506465.654444
1612281600,5400381237.990532
1612285200,5317852930.54852
1612288800,5278124639.698115
1612292400,5313224709.911636
1612296000,5449892414.376247
1612299600,5369438212.256125
1612303200,5431211501.103031
1612306800,5537320509.223107
1612310400,5508085635.714836
1612314000,5397735506.224237
1612317600,5459842052.701204
1612321200,5503224417.995977
1612324800,5474493064.836106
1612328400,5466914465.414883
1612332000,5510837149.498359
1612335600,5542293644.120706
1612339200,5647011509.559481
1612342800,5551791820.832839
1612346400,5603115786.995163
1612350000,5659566225.261968
1612353600,5605687474.5464945
1612357200,5664742223.373498
1612360800,5622451452.485212
1612364400,5624328900.355558
1612368000,5705163350.757124
1612371600,5794756115.12372
1612375200,5810941545.438207
1612378800,5872636999.940277
1612382400,5767940780.626916
1612386000,5780098241.303028
1612389600,5650463666.978893
1612393200,5660853498.073664
1612396800,5711717238.450612
1612400400,5863283416.611106
1612404000,6062161125.376087
1612407600,6063920042.615654
1612411200,6052228467.905903
1612414800,6097940915.075791
1612418400,6009589655.859232
1612422000,5997720197.452838
1612425600,5960270488.350818
1612429200,5963245546.878169
1612432800,5844016707.5545845
1612436400,5871719640.574775
1612440000,5816342192.810341
1612443600,5827857912.135896
1612447200,5946271828.854819
1612450800,5952855059.590546
1612454400,5817185992.393076
1612458000,5961649858.164446
1612461600,5932495733.117775
1612465200,6094381569.4103155
1612468800,6111383908.315268
1612472400,6066979653.119201
1612476000,5975590729.685627
1612479600,5783152971.462329
1612483200,5769499937.505494
1612486800,5861923423.371501
1612490400,5793702453.435983
1612494000,5726774916.621797
1612497600,5826132298.79365
1612501200,5834013440.43016
1612504800,5826384450.335303
1612508400,5842798747.625847
1612512000,5911848217.963103
1612515600,5883975425.919874
1612519200,5898914429.770215
1612522800,5885062269.058907
1612526400,5899277181.604796
1612530000,5850396204.251245
1612533600,6157667095.841826
1612537200,6177202852.936322
1612540800,6377948125.156146
1612544400,6489755406.674843
1612548000,6356485818.988996
1612551600,6320858045.906043
1612555200,6267070288.64623
1612558800,6318955124.067499
1612562400,6376541322.019156
1612566000,6330012333.584914
1612569600,6321799769.83289
1612573200,6410606868.392164
1612576800,6168062217.567091
1612580400,6025781209.011174
