date,market_cap
1612134000,255964537.84578186
1612137600,259496263.97478855
1612141200,249579239.40751767
1612144800,256810975.18480363
1612148400,254985402.1755879
1612152000,253252439.41054136
1612155600,249283828.60995817
1612159200,257702507.7193064
1612162800,265046865.19582933
1612166400,259223410.6930533
1612170000,259690371.50755087
1612173600,269862625.04006374
1612177200,262872242.02645674
1612180800,260163752.76071784
1612184400,264058591.65880787
1612188000,261953469.78814426
1612191600,253425027.6463992
1612195200,254100459.35622188
1612198800,269645483.7182221
1612202400,271222952.5445508
1612206000,266899665.7513154
1612209600,267489005.5858851
1612213200,266879228.99452132
1612216800,264811378.34336355
1612220400,271925468.4838512
1612224000,289096122.4087249
1612227600,283100016.80315036
1612231200,284844613.3218063
1612234800,284098307.28071034
1612238400,282368860.35305077
1612242000,281906925.5969486
1612245600,288957632.19272476
1612249200,284096633.816639
1612252800,281395137.33147025
1612256400,280888982.0288453
1612260000,273844768.82788044
1612263600,280711991.9534253
1612267200,275972296.3465309
1612270800,277435764.52846706
1612274400,278320056.79482365
1612278000,276900997.5334596
1612281600,275968937.81430256
1612285200,274044510.8748108
1612288800,267941430.19258806
1612292400,271430448.22605294
1612296000,276671142.9519498
1612299600,274119832.07114244
1612303200,272807773.2651538
1612306800,269515847.38104755
1612310400,273809526.71008956
1612314000,277374687.01227224
1612317600,280784971.63106596
1612321200,278824807.4680983
1612324800,285712849.7661106
1612328400,280922905.735906
1612332000,279116257.4955219
1612335600,274472378.111977
1612339200,272348314.9589853
1612342800,274082215.82551783
1612346400,269301370.89483976
1612350000,269363507.97243446
1612353600,265976656.33707666
1612357200,264212642.77610326
1612360800,267488365.65391043
1612364400,267429135.54196665
1612368000,268441226.366273
1612371600,268416737.1935203
1612375200,266785254.6932369
1612378800,267744281.70595315
1612382400,267256999.13837522
1612386000,271342475.9545583
1612389600,269277376.580115
1612393200,267657582.05307978
1612396800,273004532.1084879
1612400400,270439114.4156731
1612404000,270558600.04985493
1612407600,269920435.17589855
1612411200,266161462.93154323
1612414800,272676384.70668757
1612418400,270037234.3080798
1612422000,271518059.0848003
1612425600,275419888.22440755
1612429200,286538190.66122854
1612432800,274423099.7342999
1612436400,282121231.76611364
1612440000,281952950.4640988
1612443600,290461036.453418
1612447200,287429042.96508235
1612450800,279986097.5082961
1612454400,279435691.3180858
1612458000,282026210.21860933
1612461600,279544021.7071842
1612465200,281563760.44969636
1612468800,280210099.38790065
1612472400,279190404.5053225
1612476000,282114446.8866367
1612479600,276731803.0829577
1612483200,281787387.69754714
1612486800,284051071.09769726
1612490400,280316753.09063196
1612494000,278754595.1970291
1612497600,276904016.1748122
1612501200,275487203.6911639
1612504800,274258620.2836844
1612508400,275730440.8556083
1612512000,279836506.5733707
1612515600,273589659.9421687
1612519200,281908290.2053561
1612522800,279018941.38674015
1612526400,278559219.023933
1612530000,277439646.2238769
1612533600,281311634.349017
1612537200,280563154.598077
1612540800,279213605.5038963
1612544400,282407220.4929966
1612548000,281999370.61799085
1612551600,275140341.0772467
1612555200,275026931.33331764
1612558800,276220607.4646116
1612562400,281896247.83380854
1612566000,282649886.6540688
1612569600,285770150.8568235
1612573200,289242029.4212405
1612576800,293173688.6732263
1612580400,288090010.71560216
1612584000,281829583.13310987
1612587600,272811830.1952442
1612591200,269215089.8846925
1612594800,269119941.1599878
1612598400,269451396.37017405
1612602000,268521184.42519826
1612605600,271175481.649937
1612609200,274872941.92001414
1612612800,260668206.87266213
1612616400,260913571.2513418
1612620000,263199325.39279857
1612623600,261165428.7410361
1612627200,264816202.30707523
1612630800,261125468.20673132
1612634400,263641654.859927
1612638000,266952249.82921532
1612641600,265295254.8516492
1612645200,264344229.08461127
1612648800,265546350.73478553
1612652400,278396820.16215485
1612656000,276431179.8145394
1612659600,277887250.43968576
1612663200,270291246.3382913
1612666800,268337696.86325964
1612670400,268774115.2596957
1612674000,264579757.96871096
1612677600,262934567.03882757
1612681200,263398464.9311866
1612684800,264908749.1917928
1612688400,266720590.83591312
1612692000,268429401.07616192
1612695600,265229683.68822977
1612699200,263055874.5491682
1612702800,261499301.2999825
1612706400,266831457.62384957
1612710000,259556013.80758873
1612713600,264412292.13795227
1612717200,263894039.79192096
1612720800,271874892.4320029
1612724400,272409933.86973447
1612728000,267885665.11738825
1612731600,270068576.73084706
1612735200,268526879.9791316
1612738800,269475244.7805781
1612742400,271490273.9844092
1612746000,271967143.97769904
1612749600,268041604.60705432
1612753200,266384019.4042258
1612756800,265565415.9434134
1612760400,267565007.04638085
1612764000,269143015.0183665
1612767600,270353434.34559
1612771200,269112138.07402927
1612774800,275403257.824064
1612778400,277642917.9134358
1612782000,278396619.6383684
1612785600,278513417.9789861
1612789200,272491348.657798
1612792800,278556473.4434602
1612796400,272034769.4250296
1612800000,278393768.4880308
1612803600,279936172.3775971
1612807200,280627836.6847306
1612810800,276036068.6989871
1612814400,281106640.23823357
1612818000,272030020.6773437
1612821600,276428372.915173
1612825200,274668624.41221625
1612828800,284070983.34697723
1612832400,288037691.54851776
1612836000,282760425.6556593
