date,volume
1612134150317,38266283.24362935
1612138313156,37828984.82343036
1612142244938,37472207.56018145
1612146570252,38694745.69252494
1612150190252,38335157.74363573
1612153884289,38686277.18811453
1612157490937,38562398.37671491
1612159669392,40350225.97558408
1612163287221,43472841.32631014
1612166909697,43025698.40000552
1612170596175,43628503.722283505
1612174068120,43818246.93388984
1612177722414,43332231.76335789
1612181493026,43103602.83161551
1612186408246,45441662.9094283
1612190305504,45834651.86710186
1612193928666,46255053.61967269
1612195799164,45646231.858384974
1612199399604,48749291.2115267
1612202905974,48076849.78406824
1612206261805,44464217.25748933
1612210181286,38833467.43429241
1612213504790,36660481.19832093
1612216831734,35581180.31364092
1612221017640,35199320.43894513
1612224253696,38072407.3720059
1612227870831,38282796.68374185
1612231416171,39706749.80452169
1612235095968,39747894.031274475
1612238554198,39219980.362663165
1612242579062,38801783.79388713
1612246430415,39678311.6561913
1612250015879,38083829.40958549
1612253652160,38767235.27198949
1612256823811,38882445.31083323
1612260410061,39822974.63895061
1612264162491,39604968.254130766
1612267817349,38703274.865568474
1612271048562,37123743.9232187
1612275265905,36263741.13365593
1612278484368,34503471.18894209
1612282319480,33969599.70516004
1612285445667,32833810.64270228
1612289492752,32387769.697157387
1612292950697,32178204.34763856
1612296935923,32266589.099089917
1612300347228,31560018.11949635
1612303289777,31345380.11502428
1612307134214,30804697.692832902
1612310919648,29746786.486315228
1612314267370,29220971.539960425
1612317763782,27428729.641961016
1612321813658,26919336.78555042
1612325370404,27289972.46444517
1612329114445,27091697.241594277
1612332430471,24843947.6879764
1612335897459,24236743.950970896
1612339503575,22983657.18712771
1612343109661,23026233.551875405
1612346778963,20851233.60598162
1612350322906,20536205.25063839
1612354133921,20700192.92862254
1612357373760,20584294.890993778
1612361136617,20391557.555148933
1612364649138,20705174.125134517
1612368590802,21880558.051573683
1612371694091,20871212.56536212
1612375425979,20442205.2627313
1612379050894,20683507.15940201
1612383126087,20767208.690445755
1612386788300,20851315.171519287
1612389838143,21034237.99241582
1612393557885,21361752.440585997
1612397344703,20867595.82420427
1612400902810,20471804.748445157
1612404068536,20187988.734441336
1612408195866,20200198.331771083
1612411804381,19959942.062605936
1612415240288,20254474.89778631
1612418599104,19813658.009183887
1612422576574,20175687.323864695
1612425874756,22164292.173333105
1612429758435,24845180.40086218
1612433366964,25017774.89358626
1612436728784,26322045.49261282
1612440308372,27105280.892443098
1612444890554,28151211.52698555
1612447415364,28276717.45264243
1612451276871,27758132.651352707
1612455257593,27070726.333234135
