date,volume
1612134277109,10298487.75972128
1612137887858,10242985.603299242
1612142667478,9808534.067010874
1612145306217,9857448.604379388
1612148857951,9548510.322019877
1612152456715,9409464.089768106
1612156023618,9519183.627219161
1612159303872,9513936.622054014
1612163788740,9434397.094321724
1612166645459,9636361.136041544
1612170746251,9814663.244525358
1612173719315,9848580.601553597
1612177331400,9937343.355477843
1612180925195,10212645.720540259
1612186413245,10143629.383256365
1612190323246,10438367.772514831
1612193951679,10352493.507775903
1612197514533,10804329.473068984
1612201077539,12204781.944142895
1612204702217,12898520.390929777
1612208299279,12301027.677057024
1612212245390,12877581.895321708
1612215488039,13327762.497400906
1612219136244,13272292.811498819
1612222658179,12475708.67089633
1612226491587,13666564.839678425
1612227900198,13647104.708641877
1612231828191,14908690.29068032
1612235091228,15333137.94937269
1612238477575,15821602.409316586
1612242285121,16347804.316200286
1612246330158,16313689.764792616
1612249892013,16483168.940626966
1612253211406,16199371.698876424
1612256805623,16444172.539048886
1612260504695,16378968.01063645
1612263984593,15328093.60617614
1612267604286,16486374.608102966
1612272577265,17402111.38569371
1612274607629,17148339.06347231
1612278682825,17569631.35829881
1612282326522,17070888.00758788
1612285553965,15940227.682883732
1612289031431,15051285.382029071
1612292929160,15013730.3243193
1612296198842,15258345.812880062
1612300176111,15204846.581989154
1612303498968,14895661.1788189
1612307260789,14888399.807654012
1612311271754,14893225.5582801
1612315099853,15403480.577536343
1612318748412,14713715.842768583
1612322307776,13972327.541267626
1612325200309,13827462.163039386
1612328847279,13550258.85787358
1612332253820,13150260.54408793
1612336215876,13212472.432413012
1612340035122,12672027.251723193
1612343259559,12944961.845257225
1612347272506,12712402.346969899
1612350890380,12860487.752063159
1612354503477,12868480.071199128
1612357482478,12790576.137769556
1612361021760,12525723.471041908
1612365258845,13328821.191664737
1612369049108,13545816.013123812
1612372395475,13851009.49648345
1612376080698,13738213.743217679
1612379633910,14066490.98757492
1612383320394,14056498.721011125
1612386388473,14263124.827702692
1612389706605,14625604.535548411
1612393929616,16154795.514909443
1612397093419,16647472.72696923
1612401735768,18231639.67471549
1612404216995,18211534.061085552
1612407751850,18641499.994597152
1612411743429,18695428.43212948
1612415564029,19064243.50324284
1612418699086,19477634.799067277
1612422173596,20273675.288479436
1612426394186,20384397.097778477
1612429623087,20096902.482527126
1612433626869,20235845.696334302
1612437032696,20341027.147230078
1612440872851,20069930.57747426
1612445345710,20532066.129432425
1612447719925,19972516.112808395
1612451332887,19806697.462363537
1612454644262,19601972.99745645
1612458577819,20598724.34136036
1612461913337,20871908.090846054
1612466203192,20671522.56458367
1612469337306,21137511.280762948
1612473181599,21680808.890838906
1612476402366,22943699.135243878
1612480444212,22261223.924021818
1612483434683,22250083.65206545
1612487329388,21927766.2738466
1612490600100,21711922.798082896
1612494306078,22038534.855294496
1612498181812,22887296.532463625
1612501412935,26373982.686600275
1612505585666,27516869.39660375
1612508981790,26838174.845025573
1612512333354,30695345.111910395
1612516226198,29699591.00643103
1612519718319,31142167.864763428
1612523218631,33714010.12317821
1612526716595,34459014.467357144
1612531988053,35691218.23999285
1612534468584,37008203.6950485
1612537950368,36475996.56268036
1612541279029,35511095.92432378
1612545072108,35781513.09340194
1612548275044,36110558.60794308
1612552410594,36317927.58221492
1612556273208,35339801.92954784
1612559670051,34417774.866636276
1612562691452,30120128.81076739
1612566803085,33158790.331596583
1612570199088,32365517.78735306
1612573654792,34217585.93528149
1612577384236,36053526.790782265
1612580582536,36231264.55827855
1612584455178,36327201.901426084
1612587772410,34708256.443652794
1612591806208,32684018.930655286
1612594999865,32513418.33617191
1612598501069,31988459.155623876
1612602616908,30133480.54928035
1612605630557,25756757.206643015
1612609870201,26698105.08295618
1612612852040,25713320.9673403
1612616662681,26003080.157826766
1612620670104,26400506.588204034
1612624381585,25181935.51525147
1612627527488,24981537.505038667
1612631485087,23174099.626501337
1612634569644,23279965.69183067
1612638436371,23045378.54918635
1612642173287,22460824.036723685
1612646026609,22257750.65735422
1612649700680,22507466.13085747
1612653115998,22011910.67937591
1612656619979,21908491.619530875
1612659841840,21057866.589422215
1612663497022,19160912.645030316
1612667065969,18132410.739128113
