date,market_cap
1612134277109,459438534.5250999
1612137887858,463969572.77484965
1612142667478,453071507.9967077
1612145306217,461972582.28957874
1612148857951,463584684.1883378
1612152456715,462235456.9155783
1612156023618,467938673.8783618
1612159303872,473340777.12005293
1612163788740,459872474.4090652
1612166645459,464361271.74308187
1612170746251,465339116.34731233
1612173719315,472490714.1572342
1612177331400,475635421.24077374
1612180925195,478493795.39666384
1612186413245,487849002.99144554
1612190323246,491697150.9016635
1612193951679,489904452.109565
1612197514533,507941088.33213997
1612201077539,526942267.10302544
1612204702217,524997387.8679265
1612208299279,484961737.2147377
1612212245390,510304042.0137455
1612215488039,516259016.7400086
1612219136244,516160584.00466424
1612222658179,513654030.04144275
1612226491587,523026010.889286
1612227900198,525473140.08716
1612231828191,542496360.082387
1612235091228,541792046.541438
1612238477575,545156359.6825826
1612242285121,551226624.6893028
1612246330158,547239005.8162735
1612249892013,556412760.8093399
1612253211406,548651624.1710452
1612256805623,540360274.5870365
1612260504695,545323091.3560905
1612263984593,554845119.4300468
1612267604286,555369625.4226507
1612272577265,566535779.7120285
1612274607629,564721586.9910307
1612278682825,569695595.6754556
1612282326522,555702798.3582861
1612285553965,544353825.0043473
1612289031431,547484562.3357272
1612292929160,559703438.0116119
1612296198842,560378998.3811182
1612300176111,560173544.3693389
1612303498968,557784252.9963772
1612307260789,561676256.8757784
1612311271754,566936918.9788508
1612315099853,569946846.4416299
1612318748412,574829564.1377157
1612322307776,563728540.2221217
1612325200309,566028945.4062039
1612328847279,554205493.3844482
1612332253820,549849516.399224
1612336215876,551343240.9816508
1612340035122,565421699.6524055
1612343259559,560445018.91175
1612347272506,547359560.1091744
1612350890380,539679490.5448102
1612354503477,540127033.3482198
1612357482478,556203198.0604863
1612361021760,568886111.4045271
1612365258845,578236653.5410882
1612369049108,580262776.446677
1612372395475,592927901.7203908
1612376080698,588965527.3937254
1612379633910,596029354.6679531
1612383320394,604801797.2629277
1612386388473,608548751.260116
1612389706605,621083003.1517824
1612393929616,658936938.8963144
1612397093419,644323219.9204366
1612401735768,708552747.0577295
1612404216995,678263932.0656718
1612407751850,682590839.6892494
1612411743429,681740620.0604494
1612415564029,693655393.9666412
1612418699086,701058853.5499673
1612422173596,718471188.9740865
1612426394186,707948488.4294478
1612429623087,703364274.5830063
1612433626869,692498791.8871849
1612437032696,704894668.4413366
1612440872851,697281461.250545
1612445345710,713470946.7254628
1612447719925,703227388.7094439
1612451332887,701043584.2250712
1612454644262,672630594.5864173
1612458577819,699220318.033722
1612461913337,708448187.9350809
1612466203192,707752455.3103902
1612469337306,713919388.2949761
1612473181599,722877629.6233722
1612476402366,755378562.3600894
1612480444212,766094639.2744929
1612483434683,762527533.0237244
1612487329388,760162627.7931923
1612490600100,778345465.6280586
1612494306078,789320082.7603227
1612498181812,810361000.2525601
1612501412935,875015706.3843018
1612505585666,905297807.0973881
1612508981790,799861479.3991781
1612512333354,901550885.8182564
1612516226198,837454619.6937577
1612519718319,882903088.0205975
1612523218631,914047408.4612149
1612526716595,891442964.7490803
1612531988053,925893223.9860624
1612534468584,932385195.6183624
1612537950368,909866451.3406534
1612541279029,896317889.2552516
1612545072108,831028718.6858399
1612548275044,899780941.719092
1612552410594,867830601.6450135
1612556273208,848542670.13932
1612559670051,842443892.427621
1612562691452,840996999.3929269
1612566803085,823751509.3584365
1612570199088,807963388.300277
1612573654792,766917002.2302698
1612577384236,806254489.1704808
1612580582536,805817967.4017199
1612584455178,820451436.5647527
1612587772410,822689802.2285875
1612591806208,822300552.5891412
1612594999865,842646460.143402
1612598501069,860583311.2642462
1612602616908,859461228.5916052
1612605630557,821658042.3942254
1612609870201,788629144.418962
1612612852040,773185884.8241736
1612616662681,775795429.9136993
1612620670104,794730982.250131
1612624381585,778464040.1976044
1612627527488,780820160.3760952
1612631485087,755514392.341263
1612634569644,766687019.5944339
1612638436371,773501373.3963559
1612642173287,773331551.8674374
