date,market_cap
1612134326142,26915963.013326287
1612137903279,26957830.77276791
1612141539383,26427370.555667114
1612145969614,26735287.626883946
1612149588656,26834933.87382459
1612153209829,26690204.762841117
1612156821134,26608632.02325548
1612160344064,26609185.504502025
1612163951740,26408697.26180517
1612167563767,26671434.608892724
1612171200718,26511889.956188507
1612174754794,26445313.429979045
1612178364527,26571113.421696693
1612182114920,26455913.159112576
1612185455869,26507753.657086223
1612189123037,26433874.95615819
1612192768505,26325506.041937318
1612196316106,26233415.467411026
1612199914468,26407158.36025235
1612203568485,26347904.999743816
1612207133339,26440637.06397396
1612210777984,26703707.11795209
1612214392406,26439638.679615926
1612217943850,26787605.6197782
1612221541015,26876970.216838747
1612225198416,26961138.777309828
1612228751436,26888218.12980898
1612232394653,26916219.076773416
1612235944373,26944960.472961765
1612239509652,27031727.539641887
1612243188832,27121849.345479414
1612246751237,27147395.96608718
1612250340913,27325117.341565903
1612253970346,27475765.687748563
1612257425753,27665198.06768835
1612261270939,27499626.97649401
1612264794577,27470208.78743091
1612268506467,27168251.59143737
1612271940297,27514829.41795591
1612275544603,27582752.188029334
1612279173052,27573291.671219938
1612282767982,27458535.78899797
1612286313654,28200661.686383918
1612289983040,27936509.635983117
1612293576855,28402273.408776868
1612297186899,28455482.941220112
1612300757891,28667954.045917135
1612304371317,28218725.09640235
1612307956282,28555211.564245306
1612311696727,28618198.201940004
1612315175558,28672281.383337624
1612318806986,28430396.693003207
1612322367133,28457558.282773685
1612325949463,28687882.911797456
1612329569532,28913021.131612446
1612333135433,29163518.474196155
1612336713292,29026985.466987368
1612340335466,28683521.437507305
1612343934704,28456641.153358832
1612347602069,28439763.116170842
1612351196205,28543057.46094306
1612354895750,29052145.077041924
1612358490483,30256203.085705616
1612362014299,30090839.34405273
1612365771531,31000845.444679648
1612369491272,30712133.970962208
1612372797030,29953089.00127052
1612376447141,30108699.158917863
1612379984264,30312408.458467577
1612383776596,29920229.922715165
1612387280885,29975664.0744199
1612390874607,30156241.401235282
1612394528701,30090810.847419254
1612398173931,30502462.78930679
1612401723598,32627357.74399818
1612405314581,33384001.67570905
1612408901515,33127470.090517864
1612412623141,33377219.584895022
1612416091136,33062153.091870993
1612419725869,31843972.0384858
1612423215118,33057150.61176043
1612426900654,32587038.41023317
1612430836641,32005168.371327996
1612434772180,32068990.08797881
1612437593105,31987779.320331518
1612441206982,31774098.390932497
1612444756885,32553836.589345846
1612448334723,31692786.319003254
1612452051459,30201555.91742904
1612455584519,30558041.905119386
1612459170485,31624058.017419394
1612462811626,33372467.808146995
1612466548605,34134835.538331546
1612470130645,33645203.27428558
1612473639535,34463236.75772612
1612477282246,35827796.65594589
1612480768163,35674021.16832889
1612484417104,35426963.94396674
1612488127243,36600569.0831756
1612491593914,36055870.35821313
1612495300716,36999970.71059236
1612498911235,37708109.81772026
1612502545821,38164243.375626564
1612506113232,39126431.846547656
1612509622309,41528481.86816292
1612513305250,47512283.444035366
