date,volume
1612136093346,21054843.609143127
1612139999165,21297625.76793503
1612143592312,22800994.551524904
1612147081653,23403246.17281092
1612150822360,24273595.733360693
1612154327810,25225856.73096968
1612157891316,25433012.596274275
1612161378647,25752682.299800858
1612165003914,26195669.717840202
1612168634299,25756233.064068433
1612172338084,26939146.22626493
1612175799574,26464420.47754684
1612180049582,26590936.423678607
1612183102081,26943175.027206276
1612185979219,26872992.95449591
1612190248791,22755945.04182843
1612193875784,18089807.974871848
1612197432011,17394767.59034267
1612201002927,17073882.199658677
1612204615549,16920470.187235612
1612206536858,16746643.297176927
1612210027381,16664938.445992796
1612213920928,16590273.620114008
1612217510956,16525677.83248588
1612220999004,16732488.699032797
1612224515065,16566335.834141515
1612228634927,17406605.00511715
1612232259766,18204830.02387654
1612235851178,18296767.096197866
1612239384681,16366887.952621777
1612243082997,15962803.28642363
1612246629979,15537750.958710494
1612250244736,15061669.19157028
1612253578215,15312356.902915306
1612256947514,14831283.156318083
1612260233840,14428906.041863434
1612263742597,14214425.281386562
1612267797996,13817844.459704611
1612271082943,13593474.266959531
1612274657564,13220573.190959223
1612278539686,12853526.739503222
1612282219127,12782691.332126722
1612285646800,13254475.739767352
1612289132190,13019871.512430232
1612292816775,13440978.17204134
1612296400897,13624916.165369313
1612300343072,13589496.592632424
1612303713157,13628919.58119309
1612307242930,13473917.588741018
1612310902049,13367599.34165343
1612314293334,11684948.168309378
1612318170076,10137826.667109253
1612321930265,8852092.717790945
1612324880720,8672700.555885844
1612328634235,8731888.239594216
1612332240221,11399967.188225947
1612336195847,11399158.86170551
1612339433731,11245864.58226067
1612343129262,11262432.931668488
1612346716828,11282246.55183314
1612350670176,12412100.321132688
1612354392341,16842399.437458415
1612357976527,21637045.79926266
1612361599416,22914892.747805867
1612364739161,23620796.78804601
1612368065482,24789916.99635483
1612372012289,25171485.974016223
1612375520697,26809611.215450678
1612379466041,27264368.123395815
1612382979581,30928068.948755197
1612386598060,31517494.081277747
1612390111840,32235802.098625347
1612393931785,32354952.86181567
1612397565559,33424144.472975057
1612401105861,34149438.94292151
1612404741276,34929773.487487815
1612408079790,34809939.03114826
1612411866569,38020906.13600028
1612415291987,38104710.040653534
1612418935556,35608855.675742224
1612422493220,35830729.95593084
1612426019779,36138833.82961292
1612429326918,36737676.4588375
1612433962913,39263452.50517744
1612436875747,38937340.88664114
