date,market_cap
1612134000,100067376.35324454
1612137600,100089874.78598617
1612141200,102545165.3409637
1612144800,101359983.71651505
1612148400,98709388.17477883
1612152000,97541467.77029637
1612155600,95966388.75069796
1612159200,96778701.84309818
1612162800,95981493.32508262
1612166400,95075859.34027492
1612170000,97373227.20104572
1612173600,97272118.84257792
1612177200,97266635.69089654
1612180800,96393358.18809652
1612184400,96883687.38507721
1612188000,97677108.7962193
1612191600,97896743.46738768
1612195200,97439191.51598214
1612198800,97972794.70719413
1612202400,98180894.04063293
1612206000,97974015.07029729
1612209600,98211010.46074131
1612213200,97951699.42392334
1612216800,98665855.30094078
1612220400,98534617.55154586
1612224000,98487278.66429089
1612227600,99648037.59435245
1612231200,100490009.23838896
1612234800,98511030.20347202
1612238400,98007938.08632244
1612242000,98219993.90830341
1612245600,98297495.82797216
1612249200,98455591.06986195
1612252800,97929867.8067524
1612256400,98326684.76491015
1612260000,98566240.87196992
1612263600,98540876.21754648
1612267200,98274519.73190431
1612270800,98849236.8393751
1612274400,98809837.07599938
1612278000,98246203.84948468
1612281600,98992497.39705124
1612285200,100406924.75314662
1612288800,98893092.88836156
1612292400,99595650.87452172
1612296000,100357680.62795833
1612299600,100150418.21375164
1612303200,100985167.21692836
1612306800,101647300.72527823
1612310400,100957754.98452553
1612314000,101176882.33773784
1612317600,100718790.40572837
1612321200,101946732.61495563
1612324800,102863027.76348329
1612328400,102950713.8571196
1612332000,101605659.21445584
1612335600,101582341.67575458
1612339200,101658984.0061654
1612342800,101005392.46890555
1612346400,101407395.03576481
1612350000,104674296.45314531
1612353600,108104796.73425533
1612357200,104752432.37614654
1612360800,107034565.77525184
1612364400,106073367.17636585
1612368000,107513940.16797589
1612371600,107191958.50798565
1612375200,111800624.63325101
1612378800,111861143.87005134
1612382400,116350226.22074218
1612386000,114025333.58166105
1612389600,114110106.64250089
1612393200,111968668.91343264
1612396800,114358043.83329725
1612400400,110033763.52125165
1612404000,110800635.05179033
1612407600,110354058.48416921
1612411200,109823087.28091197
1612414800,110803647.36224748
1612418400,109102823.9092885
1612422000,109916296.26850636
1612425600,108489487.66578975
1612429200,107683270.715693
1612432800,101998457.27967568
1612436400,103778444.35189441
1612440000,103849159.02176586
1612443600,103989487.95081773
1612447200,105534900.39396833
1612450800,104666045.15767437
1612454400,103069280.08425501
1612458000,103657903.33561292
1612461600,105315578.18518935
1612465200,105361849.83026308
1612468800,104549140.31285277
1612472400,106688617.07783855
1612476000,107146503.08003514
1612479600,105827826.88021818
1612483200,106622933.21506782
1612486800,105038249.02438238
1612490400,104970017.22176678
1612494000,104617984.87946591
1612497600,106983539.33877873
1612501200,105831036.4134023
1612504800,105872464.79081833
1612508400,105881329.7687167
1612512000,106008356.49661006
1612515600,106071528.35745044
1612519200,108689753.6465065
1612522800,108107968.25534688
1612526400,106232544.68788712
1612530000,107824036.89368758
1612533600,107967421.03739394
1612537200,108906507.90635975
1612540800,109116532.82203148
1612544400,109066303.95694071
1612548000,108620876.67997177
1612551600,108733540.41065629
1612555200,109564058.23427868
1612558800,109973106.38028134
1612562400,110108215.10602148
1612566000,109987366.375528
1612569600,109104517.89809126
1612573200,109188676.09572285
1612576800,106002888.28215313
1612580400,108640526.53967987
1612584000,107451674.67298776
1612587600,107573008.79334131
1612591200,105585619.4196982
1612594800,107360151.62591839
1612598400,106023017.720335
1612602000,107075631.84625371
1612605600,106722675.60516508
1612609200,106208794.54354474
1612612800,105994111.21366835
1612616400,106171098.04136471
1612620000,106995796.6895151
1612623600,107346105.54026484
1612627200,107629214.31951755
1612630800,107369588.72721538
1612634400,107651278.61800824
1612638000,106324498.8039132
1612641600,109263745.5367505
1612645200,109370999.78004864
1612648800,109600477.14036028
1612652400,109263591.13863194
1612656000,107125649.77870901
1612659600,109124855.88293159
1612663200,108235910.98096426
1612666800,109104563.20956138
1612670400,111137320.80737935
1612674000,113397282.31110545
1612677600,114592284.81490171
1612681200,124852774.09834957
1612684800,117369082.26616342
1612688400,123865541.76934294
1612692000,121807451.43379231
1612695600,121681569.01275629
1612699200,119933131.53357854
1612702800,117324770.62075822
1612706400,117561271.31096008
1612710000,114839689.90004914
1612713600,113236565.3801408
1612717200,115090283.32731509
1612720800,118911633.40152478
1612724400,119358491.53183495
1612728000,118953092.36064477
1612731600,118922234.14776345
1612735200,119515833.48078375
1612738800,119112351.07955128
1612742400,121549197.9420237
1612746000,119450223.21320564
1612749600,119128902.58742431
1612753200,115618898.92994097
1612756800,116701151.48097946
1612760400,117504174.73044863
1612764000,115982776.33726545
1612767600,117830779.15756029
1612771200,118018260.27628729
1612774800,117700783.13675536
1612778400,117739517.80265892
1612782000,118456285.15309784
1612785600,119297342.35764727
1612789200,118237544.97924222
1612792800,118894078.74396825
1612796400,117689724.26404928
1612800000,119172763.86144161
1612803600,121999468.5939305
1612807200,125503502.7690544
1612810800,141654140.35069215
1612814400,161779184.29275173
1612818000,155903678.6643771
1612821600,151043146.0939634
1612825200,148811644.62910792
1612828800,153411573.20342636
1612832400,201963556.86479288
1612836000,215651998.7212419
1612839600,206529819.74290624
1612843200,194448518.81148654
1612846800,194559100.34806645
1612850400,222442525.21183893
1612854000,219248011.08791313
1612857600,237819792.59088483
1612861200,232959503.87702757
1612864800,219596503.67489162
1612868400,206783900.7836607
1612872000,224834372.3955029
1612875600,221587749.5245314
1612879200,248354086.5855619
1612882800,232171961.99108335
1612886400,236805062.27926782
1612890000,220796562.9314735
1612893600,226219436.58873907
1612897200,222101639.6941082
1612900800,219883543.64758474
1612904400,227045160.92924243
1612908000,229895915.888106
1612911600,234293369.64832342
1612915200,230027305.70029512
1612918800,213839958.66317862
1612922400,198080002.09028724
1612926000,196132875.61287242
1612929600,197071202.71322784
1612933200,207939388.8778164
1612936800,210632172.5917538
1612940400,217188635.6288423
1612944000,215338309.25273007
1612947600,208400050.89922026
1612951200,206808913.31888393
1612954800,209323068.17149922
1612958400,207730405.57437503
1612962000,199416255.57439524
1612965600,201276318.39615136
1612969200,201333043.4945069
1612972800,193090511.33223924
1612976400,201608008.89835793
1612980000,199457611.60266364
1612983600,199191524.1161987
1612987200,200815064.10961652
1612990800,198504707.22510287
1612994400,200193108.91392222
1612998000,204792814.53214234
1613001600,207492353.61334562
1613005200,216702402.42253414
1613008800,217204528.8362496
1613012400,221901229.98998997
1613016000,219921353.341571
1613019600,219072361.6679689
1613023200,219287120.46769342
1613026800,218448770.6888648
1613030400,216948972.2598744
1613034000,215103307.91093975
1613037600,219754834.2641672
1613041200,220866013.9938395
1613044800,218801839.7908907
1613048400,219975181.12969083
1613052000,224245269.56344268
1613055600,219983477.04228678
1613059200,222371943.24138173
1613062800,220036980.66670153
1613066400,223340719.9516374
1613070000,222732142.5282869
1613073600,225806825.67382145
1613077200,224676922.45735928
1613080800,227633832.99990332
1613084400,231113033.81963626
1613088000,230094098.99658948
1613091600,244822883.74084693
1613095200,242233090.3614437
1613098800,246511922.14797056
1613102400,233530006.96033433
1613106000,238989703.69283512
1613109600,238297899.69785568
1613113200,236165489.04800916
1613116800,238623068.23123458
1613120400,241999960.98966154
1613124000,239959079.89744037
1613127600,242473149.09010917
1613131200,247796424.46771872
1613134800,243220809.9502828
1613138400,238831128.10627672
1613142000,237337573.93366992
1613145600,238499019.4811573
1613149200,238908062.71474606
1613152800,238468021.88851705
1613156400,238605381.22647497
1613160000,241351013.72464302
1613163600,238576836.080146
1613167200,241598815.9619369
1613170800,246083138.4887983
1613174400,242348750.87209785
1613178000,245307228.66619325
1613181600,243939060.97771376
1613185200,242368602.54762366
1613188800,249102628.87498236
1613192400,246226010.71814921
1613196000,244807034.04789868
1613199600,242587613.8456016
1613203200,239483090.47136468
1613206800,241697919.94930956
1613210400,238605346.97039703
1613214000,233156995.91380444
1613217600,233610921.13498908
1613221200,233330169.07967985
1613224800,233064355.78019258
1613228400,237657380.5223801
1613232000,237600202.29289913
1613235600,235811619.1401307
1613239200,236113807.30857357
1613242800,236986999.10861567
1613246400,235959297.766895
1613250000,237409357.83138654
1613253600,238064981.37154895
1613257200,240702269.9941754
1613260800,236112433.7422712
1613264400,235994834.6558209
1613268000,236490728.01569197
1613271600,235259162.56110987
1613275200,234938401.4130977
1613278800,236882360.8558547
1613282400,233560884.32481128
1613286000,234841117.94426632
1613289600,239608581.73794085
1613293200,238226442.7681971
1613296800,236228099.7144551
1613300400,232732012.6546255
1613304000,231934236.23501298
1613307600,233399849.86748892
1613311200,224311246.76534706
1613314800,219046248.71065706
1613318400,223350732.7147631
1613322000,223310602.3167823
1613325600,220639851.497374
1613329200,220317751.76264986
1613332800,221739320.53407758
1613336400,226476220.5363519
1613340000,226217044.3077042
1613343600,224710981.05842373
1613347200,225014682.43368682
1613350800,228845081.23657522
1613354400,202130347.29297835
1613358000,211777111.15470573
1613361600,206673468.58322638
1613365200,205643678.55498123
1613368800,210231799.32241392
1613372400,216491989.76090106
1613376000,219206994.0997262
1613379600,220172043.89103222
1613383200,218042500.01662648
1613386800,222158076.46793005
1613390400,219474550.86857188
1613394000,222286875.04093245
1613397600,222723232.36720842
1613401200,229435927.18645266
1613404800,227407022.44184092
1613408400,226764061.35356507
1613412000,229273733.16873956
1613415600,229582151.06247002
