date,volume
1612136357720,51510378.23298393
1612140332734,51125671.27174401
1612143916635,50951687.8567044
1612145397497,50802272.83750638
1612149153780,50174035.67319793
1612152815995,49934952.93277658
1612156360841,49396243.05287798
1612159947567,48246205.96227466
1612163706333,48980662.72127878
1612166704206,48684161.45664984
1612170220872,48463774.740780726
1612173763024,48550053.79456263
1612177405549,47600530.75493108
1612181099071,47162046.4046089
1612186314105,48140528.37123809
1612190021365,48762111.04361565
1612193634217,49197534.90535479
1612197227082,48994300.397523716
1612200843823,49091208.436079845
1612204428600,49896113.8151297
1612208002887,50285671.84327648
1612211676989,50209323.354387194
1612215263794,48755491.309148476
1612218857441,49128153.047911115
1612222421409,50144978.72535026
1612226112274,51964733.35451365
1612229659335,52201955.0202619
1612233241847,53132273.18079633
1612236807945,53397677.37577638
1612240433790,52773555.40935099
1612244090254,52875766.08624349
1612247673542,52006923.804828115
1612251250676,52785468.05754102
1612254894891,53115512.27525457
1612258324374,53230310.29283801
1612262085073,53445680.73619292
1612265694389,52854095.0442853
1612269307106,51543834.3294594
1612272861848,51182318.50653118
1612276452609,50309855.630273774
1612280141787,52090470.13885526
1612283709221,52530023.72526537
1612287245740,56018688.31374847
1612290888154,58152409.72291286
1612294479634,58723937.14221876
1612298087832,59359618.33173718
1612301670863,62332550.06028754
1612305280197,65506644.18241348
1612308849828,66170332.675857425
1612312640472,64567042.72023522
1612316112376,64458368.66086451
1612319718378,67048902.7459804
1612323287622,69098021.6825191
1612326882816,71164390.64788672
1612330454236,72785255.956634
1612334015891,79632928.51680315
1612337672542,83770734.8935
1612341258811,84644180.62099622
1612344850446,87511946.07684729
1612348479526,88116667.4937098
1612352157063,92738618.46394637
1612355867608,94013290.16690202
1612359454844,96167906.48649186
1612362992135,97198947.96521455
1612366766873,91886694.57548575
1612370355265,100206932.36139229
1612373754950,99622690.17075779
1612377318599,99535148.28544177
1612380986849,100110707.26970662
1612384659030,100620480.97559653
1612388213702,100191378.43884456
1612391835157,98665071.89639391
1612395325783,97699651.22045696
1612399122071,98123996.58762044
1612402645057,96930144.78344993
1612406258007,95264332.48989668
1612409922016,94812862.83474183
1612413608471,93768319.77961038
1612417059692,94572840.44926918
1612420658951,92283335.11875798
1612424186124,86962193.46613212
1612427868076,82914041.91638345
1612431896293,81968594.12943181
1612435599559,84799907.90084378
1612438500911,82928676.81843248
