date,market_cap
1612136357720,204140527.03871015
1612140332734,201545663.49502525
1612143916635,202260626.20755148
1612145397497,204063082.36400336
1612149153780,203786473.5930603
1612152815995,201530777.3107581
1612156360841,199948739.46087307
1612159947567,198881821.62917557
1612163706333,197212777.9531392
1612166704206,198420298.25750673
1612170220872,196528740.62931037
1612173763024,198636853.1472391
1612177405549,199825948.34130776
1612181099071,196235625.04550955
1612186314105,196314584.9986583
1612190021365,194333403.05310085
1612193634217,195078180.50577113
1612197227082,197346227.5631013
1612200843823,194701749.35239324
1612204428600,197684656.52737737
1612208002887,200282403.55556077
1612211676989,202403611.6749675
1612215263794,201123471.52900043
1612218857441,202082911.66645208
1612222421409,204357697.6604694
1612226112274,207249101.12403277
1612229659335,204503249.3772125
1612233241847,202170871.5976973
1612236807945,202438972.68548167
1612240433790,204195044.51188487
1612244090254,204286259.59054747
1612247673542,206201445.53513312
1612251250676,206062526.44063407
1612254894891,207821353.59272888
1612258324374,209910160.64076436
1612262085073,207130697.72066262
1612265694389,206401166.20135793
1612269307106,208458349.67306897
1612272861848,208915985.40726787
1612276452609,209964502.2493033
1612280141787,212968051.81375045
1612283709221,211584577.27137515
1612287245740,216538693.5306289
1612290888154,218072533.59124127
1612294479634,215721218.59507412
1612298087832,212983387.54486164
1612301670863,216012755.34147337
1612305280197,220372073.31907204
1612308849828,221811091.83969063
1612312640472,221388029.64725378
1612316112376,218356592.1754304
1612319718378,224225459.92807573
1612323287622,226958622.15204966
1612326882816,228032539.197177
1612330454236,228714404.43680945
1612334015891,237159178.23315883
1612337672542,235436637.24414882
1612341258811,224034154.75031418
1612344850446,225629518.57470453
1612348479526,225705298.49032447
1612352157063,231338865.69646552
1612355867608,229179365.28234985
1612359454844,231258731.02740264
1612362992135,229391171.02403677
1612366766873,233905790.34768248
1612370355265,230381704.27840582
1612373754950,231329901.38525933
1612377318599,233278974.80510318
1612380986849,235450791.58829895
1612384659030,237385445.67615262
1612388213702,239091369.59409174
1612391835157,235952077.1123397
1612395325783,232830366.74519736
1612399122071,233594289.2561016
1612402645057,230320687.07415625
1612406258007,228009332.3423442
1612409922016,228085702.39457455
1612413608471,225385768.91745746
1612417059692,228526052.38912028
1612420658951,231529657.33302873
1612424186124,229988211.1490587
1612427868076,226024265.5584087
1612431896293,220347315.7800242
1612435599559,225742655.87479043
1612438500911,222543827.90080455
1612442091002,224094346.66700548
1612445690535,224596504.60803512
1612449255153,227970489.1342309
1612453174031,226189058.44456264
1612456548046,222527246.2734103
1612460062365,227230437.3167061
1612463753704,225110562.54748958
1612467416578,227842683.4305318
1612471068902,228956820.37846315
1612474500442,230700121.5306139
1612478200617,226684443.4966899
1612481734707,229553229.47719812
1612485406508,228297890.49018565
1612489107836,229152457.38684782
1612492615784,226140014.23581204
1612496198177,228531454.69595778
1612499880418,231381027.96364668
1612503490087,233786837.0929956
1612506988803,234838063.3083836
1612510598086,234824963.40671125
1612514212948,236247332.91804
1612517641788,238426913.3903668
1612521389519,236490083.57003853
1612524980802,236210359.39073658
1612528644737,240520771.14585802
1612532132311,240636527.51937622
1612535649576,244928564.16706827
1612539399856,245142443.42816374
1612542929909,248175304.13916472
1612546626158,252685374.22668296
1612550208330,251885918.00808528
1612553696564,251059447.77600363
1612557693555,255869387.07364526
1612560886885,263054607.33378547
1612564614728,270916379.3937362
1612568125061,304428273.80822575
1612571792016,292488709.1867087
1612575400084,268771849.47938806
1612579037193,263080551.1964956
1612582588538,262516482.10856208
1612586251349,254019798.8933949
1612589969355,254557802.29991314
1612593333726,262297312.03183645
1612596970453,265581748.4115802
1612600524361,280300328.81351686
1612604095632,279748530.3476515
1612607785678,272839480.8189295
1612611447987,259267838.73885342
1612614980970,270962427.61376834
1612618536100,267664914.8161055
1612622227325,283512696.48201805
1612625922571,290787083.93123335
1612629414333,282316466.73266834
1612633048321,291066629.19250786
1612636527535,309892210.34029615
1612640295719,299715969.97542757
1612643882478,315313135.9277589
1612647387239,328440596.81187254
1612650912835,326468151.25231385
1612653518808,304673817.2364607
1612656425020,298750791.1634147
1612659865918,306465958.55854803
1612664725464,343448105.55359685
1612668466119,338512762.48137826
1612671979375,354277001.6902205
1612675696621,332067923.8372836
1612679096410,337470797.54785776
1612682785111,340596370.4412905
1612686318110,344181730.37464005
1612688413845,343009168.50732005
1612692416286,336779977.50696874
1612696462235,330829250.526311
1612699410090,330093952.31332505
1612703293270,322264576.06678694
1612708388119,310386615.4734702
1612710393085,309608119.7494229
1612713868500,302923486.16433424
1612717927882,297705233.4151166
1612720882279,302722346.7797036
1612725299698,316991533.15857077
1612728016252,319955621.51657575
1612732707288,308260045.27990466
1612736042850,300740835.7536443
1612739391240,304574304.1834265
1612742956927,312999057.4174284
1612747063007,308011691.68946564
1612750145353,303968138.17317474
1612753479095,301588230.96008676
1612757514878,303036036.9871957
1612760636732,308716366.8019835
1612764254366,307355717.3264283
1612767672554,317570613.0220883
1612771735528,318421141.1959914
1612775686695,325587498.6623698
1612779292929,318235826.9995913
1612782153552,314252659.6707866
1612786484594,313646329.3711873
1612791291048,314373043.7898639
1612794895365,313052470.2402632
1612798731325,322441177.8095545
1612800849765,317147842.4544747
1612804326350,319763601.6193499
1612808290227,312951261.69950426
1612811278174,311598042.4141708
1612814491671,314779084.2245936
1612818911986,315809841.0481476
1612822192010,311190793.7707107
1612825957295,311264516.7497527
1612829442619,313383520.3671121
1612834051827,310923751.0670385
1612838740778,315013982.1135914
1612842281515,314606856.4444689
1612846396596,314349726.3154968
1612849500006,315419568.5118271
1612853076144,316336900.9263776
1612856446013,318108611.27809805
1612860243689,319415222.95176095
1612863775010,317825872.77052236
1612867609350,313684294.71822786
1612871278923,313005743.071493
1612874710216,312567196.3612246
1612877483652,313737620.4590997
1612881074069,310588917.18172866
1612884724967,312202964.6764197
1612888279258,310904682.39353436
1612891934200,309849370.6304515
1612895573843,313548397.73027045
1612899169553,315381061.52707034
1612902824844,318555564.0969866
1612906449913,319944150.2059271
1612909927117,319291991.7688915
1612913529552,319868930.6641182
1612917235661,331018814.65783906
1612920453190,330855666.3169679
1612922954171,334141991.2130645
1612926220078,331615093.9408779
1612929977838,331680029.8012718
1612933481627,326455873.0884687
1612937642410,329412011.55640495
1612940729185,332648015.18353295
1612944038833,335480129.89258856
1612948380440,330231330.98531073
1612951991743,327095985.4183897
1612955099507,326137498.9717483
1612958977205,329764412.5187471
1612963836780,317896908.2501516
1612967364651,319864294.9566203
1612971618894,304311706.7389659
1612975018622,315315779.9324311
1612978173288,312055164.4409732
1612981793733,317095938.109814
1612985487331,320720212.0431181
1612989161721,317378217.364157
1612991740676,315778412.5728906
1612995266429,320208995.6722345
1612998784074,325752635.6858879
1613002412893,330551234.71836376
1613006110865,323348915.5499513
1613009313968,329021246.2606598
1613012958580,333251783.94383264
1613016130014,333912629.285259
1613020117864,331917847.2866608
1613023678927,330343554.7036374
1613027342338,330600639.41170675
1613030480441,331801351.3414226
1613034567906,351033629.04649925
1613038584156,351226357.31804705
1613042133030,349414736.5810189
1613045792664,355490479.86682063
1613050644139,352162384.0858522
1613054775809,349326097.4990881
1613058251910,347115425.0119473
1613059794524,350732732.25338256
1613062908273,349065908.4750569
1613066996152,359896079.7669152
1613070658572,379534040.7123845
1613074299359,372964304.5284996
1613077941567,362980123.53997934
1613081508382,365418377.8466083
1613085075455,373809167.2681577
1613088390081,369212018.1331413
1613092646089,367026758.4557067
1613095473846,370718372.00216234
1613098910813,384936729.82855207
1613102968580,383877672.14520246
1613106494913,371861824.1806795
1613110141635,381020543.9873106
1613113751433,374094019.2339696
1613117176488,382562674.3685543
1613120810235,382429418.18657947
1613124434974,397412538.39649343
1613128196854,394661485.2012641
1613131643367,380981674.84410185
1613136562220,395112996.4995655
1613138988581,386451525.03883517
1613142061666,383849122.03458357
1613145909394,389299068.69828814
1613149540302,383654119.2723834
1613153129734,396254630.6124532
1613156678054,406876526.0913255
1613160585489,406675176.15666366
1613164233173,409316133.34638786
1613167205226,405019031.5988618
1613171235841,399401190.31713045
1613174638455,406027592.9029239
1613179607070,415458608.83384985
1613183199874,415929287.8421428
1613186672433,455312689.2137414
1613190379531,464974125.3912347
1613193935186,444096151.09776527
1613197487785,442586702.1483056
1613201062730,439268006.27761275
1613204717376,426348043.6954796
1613208311895,440969568.3692629
1613211917260,439464682.80987674
1613215590496,410325389.98954564
1613219255759,416181343.6677225
1613222609469,419881865.622909
1613226378837,430854388.15660924
1613230038982,457157446.15262246
1613233521428,475668290.8883679
1613237104008,451654841.6897793
1613240665149,442549251.0603458
1613244432691,447156045.6961298
1613247922832,444896097.6022496
1613250701849,442475049.26365155
1613254275161,437658029.349857
1613257994967,455587064.5555946
1613261567842,456425894.839345
1613265891740,461841540.6808362
1613268430094,462450756.2161447
1613271881910,462035967.0570841
1613275788882,456269833.60468405
1613279288134,448569336.88770145
1613282813417,448746235.83548355
1613286702494,449212683.5493795
1613289935018,449947233.06123
1613293768980,456563596.89354265
1613297229618,460463456.089477
1613301306102,445105939.79973876
1613304230530,442471991.36138797
1613309239314,426916401.3933932
1613312883699,418395682.53176606
1613316592006,399930412.7701158
1613320154727,409385329.2460389
1613323703075,421280034.25686276
1613327319176,418062690.95992315
1613330953739,412750526.2171749
1613334497057,412319325.5650893
1613338118351,422658516.7003245
1613341785617,424415855.58799124
1613345417217,422834217.42790264
1613349091813,421307144.6263684
1613352571697,422118561.67864275
1613356194575,376570058.1751747
1613359763282,388870721.36682385
1613363314281,376692406.4268157
1613366954966,377862364.508482
1613370508733,386034066.5724316
1613374126548,395649094.8171775
1613377673901,393896920.904849
1613379918419,398591218.426492
1613383388344,387868418.67515457
1613387008810,384050803.54059565
1613390732687,395579396.9344175
1613395968904,396114606.9463041
1613399652191,396215673.42640746
1613403199559,392781786.11944723
1613406748776,415805817.2461391
1613410418789,418768124.91687834
1613414039529,420794710.65935075
1613417621692,426490872.689654
1613421285934,425745703.60235286
1613424829721,413010927.40193826
1613428319424,395764397.6057222
1613432018284,404435686.2865999
1613435829564,392032994.6394121
1613439261624,395211586.5811988
1613442787791,406285280.175853
1613446398665,406820147.00390136
1613450031267,405790942.39754725
1613453654582,403732418.05731404
1613457214336,398939664.22073257
1613460741183,408835181.8454275
1613464404627,416051804.7381663
1613467962313,410547513.59962636
1613471637514,415488180.0447498
1613475207737,407030470.03804207
1613478827229,403058879.85696155
1613482429442,397732148.5898523
1613484569760,393354978.41589296
1613488439924,408637797.8141575
1613491380416,400428803.02686465
1613495321014,384062065.6911428
1613498651445,387359371.65660214
1613502221748,387201099.513918
1613506293661,361220994.31909746
1613509770568,364881223.2768935
1613513009090,367412827.3841299
1613516488350,375965541.2869331
1613520581832,386403046.8233864
1613525581411,379291111.44013286
1613529122529,375213284.2616618
1613532709328,373845187.42268765
1613536407858,367020126.3636867
1613539988580,371561781.1849954
1613543779793,371863371.1439435
1613547041959,376394619.2806399
1613550675429,380531855.04379475
1613554818993,380337039.11634535
1613557882016,377654764.03637314
1613561546571,382261476.3841178
1613565167670,381430131.443085
1613568309294,380400797.7464985
1613570860077,383248993.19755024
1613575273038,399720136.69264954
1613578294544,395025851.61146235
1613581620482,393134295.3367648
1613585128169,400441739.7168016
1613588464216,398735465.00308543
1613592525021,398075276.5951366
1613596116714,403454126.91041946
1613599895491,406496579.6529714
1613603612332,394697048.317657
1613606550256,395370627.29944
1613610024723,396027329.53243315
1613613752715,398416279.58633584
1613617727289,409481530.395087
1613621204914,405702502.5997856
1613625270569,422049560.7416666
1613628160542,418007497.3265278
1613632187654,416900993.11532015
1613635381797,404267201.01784265
1613639484249,402059528.1018885
1613643247707,402056043.2497823
1613646014165,403317880.01180226
1613650123994,397726303.06337106
1613655250744,399947263.3443293
1613656865590,408602503.9113062
1613660576258,422604062.790251
1613664696743,408866255.88513356
1613668218176,408219301.8576526
1613671330035,403490286.4864749
1613675045456,406457632.68890893
1613678651135,392960130.418311
1613683395747,399095984.3356986
1613687090657,407457875.0566936
1613690777279,406085161.85463345
1613694306675,408939576.78901
1613698124819,407087673.9704823
1613702024028,397783994.53171724
1613705478997,404159742.1188917
1613709194620,400373258.9090223
1613713063965,398335085.7803076
1613716397334,400887791.159139
1613719988702,411760718.0700972
1613723543781,403711823.3292925
1613726899667,406676783.6895512
1613730766568,403423000.90796876
1613734358263,405709075.46617323
1613736324415,409286212.9223464
1613742267261,413099136.50836366
1613746173015,416340586.52185434
1613749373847,416970215.43221736
1613753019879,421522424.4318289
1613756648449,425267084.9695983
1613760121103,424935103.2960427
1613763604375,438988736.9605577
1613767647351,443470892.6508328
1613770835675,448589521.3200473
1613774483427,436281801.1228417
1613778179414,432663421.3345454
1613782011466,423294334.947721
1613787287486,429310998.03674173
1613790382051,423663591.59652835
