date,volume
1612134521021,26174786.655315448
1612137902466,24733858.21528683
1612142787784,32023226.92517799
1612146103477,32554532.6574866
1612149717177,32964382.33510944
1612153358843,33204225.117932323
1612156973007,33282084.189042978
1612160497077,33264834.686081704
1612163700281,33465667.37192422
1612166829029,32834165.983533107
1612170544313,33086211.32026086
1612174107515,33754333.3400869
1612177984670,35585178.24813791
1612181622308,37613697.75543303
1612186210188,40590720.98040074
1612190456407,40414732.86260064
1612194131284,39497087.52012401
1612197682194,38127459.09233331
1612201168885,38940715.42835458
1612204877920,39053530.751685314
1612208397630,46297636.449398115
1612212422479,47717930.786313914
1612215581680,48303226.824573375
1612219357394,48259691.30062644
1612222751568,47706126.49845299
1612226628441,46083061.06952013
1612230101259,46634037.87101452
1612233645404,44846500.15281487
1612237101328,45099804.83651743
1612240794353,44009375.45725648
1612244532329,44255609.69204452
1612248128486,44473750.330908105
1612251580777,44084961.93915457
1612255286556,43286036.45262847
1612258631104,43305836.414192766
1612262558065,43652762.52046873
1612266117615,43143316.26716037
1612269800770,42896400.771069035
1612272416295,39742167.572609074
1612274796040,40657134.91002327
1612278802958,42122875.24626465
1612282398628,40705100.13935335
1612285425925,43364544.91723414
1612289078942,44775658.37648556
1612293143155,41380130.56949147
1612296137156,39585339.38330342
1612299912718,38094922.51950904
1612303408034,40895604.58356627
1612307588894,41691572.14768545
1612311371001,41344001.87258377
1612314526274,40070530.96893007
1612318119628,39719722.66443483
1612321674221,39897155.38910227
1612325012668,39950371.67071365
1612328776050,39013518.95700559
1612332693162,41980996.843526006
1612336014027,42788452.903282136
1612339590641,42754423.11844552
1612343119306,42742586.44742319
1612346702769,43669034.855422825
1612350180740,44110901.83582251
1612354585249,43487023.581957646
1612357621878,42890858.76605719
1612360918871,42523545.29386617
1612364474696,41371511.90427702
1612368127054,40897560.865752056
1612372143601,40676676.36132789
1612375771352,40669111.30181263
1612379356130,40188550.75074212
1612382501441,36982257.00768299
1612386285296,39068364.38187853
1612389881791,35911862.41393601
1612393491255,35515072.44819757
1612397122386,34077830.03010561
1612400765052,31807696.24885346
1612404302431,34750466.06743665
1612407777591,33532775.025051847
1612411905053,34097477.75166137
1612415365179,33805615.457472876
1612418623379,33638384.44347723
1612422623539,34258213.70311919
1612426229022,35669676.060171686
1612430179352,35332886.7911102
1612433977018,36989881.49367677
1612437160258,38096619.48788226
1612440450825,39495055.39071072
1612443914432,35380733.75200175
1612447554409,41011702.81204876
1612451265883,43195997.40017896
1612454885212,43583991.269236274
1612458884896,41609304.8008531
1612462477218,45006897.988617
1612466201655,45043857.23294038
1612469807771,46610112.261039965
1612473369488,46890029.92840603
