date,market_cap
1612134000,116149603.14632514
1612137600,125100548.08867571
1612141200,126357942.09463689
1612144800,125614138.28802213
1612148400,130276306.30091135
1612152000,129027783.02290183
1612155600,125308854.46857509
1612159200,126748144.25581895
1612162800,122855611.09584774
1612166400,123340229.38649432
1612170000,119785514.06681979
1612173600,121381705.69362667
1612177200,123729241.17131364
1612180800,126070508.59459597
1612184400,124760187.95838638
1612188000,121710871.45120788
1612191600,125280358.20931043
1612195200,128075328.05674542
1612198800,128338980.64823844
1612202400,130060367.10941362
1612206000,141422359.0129191
1612209600,137849898.37626386
1612213200,136116962.48421544
1612216800,135578459.86380774
1612220400,135530959.7342223
1612224000,143463357.67291892
1612227600,139499767.6982952
1612231200,136827268.74055204
1612234800,135092785.0450243
1612238400,136388049.05058905
1612242000,136458565.44096485
1612245600,138637028.54425514
1612249200,136242284.11488384
1612252800,135241212.31493706
1612256400,134680524.2609378
1612260000,135388087.31603232
1612263600,138746911.37808314
1612267200,143378650.98931354
1612270800,139559627.9659531
1612274400,144335117.15834433
1612278000,145760810.82911608
1612281600,141119547.94485193
1612285200,144249862.1226967
1612288800,147781442.10844502
1612292400,148276746.48255715
1612296000,150271855.2412774
1612299600,151922676.1214043
1612303200,154435731.57995638
1612306800,156876202.32804856
1612310400,156046002.95460197
1612314000,152583963.94514558
1612317600,151346807.71354753
1612321200,154522827.81530428
1612324800,151040289.18422905
1612328400,151181890.7126201
1612332000,155466895.08017954
1612335600,158924513.32014748
1612339200,159267386.5841898
1612342800,151484715.1410969
1612346400,155173191.15429676
1612350000,157607473.11446625
1612353600,158617533.4609653
1612357200,159298259.9302737
1612360800,157263547.0984676
1612364400,154161008.92466748
1612368000,152354105.79444185
1612371600,150587312.70500842
1612375200,155711346.58591524
1612378800,153763297.23814127
1612382400,151705265.22298113
1612386000,150700572.6156155
1612389600,151394212.8273167
1612393200,151515195.19902453
1612396800,152934222.8683359
1612400400,151333367.18217632
1612404000,156185064.32293075
1612407600,152603198.70914567
1612411200,154738975.41840395
1612414800,157780794.80387628
1612418400,161195399.95753583
1612422000,166849066.4434526
1612425600,162376002.76818588
1612429200,160901047.2128292
1612432800,161269446.76374474
1612436400,169144033.73631826
1612440000,173212394.4909688
1612443600,174043562.5301716
1612447200,174507222.8895581
1612450800,172689409.2633338
1612454400,172751550.8661957
1612458000,179160948.99058765
1612461600,179727493.08915535
1612465200,179559617.7138728
1612468800,175532436.33545572
1612472400,176620809.51842943
1612476000,181131070.54580182
1612479600,174355117.6296746
1612483200,174415038.18881246
1612486800,178666152.45777285
1612490400,175091084.24811485
1612494000,175807444.22446138
1612497600,177181660.54246122
1612501200,177483599.2439441
1612504800,175111771.64698315
1612508400,175356070.60796648
1612512000,178435737.41659722
1612515600,175257976.35079843
1612519200,175345193.23147163
1612522800,174007371.3520503
1612526400,173830877.17071816
1612530000,171341975.59969923
1612533600,173587222.638865
1612537200,173822001.88691005
1612540800,174203372.03924182
1612544400,178925717.8082195
1612548000,181526768.7271027
1612551600,172254963.25773355
1612555200,172896096.83505946
1612558800,171083627.14572924
1612562400,170682502.0064579
1612566000,169430682.90478545
1612569600,168097352.34203115
1612573200,168492854.5089722
1612576800,156008228.78266403
1612580400,160517659.86302096
1612584000,158507979.5608117
1612587600,152197898.15115452
1612591200,151651098.5126277
1612594800,154714847.90833333
1612598400,156690655.5967445
1612602000,157435074.35499617
1612605600,159994727.34557566
1612609200,157044149.45029858
1612612800,162331783.62701356
1612616400,160189102.53376856
1612620000,159049294.11375657
1612623600,157975305.27592644
1612627200,159656996.13462004
1612630800,158441679.28713703
1612634400,160113099.05189267
1612638000,160819728.71150455
1612641600,158175617.00684032
1612645200,155356946.22592524
1612648800,155321668.7616572
1612652400,153909328.7585067
1612656000,151940151.13671264
1612659600,154789847.08713704
1612663200,150629445.22827113
1612666800,148706928.994466
1612670400,147914450.22520798
1612674000,145366925.55244237
1612677600,143950536.24714962
1612681200,146120741.04324034
1612684800,150665674.9111925
1612688400,150176585.5649424
1612692000,150612102.79749402
1612695600,151907030.62091866
1612699200,149942669.82107842
1612702800,154516352.6437945
1612706400,156121833.31213146
1612710000,151196832.21574876
1612713600,146545500.45426488
1612717200,143579692.36802804
1612720800,147697326.19532362
1612724400,147412040.4309441
1612728000,147298215.27293667
1612731600,146473874.98226595
1612735200,146560377.81739894
1612738800,146683392.3876355
1612742400,152938028.9567888
1612746000,154325971.2409836
1612749600,152082868.17698014
1612753200,151175810.16549414
1612756800,159698571.67184883
1612760400,161913660.18478703
1612764000,166221152.3517472
1612767600,170275511.4129752
1612771200,170497121.09793314
1612774800,171521107.08240068
1612778400,165702843.03632626
1612782000,166415173.59300342
1612785600,169497582.1410196
1612789200,162860881.37805846
1612792800,157283811.35777518
1612796400,169043551.84036005
1612800000,170109230.82278523
1612803600,168155918.31150457
1612807200,167454809.21156046
1612810800,165282945.4262813
1612814400,170537087.72004092
1612818000,171476810.0633092
1612821600,168922161.8233204
1612825200,168154108.77480647
1612828800,181719517.2030866
1612832400,189320490.01082355
1612836000,189143700.03455463
1612839600,186580511.1144425
1612843200,198572284.90917605
1612846800,213197387.823768
1612850400,226869660.76619694
1612854000,213030980.48527557
1612857600,198963371.0726025
1612861200,199935664.058931
1612864800,200936963.28118736
1612868400,195907830.16208625
1612872000,206797873.12604442
1612875600,210279333.1776424
1612879200,214082531.44349104
1612882800,212671141.0793088
1612886400,215749225.75845903
1612890000,210595032.99402425
1612893600,210227043.10852748
1612897200,203110386.53365296
1612900800,207832308.7093431
1612904400,203561545.67878368
1612908000,206338041.6924621
1612911600,207885167.50029656
1612915200,212076311.45581552
1612918800,213981912.66236678
1612922400,213881819.03140262
1612926000,214544432.95351997
1612929600,211599872.7947122
1612933200,197238491.85317382
