date,volume
1612134000,8829521.5422163
1612137600,8766027.991991587
1612141200,8691785.975604713
1612144800,8753090.004220333
1612148400,8709621.22468447
1612152000,9099476.891034918
1612155600,9121477.71049114
1612159200,8999092.207966972
1612162800,9083721.205212904
1612166400,9111174.725506049
1612170000,9179668.601316705
1612173600,9257112.69729233
1612177200,9448817.37612854
1612180800,9485581.969590273
1612184400,9274199.317992952
1612188000,10149226.715363584
1612191600,10455541.726615036
1612195200,10253183.681972574
1612198800,10228454.844689982
1612202400,10236889.143891834
1612206000,10170419.529227452
1612209600,9937354.605507117
1612213200,9980313.659872858
1612216800,9900298.988731153
1612220400,10026765.066300863
1612224000,10552571.406624293
1612227600,10542943.709548738
1612231200,10661291.783349922
1612234800,10608592.193253199
1612238400,10690420.176388307
1612242000,11447451.574967964
1612245600,11824738.272618257
1612249200,12243810.857770963
1612252800,12751633.8854097
1612256400,12927761.26751711
1612260000,13332936.13037013
1612263600,13511955.517960174
1612267200,13700413.494040735
1612270800,13770601.431836942
1612274400,12833015.391884778
1612278000,12348229.86972722
1612281600,12267495.854243001
1612285200,12763351.818238325
1612288800,13340893.4974296
1612292400,13879843.573079845
1612296000,13965842.423758544
1612299600,14032018.214559479
1612303200,14051526.883021353
1612306800,14124901.76905977
1612310400,14051223.700552018
1612314000,13863770.733139524
1612317600,13672197.541265601
1612321200,13653678.195097998
1612324800,13438641.155897535
1612328400,12731650.844371969
1612332000,12190945.515181176
1612335600,11850737.09900469
1612339200,11341658.613998206
1612342800,10609661.230242822
1612346400,10384023.709635925
1612350000,12687613.372497479
1612353600,13186861.12662323
1612357200,13024689.787280565
1612360800,15373753.193640588
1612364400,15395602.799134849
1612368000,16845626.744301684
1612371600,17078821.044793166
1612375200,16976405.280796375
1612378800,17465260.49635388
1612382400,17580461.231449805
1612386000,17923902.94891735
1612389600,18195620.60806341
1612393200,18226758.861231577
1612396800,18357968.604621682
1612400400,18248833.168075487
1612404000,18417046.92852201
1612407600,18425146.909028158
1612411200,18475708.621889725
1612414800,18391811.892661873
1612418400,18572994.06911468
1612422000,18626515.862524904
1612425600,18605300.16183116
1612429200,18873530.821359534
1612432800,19500490.342389137
1612436400,18347621.88388882
1612440000,16941717.41896346
1612443600,16776652.741981132
1612447200,14611120.19836766
1612450800,14332180.235953772
1612454400,13333050.5419804
1612458000,12727129.24362376
1612461600,12108009.86962267
1612465200,11594170.280951392
1612468800,11163822.519853827
1612472400,10885971.183761781
1612476000,10522572.366049686
1612479600,10448430.823186649
1612483200,10236236.727767395
1612486800,10241043.445125662
1612490400,10040746.541048568
1612494000,9895564.227756819
1612497600,9689805.692886995
1612501200,10231677.6784435
1612504800,10454770.864749162
1612508400,10536581.026537472
1612512000,10531346.351576451
1612515600,10368038.433071578
1612519200,9725551.55665496
1612522800,9780861.282828294
1612526400,10605452.0400039
1612530000,10856026.106494674
1612533600,10904436.6637794
1612537200,11093282.943125715
1612540800,11441709.79404748
1612544400,11549946.146615278
1612548000,11656265.452953866
1612551600,11625149.721355645
1612555200,11985346.958683865
1612558800,12093098.382158207
1612562400,12114262.438799763
1612566000,12138516.5663153
1612569600,12115676.866024714
1612573200,12142111.167339323
1612576800,12367333.693967864
1612580400,12633180.991121689
1612584000,12850416.285761746
1612587600,12556846.038631784
1612591200,12182175.668252463
1612594800,12019573.874260101
1612598400,11802343.107121741
1612602000,11648677.830725946
1612605600,11905343.724353258
1612609200,11635652.424581926
1612612800,11266728.502409577
1612616400,10739222.253544027
1612620000,10794849.513607012
1612623600,10417672.785102809
1612627200,10063262.565747198
1612630800,10087410.64700662
1612634400,9913410.964711817
1612638000,10125591.145925933
1612641600,9913203.99638828
1612645200,9915450.177696615
1612648800,9815600.252419146
1612652400,9712104.615975022
1612656000,9858215.551503638
1612659600,9910980.000379128
1612663200,9623200.18212877
1612666800,9761195.567182042
1612670400,9716662.295015182
1612674000,9609375.6812982
1612677600,9447359.154568816
1612681200,9522725.126044655
1612684800,9918497.81439636
1612688400,10496951.973235786
1612692000,11807228.241272869
1612695600,15199652.248361949
1612699200,16105982.727341555
1612702800,16706082.28856481
1612706400,17057585.874116614
1612710000,17724354.616653696
1612713600,17857449.76446086
1612717200,18733455.240531974
1612720800,18597695.877726644
1612724400,19235194.58923785
1612728000,19808636.99407251
1612731600,22337760.948107544
1612735200,25181329.792546406
1612738800,27376455.929866035
1612742400,29645040.208524346
1612746000,32324353.840599302
1612749600,32848228.64659764
1612753200,32607438.878083184
1612756800,33070457.79854724
1612760400,33124281.168419108
1612764000,33461370.23861834
1612767600,33760377.07499547
1612771200,34069996.34733294
1612774800,33550262.051258054
1612778400,33001042.925483678
1612782000,30801672.86666174
1612785600,29749649.753600225
1612789200,29631159.220592443
1612792800,29811843.87196137
1612796400,29845734.31297185
1612800000,29633105.046012726
1612803600,29090196.641906474
1612807200,29323099.33368329
1612810800,28713960.24740036
1612814400,28211388.03824595
1612818000,26186254.451226886
1612821600,23919757.126167532
1612825200,22941923.766515248
1612828800,20711508.044756476
1612832400,19016173.19401474
1612836000,19136145.247500125
1612839600,18239128.321070444
1612843200,18330415.541846845
1612846800,18460472.155856207
1612850400,18370356.260547508
1612854000,17977000.791256387
1612857600,17581714.636542894
1612861200,17664351.947294887
1612864800,17319117.29788775
1612868400,16947917.770339105
1612872000,17089876.314897906
1612875600,16776458.680426892
1612879200,18571411.542849448
1612882800,20256723.06979928
1612886400,20108525.203657184
1612890000,20588143.395865012
1612893600,21023796.440694045
1612897200,21180128.53394298
1612900800,22195283.740252793
1612904400,22453195.1760133
1612908000,22372391.959403966
1612911600,22235073.822518084
1612915200,21894839.82161817
1612918800,21219814.472312037
1612922400,20798349.545293495
1612926000,20689401.002568282
1612929600,20794414.521866977
1612933200,20676478.879930932
1612936800,20732449.280117538
1612940400,21076104.41302049
1612944000,21133831.611917943
1612947600,21081010.947941873
1612951200,21030926.885406405
1612954800,21078547.210304946
1612958400,20906453.75970571
1612962000,21340083.59152675
1612965600,19910502.63159286
1612969200,18301654.528500404
1612972800,18283835.611939255
1612976400,18135016.708687834
1612980000,18533418.59270847
1612983600,18376052.04531765
1612987200,17742079.239477403
1612990800,17518948.603665236
1612994400,17691013.04517796
1612998000,18148344.557057858
1613001600,17773943.3950847
1613005200,17563511.071046423
1613008800,17616291.410422083
1613012400,17708626.064157642
1613016000,17593961.56052212
1613019600,17059904.672118146
1613023200,17035445.106188893
1613026800,16867840.780893743
1613030400,16761994.941965368
1613034000,17234154.914251428
1613037600,17793376.854094904
1613041200,18513111.511215437
1613044800,18958511.869974785
1613048400,17921345.18163949
1613052000,17938335.976319548
1613055600,17462261.592352588
1613059200,16998832.250588816
1613062800,16912046.87802158
1613066400,16743214.474417375
1613070000,16813642.956483185
1613073600,17358151.856829047
1613077200,17735911.373267833
1613080800,21007305.71152217
1613084400,23810511.860355068
1613088000,25099348.9045521
1613091600,25561472.226711605
1613095200,26060916.829961218
1613098800,26303062.155162927
1613102400,26314258.307597607
1613106000,26481740.911658704
1613109600,29157615.301772725
1613113200,29223746.580304172
1613116800,29387473.09654706
1613120400,30024556.231145658
1613124000,30284008.58031316
1613127600,28985683.3572899
1613131200,29510034.88204989
1613134800,30554957.009158965
1613138400,30971359.224484667
1613142000,31285374.099669974
1613145600,31858645.414478358
1613149200,31896644.89315479
1613152800,32115967.845062852
1613156400,32498692.32428626
1613160000,32430419.848719794
1613163600,31924436.21881545
1613167200,28680423.223852385
1613170800,31610140.349716015
1613174400,29934630.39271405
1613178000,30984911.145507384
1613181600,34531494.536597095
1613185200,35006848.37563485
1613188800,34832370.43209637
1613192400,36460684.20548257
1613196000,35329852.646790475
1613199600,34517992.983009964
1613203200,35480111.77699838
1613206800,35263332.8086334
1613210400,35851276.51991857
1613214000,36143944.29814921
1613217600,36607249.444536686
1613221200,35950327.28510775
1613224800,34865415.8880477
1613228400,34304466.37618056
1613232000,34924561.30900177
1613235600,35221886.73749799
1613239200,35130173.38341097
1613242800,34887231.49300276
1613246400,34607665.53923758
1613250000,34578679.836870894
1613253600,34624237.48250776
1613257200,29280495.8730791
1613260800,28299315.917647455
1613264400,27647911.131160043
1613268000,25955100.883645482
1613271600,24753725.688672878
1613275200,23931133.106290434
1613278800,23158755.02989323
1613282400,21962671.433845248
1613286000,21986802.082164425
1613289600,21229955.98681933
1613293200,20900972.262525745
1613296800,20205672.45685175
1613300400,18624672.5989142
1613304000,17983322.89718264
1613307600,17994503.917993445
1613311200,18229551.241822608
1613314800,18431713.496341936
1613318400,22821304.84973539
1613322000,25616904.580883987
1613325600,26875231.573048126
1613329200,26371359.31044953
1613332800,27177050.20526025
1613336400,27618387.811604217
1613340000,27300259.64180323
1613343600,28399309.974857714
1613347200,30481236.164191432
1613350800,30772788.16050479
1613354400,30592277.29060587
1613358000,33220902.461802196
1613361600,33211888.843492314
1613365200,32407267.12778587
1613368800,33190432.457722697
1613372400,34383137.374656476
1613376000,34685402.23069378
1613379600,34369057.541026585
1613383200,34425573.56647842
1613386800,34608397.952491924
1613390400,34789767.74299906
1613394000,35424648.768393904
1613397600,37415748.706842564
1613401200,37084880.555110246
1613404800,33693679.811711796
1613408400,31247236.246873435
1613412000,29929499.268045172
1613415600,29573062.67921066
1613419200,30209133.417627428
1613422800,29253126.64748467
1613426400,29478589.891770534
1613430000,28922648.055835
1613433600,26924504.26817082
1613437200,26403605.97322436
1613440800,24930669.977484275
1613444400,23285053.286225006
1613448000,22847581.978175968
1613451600,22348868.371711962
1613455200,22284607.25325394
1613458800,21803768.626836956
1613462400,21620355.448727135
1613466000,22826858.478504788
1613469600,22835932.65560357
1613473200,22513252.793236043
1613476800,23468084.668797426
1613480400,23431800.2462731
1613484000,22181130.19584755
1613487600,21129674.048870284
1613491200,20201564.604745075
1613494800,20827794.69332864
1613498400,21178116.164260145
1613502000,21305592.362791337
1613505600,20941773.973175704
1613509200,20482076.563900158
1613512800,19954597.949328516
1613516400,20457764.718250174
1613520000,20930229.103044346
1613523600,20610407.89957467
1613527200,21228008.0027961
