date,market_cap
1612134000,125854843.51795946
1612137600,125839341.37024346
1612141200,124663720.25345908
1612144800,125353999.26854505
1612148400,124645044.66552757
1612152000,125410164.1241257
1612155600,125997023.13915211
1612159200,126460352.47748359
1612162800,124648609.82887432
1612166400,124539702.84019448
1612170000,125117489.02621855
1612173600,125524369.63242662
1612177200,126186665.65382893
1612180800,125569468.85828291
1612184400,125897725.97296728
1612188000,129047979.06864142
1612191600,130917437.74167712
1612195200,129974355.66266638
1612198800,129732418.13888068
1612202400,130643462.90033028
1612206000,129332771.75623307
1612209600,129733038.65735379
1612213200,130350639.73046768
1612216800,129814463.90941551
1612220400,131124564.36812744
1612224000,133029679.54985543
1612227600,132310816.46824595
1612231200,133572457.4526752
1612234800,134184347.62013246
1612238400,135418991.2959599
1612242000,139725509.683045
1612245600,139810845.16905212
1612249200,140351109.87456703
1612252800,141794082.28259075
1612256400,140671257.50322378
1612260000,139265145.7913537
1612263600,140004813.37279847
1612267200,139593922.23642787
1612270800,135747726.90107307
1612274400,135396071.66763026
1612278000,136285504.95741567
1612281600,135671251.4127074
1612285200,138124498.46263146
1612288800,143022309.0353961
1612292400,145581424.77207565
1612296000,144488548.88819268
1612299600,143534378.35215893
1612303200,143487720.11214218
1612306800,141792201.0564134
1612310400,143280005.0666456
1612314000,141083553.59102476
1612317600,140475054.75215292
1612321200,140688982.63040885
1612324800,140627303.2727026
1612328400,140309051.83188033
1612332000,140156129.41244924
1612335600,140577393.54613802
1612339200,140058868.4994511
1612342800,138670374.23989812
1612346400,139470156.48764238
1612350000,150903913.1260805
1612353600,150369539.7624303
1612357200,151124678.7740792
1612360800,155447968.67064202
1612364400,153370828.91626814
1612368000,156871109.12315184
1612371600,154158362.75424308
1612375200,149288161.3604468
1612378800,153936334.4936976
1612382400,153055525.700304
1612386000,153536787.30600226
1612389600,150205743.8282372
1612393200,151791582.8812963
1612396800,152603301.06423044
1612400400,152430334.0686135
1612404000,149826657.9358445
1612407600,147934238.66210228
1612411200,148332796.55836377
1612414800,147722220.3131089
1612418400,148003320.88772008
1612422000,146758416.99712256
1612425600,146016561.70711598
1612429200,144924301.70989814
1612432800,145034783.35150582
1612436400,145201546.45537627
1612440000,144318646.9373762
1612443600,146797736.1132016
1612447200,146673682.8416114
1612450800,144037559.67535388
1612454400,145226258.21988213
1612458000,146463880.4739911
1612461600,147919934.7410909
1612465200,147770513.84620613
1612468800,147208921.7405277
1612472400,148409335.05562302
1612476000,148280636.3487473
1612479600,148576065.23273793
1612483200,147487376.07356268
1612486800,147977537.54127827
1612490400,148216764.68682104
1612494000,148657325.65630415
1612497600,148513227.7713155
1612501200,152313869.57391232
1612504800,153555564.57246098
1612508400,152909268.5835211
1612512000,151370841.57767934
1612515600,152795440.8878716
1612519200,153747473.8826911
1612522800,150927768.59405962
1612526400,152415128.69616377
1612530000,156860582.99507394
1612533600,156636651.37230188
1612537200,153705882.75582653
1612540800,154854879.0245392
1612544400,155826807.46150282
1612548000,154653082.24668348
1612551600,154031817.82059306
1612555200,155523215.64419466
1612558800,156587273.45879155
1612562400,158613920.35573217
1612566000,156366963.00646088
1612569600,156791236.39979246
1612573200,155934867.49521852
1612576800,154089843.5307437
1612580400,154260130.62966618
1612584000,156218026.20193693
1612587600,157372820.39275858
1612591200,155351761.80475482
1612594800,153705276.31735748
1612598400,154279969.57321176
1612602000,154711298.54602584
1612605600,156074711.40655643
1612609200,156663806.91078657
1612612800,151634714.04822543
1612616400,150947154.75500858
1612620000,151305350.40047222
1612623600,151375116.64532885
1612627200,151332219.21968782
1612630800,151509835.58835527
1612634400,151753781.01152498
1612638000,149988355.24623764
1612641600,148702605.56732762
1612645200,148786085.2260764
1612648800,150958241.32075426
1612652400,151016466.11475837
1612656000,150445797.66071177
1612659600,152841152.57434067
1612663200,152579799.17094073
1612666800,150332966.80697384
1612670400,149715966.75455156
1612674000,148741961.64632562
1612677600,148628899.86492997
1612681200,149614838.657885
1612684800,152703687.4258491
1612688400,156681917.1699824
1612692000,162345227.87647277
1612695600,172068589.41885743
1612699200,173564415.45351103
1612702800,169865697.22083887
1612706400,163508181.088502
1612710000,169994643.4901628
1612713600,165525436.2264251
1612717200,167149702.61775592
1612720800,166341843.66683993
1612724400,166276936.67275393
1612728000,165220238.5339464
1612731600,181527834.983549
1612735200,179953107.11651072
1612738800,187183801.80693302
1612742400,186423357.35137263
1612746000,197230037.19166854
1612749600,190753149.39033166
1612753200,180940711.64435992
1612756800,184903654.80940336
1612760400,183113260.84952158
1612764000,181035235.499359
1612767600,179859897.6045411
1612771200,180733040.05280304
1612774800,179650950.57320097
1612778400,174609985.2176463
1612782000,178811920.0931384
1612785600,177986615.5442178
1612789200,179262962.8371349
1612792800,173124664.1902331
1612796400,176553485.84580737
1612800000,179644210.31615716
1612803600,178050888.11202255
1612807200,181520814.31246018
1612810800,179989924.02990472
1612814400,181147798.81110138
1612818000,181296610.32359612
1612821600,179337952.06054452
1612825200,181801466.30881172
1612828800,180449971.66756076
1612832400,178927849.20082057
1612836000,181468453.40555012
1612839600,179185469.0100109
1612843200,176576726.70782763
1612846800,177927035.71745118
1612850400,179502800.19507462
1612854000,179567923.31370687
1612857600,177421738.00288624
1612861200,179558217.49843785
1612864800,181010315.98060867
1612868400,178218829.5152733
1612872000,181358841.14377794
