date,price
1612134023555,3.87229517602803e-05
1612137657594,3.867000387862184e-05
1612141214057,3.828720306248846e-05
1612146531097,3.929727578634967e-05
1612150151899,3.956827703086032e-05
1612153783250,3.942399934934753e-05
1612193289912,3.615032968591602e-05
1612196846053,3.6944153045191555e-05
1612200438741,3.840522933183303e-05
1612204068751,4.2865139106505805e-05
1612207661923,4.246476207044834e-05
1612211316212,4.020852219800208e-05
1612214909959,3.8909785999546254e-05
1612218491853,4.0669658307142495e-05
1612222044413,4.2214867547059554e-05
1612225779758,4.158670167983683e-05
1612229288679,4.1813359854476384e-05
1612232902418,4.335012189064726e-05
1612236467487,4.26619758872518e-05
1612240082881,4.4161216337454854e-05
1612243749256,4.264030327339672e-05
1612247295191,4.4072385595572034e-05
1612250891584,4.336953274075517e-05
1612254523573,4.410110934564583e-05
1612257897948,4.32763369727656e-05
1612261751660,4.328540609178089e-05
1612265324167,4.405889234110333e-05
1612268981502,4.415154665165475e-05
1612272504884,4.433107324985135e-05
1612276106129,4.4644573030253404e-05
1612279767614,4.546970289570594e-05
1612283360531,4.55736814164614e-05
1612286865136,4.851983708439857e-05
1612290522838,4.884796155623412e-05
1612294132490,6.667528103373218e-05
1612297741997,9.999431135052713e-05
1612301297878,7.999335139217074e-05
1612304917126,6.791405376501628e-05
1612308478112,6.810803396666179e-05
1612312311587,9.662892606560594e-05
1612315739160,4.488666052686585e-05
1612319384363,4.065520152484333e-05
1612322921008,4.218505612405118e-05
1612326537277,4.274019545450369e-05
1612330125616,4.2557851141227105e-05
1612333667750,4.24020899602194e-05
1612337285808,4.3676497697189484e-05
1612340869910,3.910086931499405e-05
1612344488125,3.9774910739115635e-05
1612348135566,4.0144862445286296e-05
1612351767010,4.8070305025489986e-05
1612355540025,4.181504494731487e-05
1612359118977,4.2371585587886495e-05
1612362690012,4.5468122316246025e-05
1612366401890,4.5913089700863666e-05
1612370024858,4.42372137253981e-05
1612373372967,4.3055463082345094e-05
1612376963401,3.991630583784215e-05
1612380585428,4.42149875766718e-05
1612384342386,4.3872796170227046e-05
1612387889595,4.602489782795606e-05
1612391424274,4.554251563864831e-05
1612395026409,4.826431710218816e-05
1612398779320,4.5150940147958425e-05
1612402310054,4.9255705998427554e-05
1612405903069,4.9193597298655457e-05
1612409523672,5.362202692212236e-05
1612413188102,4.938260940466264e-05
1612416758350,5.133381427753324e-05
1612420312984,5.2436785039412055e-05
1612423796693,5.279820814813312e-05
1612427548829,7.967965371984168e-05
1612431440337,5.2597446612631715e-05
1612435165437,5.387763545509076e-05
1612438162318,5.37285883420453e-05
