date,volume
1612134023555,18327.634142859195
1612137657594,18579.08902216352
1612141214057,19615.634272869618
1612146531097,20133.12355271922
1612150151899,20271.96527722799
1612153783250,20198.04767531611
1612193289912,61.27631406313028
1612196846053,1038.0275951022722
1612200438741,2359.9667343176293
1612204068751,4998.193596872576
1612207661923,10056.22903230286
1612211316212,12729.386119837107
1612214909959,11718.779278534566
1612218491853,12289.750448579427
1612222044413,12664.11942243398
1612225779758,11987.985087007237
1612229288679,16875.80789284642
1612232902418,18762.868626289965
1612236467487,19732.238246679273
1612240082881,20513.204643317695
1612243749256,19979.023855200212
1612247295191,21400.605179621383
1612250891584,21176.26746319995
1612254523573,21825.09695595336
1612257897948,21556.400231926284
1612261751660,21647.4121634554
1612265324167,25914.871594351407
1612268981502,28916.62189019547
1612272504884,29196.562692423006
1612276106129,30602.06135554488
1612279767614,33413.4440656744
1612283360531,32555.3604854775
1612286865136,33537.449837707936
1612290522838,32721.54687267577
1612294132490,50586.61619396971
1612297741997,74331.50823910249
1612301297878,65087.77251370562
1612304917126,59879.00761726683
1612308478112,60109.6643356663
1612312311587,85252.9965978159
1612315739160,47370.36974394786
1612319384363,42941.203215117705
1612322921008,46260.32847083304
1612326537277,48549.73028684931
1612330125616,48307.81509227208
1612333667750,48591.621906546956
1612337285808,52445.61158400972
1612340869910,55060.17170576432
1612344488125,60549.8814290997
1612348135566,65245.0805694174
1612351767010,80080.41181410552
1612355540025,74595.94725468838
1612359118977,78907.26549101187
1612362690012,85580.47808825239
1612366401890,85140.29820876666
1612370024858,82041.09065141494
1612373372967,83528.5579159353
1612376963401,76863.41091238099
1612380585428,81024.37111054089
1612384342386,79247.27142049461
1612387889595,82000.08260965503
1612391424274,78070.93040909327
1612395026409,81990.7074137642
1612398779320,76882.96500165894
1612402310054,68330.40727714094
1612405903069,66875.70008275688
1612409523672,69318.31470625855
1612413188102,61865.11685751109
1612416758350,63791.867638600874
1612420312984,64801.505902792785
1612423796693,65312.165910332806
1612427548829,85830.04087232372
1612431440337,50138.04161746084
1612435165437,43978.31247008469
1612438162318,38825.02120186519
1612441778322,44718.537335909685
1612445324636,43310.81669608302
1612448930591,36393.10769469149
1612452826497,35644.75622949031
1612456161158,36236.8049932398
1612459698502,28025.367284841697
1612463444765,29754.47423223264
1612467083130,30256.079976018267
1612470701475,34596.48737725742
1612474198281,31313.47987138415
1612477774561,38091.75877253128
1612481371057,36303.00703466261
1612485031173,37019.20939344502
1612488753238,38856.27052466108
1612492246405,44119.06681199872
1612495833736,40455.40009847205
1612499538657,39726.28882802455
1612503182849,37732.00865021044
1612506682101,38100.83170392102
1612510193162,36019.58048894773
1612513888471,31371.966000009103
1612517293740,31481.2571633059
1612521008035,35521.80506858688
1612524592801,39116.822452356035
1612528307829,34987.99409333463
1612531748072,32994.86852261586
1612535330218,32795.46231790988
1612539000584,33256.59508703027
1612542622321,32186.469521934265
1612546256107,34648.05334023235
1612549904399,33152.11153684202
