date,market_cap
1612422000,88219017.54466558
1612425600,73009051.52919957
1612429200,71125680.0710277
1612432800,74970728.27325755
1612436400,81440700.56410141
1612440000,79330104.86723836
1612443600,74794890.11727004
1612447200,71549236.22878021
1612450800,71051359.55803195
1612454400,75020982.61031863
1612458000,68609621.29452924
1612461600,68676074.10436596
1612465200,68109470.81658947
1612468800,60151369.70654478
1612472400,61293663.21767679
1612476000,59630078.68405904
1612479600,58396301.807988495
1612483200,54996126.65593232
1612486800,64053634.40411353
1612490400,59518970.46010967
1612494000,59249074.83044854
1612497600,60021343.18996645
1612501200,60466845.15947268
1612504800,60972480.91430906
1612508400,61177802.53289517
1612512000,58937792.78337993
1612515600,58601473.308865204
1612519200,61629343.04445487
1612522800,59867061.43131068
1612526400,59769909.00354047
1612530000,60554916.795988455
1612533600,59459199.75198466
1612537200,58757089.15022688
1612540800,59314929.17718766
1612544400,61630952.626266405
1612548000,64642082.21982032
1612551600,66926154.17282853
1612555200,68348205.33292226
1612558800,69419883.39560796
1612562400,78757681.4708895
1612566000,77258602.95110328
1612569600,92593802.71214184
1612573200,88188110.20205927
1612576800,78255595.75965685
1612580400,94174363.17426778
1612584000,84951846.55386268
1612587600,84301668.66377641
1612591200,87247985.21864645
1612594800,87380224.61873458
1612598400,92516428.77821876
1612602000,89621840.7404317
1612605600,94156284.66242565
1612609200,100842949.51839685
1612612800,122805350.85744439
1612616400,117770349.96857934
1612620000,138445844.92639926
1612623600,155844569.59758106
1612627200,138479971.63518763
1612630800,147550051.80713323
1612634400,147803242.7080324
1612638000,136494128.6811793
1612641600,129173873.18477963
1612645200,135104902.49145517
1612648800,143692447.5013895
1612652400,132445604.17856516
1612656000,133780449.5090835
1612659600,136192633.47690332
1612663200,139068746.83173987
1612666800,134472464.31181327
1612670400,135187303.8757073
1612674000,158527889.7794419
1612677600,151609725.39573473
1612681200,148244982.63451007
1612684800,145092563.4006731
1612688400,150396581.08683243
1612692000,147709303.07772583
1612695600,151601773.5666935
1612699200,168465383.48980874
1612702800,159618546.05258515
1612706400,152203231.08268753
1612710000,146659744.56029624
1612713600,141650847.0222246
1612717200,134403327.5861319
1612720800,131772751.31367952
1612724400,140106113.99616146
1612728000,143277475.0624287
1612731600,138503371.46371385
1612735200,135512667.8960394
1612738800,129973942.28473759
1612742400,135007561.25024948
1612746000,128778830.40454908
