date,volume
1612422000,150395178.05427894
1612425600,168729954.87563977
1612429200,183520526.05350924
1612432800,208187589.3824017
1612436400,232264571.42012304
1612440000,245569337.59192026
1612443600,252565021.7114478
1612447200,258786317.03698993
1612450800,269511177.6868468
1612454400,275402872.04968244
1612458000,284232021.87939656
1612461600,287481922.51827
1612465200,290063738.7504117
1612468800,296706476.9767331
1612472400,303411106.6973766
1612476000,306909495.0842037
1612479600,311174483.67696995
1612483200,313385871.6448098
1612486800,327012030.01551837
1612490400,328445864.27625084
1612494000,331795749.06434935
1612497600,335911283.2908496
1612501200,338866423.94993
1612504800,340650896.5796855
1612508400,196085522.36787373
1612512000,174980798.6755025
1612515600,160674499.87543774
1612519200,152121521.22569776
1612522800,119687059.46832505
1612526400,108957731.10452268
1612530000,101671226.47095023
1612533600,97218584.584042
1612537200,89287093.44042584
1612540800,83668224.05140333
1612544400,76344349.00117226
1612548000,77190708.90739353
1612551600,78595546.83081159
1612555200,74615559.18226446
1612558800,70455957.39249867
1612562400,76957182.26030985
1612566000,80309248.74890317
1612569600,113275214.93093216
1612573200,124087227.4612062
1612576800,129252302.302244
1612580400,137110160.73471612
1612584000,138435399.26410505
1612587600,139092335.31018913
1612591200,139045209.6401516
1612594800,146922380.83706528
1612598400,152499582.6318092
1612602000,154960229.5978902
1612605600,164558623.29820946
1612609200,176011067.9760733
1612612800,225192056.2459518
1612616400,259384590.90306506
1612620000,319721940.40223503
1612623600,422396200.6030228
1612627200,479664820.19224656
1612630800,526328102.76201725
1612634400,543084384.0202079
1612638000,556156975.6729414
1612641600,581950901.1616969
1612645200,597762310.3469355
1612648800,608286049.3322278
1612652400,610830975.5853434
1612656000,584183882.1965921
1612659600,582282027.9962322
1612663200,576456294.0938914
1612666800,572268116.1384953
1612670400,573738517.9569439
1612674000,596668235.5629101
1612677600,609674388.1002989
1612681200,608816724.9221264
1612684800,610611895.8880221
1612688400,621400063.7831147
1612692000,625530682.0395602
1612695600,635907974.4694667
1612699200,630135557.1814451
1612702800,625780484.7456546
1612706400,583820995.2475533
1612710000,492638915.9508758
1612713600,444143628.8789641
1612717200,422075675.09010357
1612720800,407517853.63858354
1612724400,400755364.2358262
1612728000,383811755.38330895
1612731600,371228594.4281894
1612735200,356897280.2133895
1612738800,354753739.1056755
1612742400,350884608.6245986
1612746000,341505018.3283703
1612749600,338725338.6318145
1612753200,334634888.9412216
1612756800,331008132.8526146
1612760400,301825765.6767052
1612764000,298565027.24963945
1612767600,297520782.4472496
1612771200,295482548.3904624
1612774800,284194174.3412951
1612778400,281694768.5937289
1612782000,257867261.2613082
1612785600,226881927.956151
1612789200,203823361.7345222
1612792800,195098438.59956703
1612796400,183113022.20033172
1612800000,170273225.0152646
1612803600,158980291.20206416
1612807200,152312236.42707267
1612810800,142082695.9527213
1612814400,134334971.0461185
1612818000,134061704.57397495
1612821600,136958411.45021802
1612825200,133636748.88726462
1612828800,134073772.06038743
1612832400,142563701.39473483
1612836000,144410452.56405464
1612839600,145972063.3090085
1612843200,147202558.72701573
1612846800,147020537.27830157
1612850400,143296716.6298068
1612854000,139281194.6755344
1612857600,139682780.1359069
1612861200,138285717.8363161
1612864800,127589922.07063633
1612868400,127254958.34847498
1612872000,125738308.2597371
1612875600,139369034.06860295
1612879200,144350479.5639733
1612882800,143368712.64309192
1612886400,145274152.5051349
1612890000,142990059.7353988
1612893600,146193693.09453925
1612897200,147403986.50564456
1612900800,149187752.9620637
1612904400,147165967.71821177
1612908000,144408002.113721
1612911600,136441742.2905974
1612915200,130263617.98056662
1612918800,125871102.29776123
1612922400,118241040.72972798
1612926000,117537744.44143231
1612929600,119358320.09938812
1612933200,120365187.73840709
1612936800,121233685.32989718
1612940400,121568545.28494972
1612944000,119496802.09234111
1612947600,118491068.6986931
1612951200,116963609.88847534
1612954800,116051500.61906478
1612958400,114597972.57511559
1612962000,99826125.27605595
1612965600,93838615.67662145
1612969200,96775009.60099503
1612972800,94882328.19941175
1612976400,88859319.36902608
1612980000,84679089.05125508
1612983600,85486112.32433107
1612987200,83596329.21188384
1612990800,83808325.20566796
1612994400,83749205.66633193
1612998000,83448353.62870476
1613001600,76263455.26125139
1613005200,74573668.84050871
1613008800,78175441.01969238
1613012400,72957449.52765454
1613016000,68567743.01097958
1613019600,72443115.29555401
1613023200,59234493.06792894
1613026800,61981646.24832288
1613030400,63089163.24075084
1613034000,63786054.688305005
1613037600,62449057.718677945
1613041200,61636879.94142889
1613044800,62989737.81365281
1613048400,82076751.26980548
