date,market_cap
1612134000,23920138.863673434
1612137600,23086689.968162872
1612141200,23117729.487229206
1612144800,22861878.858241666
1612148400,22911451.198152076
1612152000,22950806.89527613
1612155600,22672940.13470911
1612159200,23994337.03311816
1612162800,23609479.511692375
1612166400,23959120.327090308
1612170000,24254136.433842767
1612173600,24176689.782585606
1612177200,23935435.01755005
1612180800,24513997.040995263
1612184400,24424991.66940789
1612188000,23310052.574866388
1612191600,23527245.77994036
1612195200,23808959.96658609
1612198800,24497447.441605512
1612202400,25273193.25988586
1612206000,25763748.33805609
1612209600,25466825.608589876
1612213200,25272971.34725439
1612216800,25183241.527908105
1612220400,25266263.466539156
1612224000,25098926.980975416
1612227600,25145264.915601388
1612231200,26086923.320336718
1612234800,26208644.64266747
1612238400,27576397.073154714
1612242000,27321062.392226182
1612245600,28516434.245211456
1612249200,27770054.96289139
1612252800,27722874.51505046
1612256400,25785692.632146254
1612260000,26533801.3009912
1612263600,26580924.54445033
1612267200,26144220.456162933
1612270800,26359893.825421944
1612274400,26364296.619512346
1612278000,26258525.750922013
1612281600,25639311.979218297
1612285200,24981890.59753404
1612288800,25111806.66095741
1612292400,24947194.326569527
1612296000,24436842.706260312
1612299600,24822467.98708739
1612303200,25143928.331321683
1612306800,25731944.743228335
1612310400,24524319.09100612
1612314000,24523854.51267069
1612317600,24521253.37033852
1612321200,24542103.53046246
1612324800,24515327.541042097
1612328400,24364157.534960426
1612332000,24926264.761768006
1612335600,24858494.56286771
1612339200,24743563.345597558
1612342800,24642247.80881219
1612346400,25362326.394516323
1612350000,25480691.13401572
1612353600,25095135.604041327
1612357200,24823983.25328518
1612360800,24808847.181025498
1612364400,25138602.653778445
1612368000,24728860.734661203
1612371600,24377807.529332146
1612375200,24795226.031717982
1612378800,24642685.531348422
1612382400,24796684.728235003
1612386000,24824074.22933549
1612389600,24913004.515347287
1612393200,25111352.37255131
1612396800,25610761.40411972
1612400400,26282147.094257507
1612404000,25866347.06292175
1612407600,26204128.624662194
1612411200,26757821.640977837
1612414800,26404913.24955642
1612418400,26338939.130274333
1612422000,26516470.66045461
1612425600,25817036.647949167
1612429200,24780970.510869585
1612432800,25441486.722192395
1612436400,25363244.077539634
1612440000,25181258.98452628
1612443600,25526743.066947166
1612447200,25963318.976737134
1612450800,26020154.24796927
1612454400,26305521.71644927
1612458000,28704974.670725368
1612461600,29248868.143475793
1612465200,29031131.459782887
1612468800,28658238.34867494
1612472400,30114242.858426496
1612476000,28325455.800715685
1612479600,29605373.0903386
1612483200,30078352.63001971
1612486800,30641951.75381669
1612490400,30704732.122986753
1612494000,30547873.89495465
1612497600,29871203.953191295
1612501200,29607472.093450855
1612504800,29228308.43408353
1612508400,29679665.67903452
1612512000,29651264.25179539
1612515600,30170515.531108882
1612519200,29995089.41426582
1612522800,29448135.21210559
1612526400,29729617.913515363
1612530000,29083111.771040626
1612533600,29398599.709783096
1612537200,29897681.983517326
1612540800,29205407.63311052
1612544400,28918305.990108076
