date,volume
1612134341647,89833385.50707382
1612137913977,96244657.122523
1612142696104,79084855.98471381
1612145096533,80993644.49863307
1612148532470,80152960.26402467
1612152519617,80694520.59854995
1612156090515,81432827.17354104
1612159648480,81653420.51539311
1612162878634,83607036.35951944
1612166796198,82938303.57233422
1612170445275,84739856.56404443
1612174000597,85707582.53005974
1612177976019,84902960.72755547
1612181675981,83187726.655569
1612186188392,83491424.88322395
1612190323603,84753534.1724478
1612193951815,84053667.02160549
1612197514224,83735453.29582888
1612199331362,84394016.33565442
1612202633114,84775262.16877697
1612206088406,85797508.24118006
1612210303839,86113769.78859736
1612213319669,98046096.42649846
1612217328514,100666640.8872926
1612220871198,97600676.33807002
1612224379361,91418081.17554958
1612227760238,92430678.24125345
1612231406513,92423335.29786769
1612235482814,91933705.0770943
1612238905094,89622615.2282377
1612242705171,92137996.56874035
1612246285921,94475426.55870265
1612249602894,119127737.29625414
1612252866958,125448134.05045547
1612256954690,126764058.28029309
1612260172643,130603701.01184282
1612264502110,133144325.78781016
1612267471608,132189341.40078056
1612272632307,136107441.70391554
1612274886685,135431658.31073233
1612278770745,136473483.35084748
1612281837208,136614674.84508842
1612285608897,137801183.22370446
1612289375127,138188434.76763478
1612292664109,141430185.3280935
1612296182660,142879142.1232032
1612299805910,137171752.4577643
1612303940381,128934503.88296723
1612307512690,128578430.4173551
1612310799514,124577868.50667621
1612315691937,122076574.30328815
1612318176582,120284324.74175954
1612321569600,119369969.86424965
1612324979062,119350864.04408182
1612328821735,118461387.93293768
1612332728963,117268557.04495975
1612335813358,95284064.87323311
1612340028988,89575090.26276849
1612343063006,87004375.26546372
1612346670484,81847510.68215366
1612350447713,79383816.75608255
1612353645004,78611471.81811471
1612358528186,80065893.35100493
1612361101040,83794476.45776956
1612365387216,90651064.622537
1612369074299,91000673.6090114
1612371827955,91733968.65725128
1612375616078,90368415.52057976
1612379257981,88316499.3675569
1612382941360,86152388.32676098
1612386829047,83497145.82324433
1612390489811,83753144.31372476
1612393790117,81060042.34693114
1612397272493,82044777.3639379
1612402004222,80612465.89109685
1612405591902,81471917.46727963
1612408086627,82446915.62653883
1612411927417,81646993.93773882
1612415194289,81815744.27844833
1612418909569,85109930.8769924
1612422463044,85585585.72979937
1612426072776,81492687.5797609
1612429857498,80841893.25242925
1612433809050,88128014.67143388
1612436842429,88920504.1153126
1612440384217,87193942.35373372
1612443738408,86572032.10421042
1612447876588,78209816.3229141
1612451369233,71149299.17623477
1612454574895,71073358.40531857
1612458431175,68267646.25555134
1612462455713,68065557.82920821
1612466177455,65276907.303581245
1612469792156,65385062.13900278
1612473308396,64635102.19864674
1612476269411,63809452.89697499
1612479861519,67616731.09730744
1612484061184,67042660.501747
1612487829527,62144713.46746585
1612491288278,61594049.15441145
1612495023637,61403427.71069188
1612498615056,60797923.02749974
1612502288309,59809893.83751096
1612505804236,59834919.24336275
1612509401162,63512384.957066655
1612513003171,65051196.73726104
1612516581306,61895158.15695229
1612519798586,59329493.26710109
1612523083644,59252168.96615276
1612527313402,62287360.337961376
1612531720797,64481928.89517062
1612535307357,68654664.32842955
1612538958559,68813121.63177203
1612541195039,69833585.50698027
1612545100361,73613006.74314415
1612548559535,76188961.2512108
1612551725320,79242117.14143029
1612555786521,80112930.58438806
1612558960762,79570753.65111206
1612563454111,79584842.65319128
1612567006141,78203667.84481592
1612570651391,82800983.02676642
1612574605274,115877984.25438535
1612577235744,124698384.03711493
1612580816036,129380166.56226094
1612584438569,133146136.25003552
1612587766853,136682925.99320886
1612591776438,134913112.55921435
1612594968391,134389121.4897129
1612598808506,133467830.33675055
1612602931002,139121477.57079548
1612606550097,140909497.60072866
1612609891146,140382086.24871624
1612613706029,141782670.28304827
1612618032310,141087681.17595574
1612620248545,139674251.51880777
1612624008959,136603046.0675576
1612627669779,136395063.58366627
1612631614739,134649578.0036111
1612634839538,134603342.39822528
1612639149597,131808835.53399767
1612642716345,130585475.7491834
