date,market_cap
1612134341647,573496290.8264216
1612137913977,557256607.3515441
1612142696104,567720549.0758982
1612145096533,582316664.5971062
1612148532470,571715733.0307982
1612152519617,559976135.9005837
1612156090515,559408337.4072243
1612159648480,564318028.5474604
1612162878634,572781651.2561233
1612166796198,569008858.5008845
1612170445275,559033709.5833797
1612174000597,564141428.3673564
1612177976019,563069572.2140182
1612181675981,560503324.9386656
1612186188392,567126129.6012334
1612190323603,561542661.1135335
1612193951815,561596729.4417994
1612197514224,564740017.3553833
1612199331362,569155717.8937247
1612202633114,569342034.0618908
1612206088406,574581634.6176395
1612210303839,580348880.1920465
1612213319669,614143245.1997284
1612217328514,622045517.6472216
1612220871198,615708264.9378967
1612224379361,623643024.6299055
1612227760238,609525819.9049468
1612231406513,611377961.6822188
1612235482814,608126035.6621262
1612238905094,607083854.7783042
1612242705171,628586002.5497401
1612246285921,633905956.8158476
1612249602894,682457221.6743069
1612252866958,664209646.882896
1612256954690,658051266.5269116
1612260172643,652609153.6660284
1612264502110,667321421.4760424
1612267471608,650112638.9637637
1612272632307,654885684.5673549
1612274886685,644520373.4937384
1612278770745,650415552.3519939
1612281837208,651153307.0719577
1612285608897,649255300.6807045
1612289375127,639570725.3265743
1612292664109,630374088.6917723
1612296182660,627403013.4854554
1612299805910,643661612.6415577
1612303940381,644709921.405054
1612307512690,663470063.1182204
1612310799514,655791890.9317507
1612315691937,660084059.4256717
1612318176582,658997123.9327238
1612321569600,656216321.7838798
1612324979062,655301881.5453018
1612328821735,653995082.974757
1612332728963,653060240.4785756
1612335813358,657126705.0284687
1612340028988,643916804.2386132
1612343063006,639259235.1695673
1612346670484,642286079.3815826
1612350447713,646041735.461693
1612353645004,650146643.9913766
1612358528186,645645999.0773785
1612361101040,647082014.3412127
1612365387216,660662640.8734244
1612369074299,659165056.2653718
1612371827955,655481081.5751529
1612375616078,666203797.0278012
1612379257981,665853470.1596048
1612382941360,671662886.2971579
1612386829047,672556968.4879606
1612390489811,669947423.7137222
1612393790117,667651562.7216916
1612397272493,674715946.4310398
1612402004222,663998875.9081594
1612405591902,663065067.8319068
1612408086627,663162494.483928
1612411927417,655380750.6158121
1612415194289,661299448.6081293
1612418909569,670933474.9376664
1612422463044,669034837.6666776
1612426072776,665614687.5250771
1612429857498,653657347.704716
1612433809050,646995468.8733705
1612436842429,645405327.7103431
1612440384217,643953471.6207671
1612443738408,647704153.1226152
1612447876588,648406245.5757611
1612451369233,641549265.8592143
1612454574895,636215226.1685352
1612458431175,643951883.680192
1612462455713,645468566.5058752
1612466177455,651154029.4508543
1612469792156,654455721.7109872
