date,volume
1612134000,4940431.517024621
1612137600,4935533.924734187
1612141200,4973436.145026304
1612144800,4999936.037697887
1612148400,5007145.696104986
1612152000,5367733.919980589
1612155600,5327323.719860531
1612159200,5399611.322644315
1612162800,5377631.51039651
1612166400,5294967.906023995
1612170000,7408991.6671650605
1612173600,7407851.886695457
1612177200,7113152.7073267875
1612180800,7080854.864159094
1612184400,7192161.131434075
1612188000,7527426.102426684
1612191600,7376962.376046416
1612195200,7269535.202416846
1612198800,7257165.434933027
1612202400,7195417.996554772
1612206000,7141229.435513042
1612209600,7128946.515011558
1612213200,7061939.60888263
1612216800,7063812.5267126765
1612220400,7203196.48475509
1612224000,7196726.848658808
1612227600,7225574.251140165
1612231200,7481050.308071379
1612234800,7702690.464897642
1612238400,7453559.397497803
1612242000,7510219.951361277
1612245600,7396327.826175951
1612249200,7378275.312646854
1612252800,7357722.318774757
1612256400,5573822.183632207
1612260000,5871871.175084966
1612263600,5787461.468670274
1612267200,5776405.061533998
1612270800,5695359.38456658
1612274400,5560004.823328063
1612278000,5464931.625269454
1612281600,5487490.0930163255
1612285200,5820718.810285707
1612288800,5857986.038498037
1612292400,5945551.193911597
1612296000,6007132.418338619
1612299600,6002298.2563936105
1612303200,5833306.5267049
1612306800,6056585.563797627
1612310400,6205922.5822121175
1612314000,6197337.1124155605
1612317600,5976388.437278338
1612321200,5735387.258936559
1612324800,5647595.308602709
1612328400,5590569.5135142915
1612332000,5649905.335718993
1612335600,5759449.032543048
1612339200,5701242.123118795
1612342800,5621982.846055698
1612346400,5157356.190132644
1612350000,5113543.934941828
1612353600,5130105.806428897
1612357200,5188727.139085075
1612360800,5164881.253342988
1612364400,5642434.073457592
1612368000,5582734.915638447
1612371600,5509531.111367351
1612375200,5759080.432547274
1612378800,5935546.464714644
1612382400,5910638.734727363
1612386000,6516784.62576294
1612389600,6750545.773860535
1612393200,6604455.659371891
1612396800,6640722.013423093
1612400400,6783250.151723701
1612404000,7085840.817152122
1612407600,7423813.481227288
1612411200,7503268.52900541
1612414800,7589414.11250071
1612418400,8096168.949048083
1612422000,8328128.811797232
1612425600,8779120.856781235
1612429200,9329402.394970903
1612432800,9440753.829585062
1612436400,9566180.83709763
1612440000,9454265.427618213
1612443600,9394467.518381977
1612447200,9240168.247387087
1612450800,8972938.90366119
1612454400,8813397.682883017
1612458000,9126232.10152418
1612461600,9089706.59157436
1612465200,8908024.27472444
1612468800,8958508.129373306
1612472400,8448721.288187237
1612476000,8241801.48595174
1612479600,8139970.657136712
1612483200,7964375.336401207
1612486800,7789086.155016422
1612490400,7540007.843430885
1612494000,7298292.662782575
1612497600,7234913.828742825
1612501200,7432009.491778133
1612504800,7036874.582863338
1612508400,6835901.392180544
1612512000,6731721.762873646
1612515600,6377610.339575176
1612519200,6408523.812041768
1612522800,6464784.317243979
1612526400,6570411.282927292
1612530000,6734776.930550189
1612533600,7226988.976968469
1612537200,7481930.005524339
1612540800,7577002.087600896
1612544400,7481288.961805522
1612548000,7573844.6100041885
1612551600,7844177.367651949
1612555200,8125753.573870354
1612558800,8448009.394156348
1612562400,8532973.001915796
1612566000,8558089.474240774
1612569600,8856691.446878215
1612573200,9072442.44699827
1612576800,9258818.1288856
1612580400,9422237.416087575
1612584000,9457942.849688971
1612587600,9256030.67606754
1612591200,9351370.120619243
1612594800,9364438.570029622
1612598400,9093919.487319935
1612602000,8933496.89066484
1612605600,8854540.577349316
1612609200,9308030.976618238
1612612800,9438886.422984278
1612616400,9299714.534276795
1612620000,9031338.823302025
1612623600,8924397.980716856
1612627200,8677869.336362895
1612630800,8459365.205203084
1612634400,8623968.735189848
1612638000,8419652.63002004
1612641600,8116461.381514877
1612645200,8149809.5526977135
1612648800,8340902.42115069
1612652400,8505152.394207636
1612656000,8427535.400451433
1612659600,8258360.977231059
1612663200,8024514.802574384
1612666800,7898580.62488055
1612670400,7877292.782876066
1612674000,7856518.039587088
1612677600,7786185.300905789
1612681200,7676729.77071278
1612684800,7605278.1703028595
1612688400,7426453.867596835
1612692000,7668402.369841262
1612695600,7219099.925918672
1612699200,7198998.61684613
1612702800,9008060.477376023
1612706400,10448293.366760958
1612710000,10786225.350086406
1612713600,11420735.773483874
1612717200,11907186.826564655
1612720800,11959788.197339008
1612724400,11933831.72849501
1612728000,12426070.237505896
1612731600,12348876.881787533
1612735200,12086594.044149334
1612738800,11871874.751918161
1612742400,11944765.88006556
1612746000,12038772.313995054
1612749600,12022645.055673718
1612753200,12184290.54559061
1612756800,12777918.517865214
1612760400,12685156.027789697
1612764000,12822354.350529874
1612767600,13173425.529593863
1612771200,13674604.540360875
1612774800,13913720.116982669
1612778400,13866032.684737606
1612782000,14198900.73005809
1612785600,14110463.932501102
1612789200,13639882.85240759
1612792800,12837491.680278635
1612796400,12425224.22732364
1612800000,11936492.616252359
1612803600,11466944.458073147
1612807200,11188579.312487978
1612810800,11047139.459515039
1612814400,10583370.014902562
1612818000,10538478.912447378
1612821600,10592296.08875496
1612825200,10966126.708415376
1612828800,11474221.797266886
1612832400,11451853.234331416
1612836000,11340114.798649617
1612839600,11191788.70996621
1612843200,10607090.468796328
1612846800,20213635.914182093
