date,market_cap
1612134000,388029746.1678032
1612137600,381891917.6769458
1612141200,383357272.21006215
1612144800,387166016.71048856
1612148400,383932654.6073595
1612152000,380840766.83018905
1612155600,379412510.31182724
1612159200,381303866.3585344
1612162800,381037294.69756114
1612166400,380639668.6981233
1612170000,408792200.6114539
1612173600,396126007.8395595
1612177200,393691997.8331009
1612180800,389934353.93897563
1612184400,390591720.59489447
1612188000,389933520.39081424
1612191600,394148673.00380075
1612195200,392915543.5153112
1612198800,393992872.723206
1612202400,401034221.5182434
1612206000,400049927.9086325
1612209600,401875796.43714803
1612213200,400263876.6004503
1612216800,402485281.29685473
1612220400,405474013.6546094
1612224000,403901808.4108518
1612227600,406856140.01251215
1612231200,409360997.0626537
1612234800,408763836.4232304
1612238400,414918057.84750515
1612242000,412129683.5280059
1612245600,412444630.92050445
1612249200,417435195.2950776
1612252800,414224617.99844265
1612256400,409617792.15217465
1612260000,418705312.2707024
1612263600,415771525.7236296
1612267200,411732700.8019374
1612270800,411015218.53648674
1612274400,410996079.5669501
1612278000,409815504.58476347
1612281600,412963024.4976013
1612285200,416859762.9767519
1612288800,416338159.6729246
1612292400,421232617.33790594
1612296000,415779605.26923054
1612299600,415336352.8034962
1612303200,414781550.4516725
1612306800,423806222.71286094
1612310400,428970345.6514497
1612314000,429024797.6493151
1612317600,428315714.09800154
1612321200,428892938.9331424
1612324800,430058799.7108491
1612328400,430808237.83346033
1612332000,434891206.02008563
1612335600,433816951.4520786
1612339200,427825177.49641776
1612342800,422420101.3453049
1612346400,427847480.8040809
1612350000,429706310.1709031
1612353600,428529420.77879214
1612357200,432030602.7410618
1612360800,437549991.9242433
1612364400,451201599.2147597
1612368000,436861364.6094683
1612371600,433360119.0916731
1612375200,434451893.73426545
1612378800,434750077.0706288
1612382400,429674164.483726
1612386000,422882865.31673175
1612389600,422053452.8627907
1612393200,423593949.8649178
1612396800,426632493.98214996
1612400400,425642424.66989917
1612404000,418885105.4083134
1612407600,424636940.93619376
1612411200,419433444.7592574
1612414800,420421053.43554187
1612418400,414914690.1226129
1612422000,423606237.6067386
1612425600,414558407.2246694
1612429200,404161694.30461615
1612432800,410299760.53169215
1612436400,414113898.31376314
1612440000,411238979.33528596
1612443600,414879440.72622377
1612447200,417053026.7174491
1612450800,406025278.65967727
1612454400,407752517.6486233
1612458000,418607156.27927077
1612461600,415264998.5946092
1612465200,414796879.16733086
1612468800,416172592.70616925
1612472400,417221523.6660357
1612476000,415012547.34435743
1612479600,413075371.8762228
1612483200,412749110.115158
1612486800,413944208.81588864
1612490400,407966095.2716375
1612494000,416211533.32539016
1612497600,418749423.3342098
1612501200,427188376.2696217
1612504800,421569838.9378141
1612508400,427753438.1091961
1612512000,419755964.3109294
1612515600,423779467.5538664
1612519200,428737342.6992579
1612522800,428723221.2372757
