date,market_cap
1612136401393,33459892.48156897
1612140418163,33120432.57931385
1612143986150,33806753.76064721
1612145400263,33292478.62733428
1612148998409,33120985.558344834
1612152710675,32252824.873136543
1612155841852,31905709.388026226
1612159986765,32634265.658049308
1612163542942,32544878.41630826
1612166627041,32773388.97102975
1612170075888,33011676.781456232
1612174383180,32686900.619577706
1612177363993,32391489.369261723
1612181139267,32349621.34939215
1612186177511,32442288.367388234
1612190180326,31994970.332129367
1612193806814,31618481.564803824
1612197314318,30709721.154906966
1612200896504,31618691.35713018
1612204495659,31973423.72803267
1612208092739,32420280.065608703
1612211968091,32480649.956820473
1612215342850,32897131.219725624
1612219011409,30714559.09065065
1612220925465,30691177.871197425
1612224075229,29508558.351366844
1612228716433,30134352.229651134
1612232350669,30637067.798685867
1612235915721,30697595.721179154
1612239466475,30970633.19366241
1612243147310,31063696.19486377
1612246707170,30682799.250155803
1612250315739,30520741.17371995
1612253929718,30158473.269258615
1612257397197,31212870.79952343
1612261172451,31501321.836742613
1612264750909,31659375.530021273
1612268421622,31796871.746686473
1612272455916,32117230.033553306
1612274970304,32221150.63087894
1612278917599,32674662.890871305
1612282509468,32586589.929559752
1612286063762,33178314.717841454
1612289701041,33256598.984379753
1612293324267,33312718.614226606
1612296939872,34353270.569517456
1612300474699,34584998.6342732
1612303262440,34500613.77152729
1612307282731,33466422.918200184
1612310950838,32644044.173036058
1612315604128,33683915.34385551
1612319231895,33873783.64383571
1612322805685,33816057.98821237
1612325627109,34108284.554918624
1612329277335,34060716.7870948
1612332827139,34115363.171299115
1612336418705,34193814.53287768
1612339693923,33883256.131265774
1612343311176,33643426.310160145
1612346638540,32141692.353054024
1612350358948,33653663.15539354
1612354160624,34046939.925250724
1612357730729,33836312.62104937
1612361234470,33186132.28810175
1612365224236,32608640.060221676
1612368721423,34072271.8365627
1612371747310,33988487.141506135
1612375900877,34229927.56701182
1612379781610,32580425.177829783
1612382883240,33817837.80449322
1612386429485,33577439.47781733
1612390019779,33825913.51549145
1612393520931,33796321.12171685
1612397183135,33950358.6183967
1612400761152,34155725.76014584
1612404286849,34435137.664974794
1612407719226,34307770.93727257
1612411783598,34003755.55732543
1612415039416,34168087.268791534
1612418616723,34112733.639035776
1612422584493,33810693.483797126
1612425672115,33281107.925151248
1612429366735,34222317.542178236
1612433811407,33482217.037007906
1612437007157,33812062.522752896
1612440563599,33902235.37550442
1612444115998,33834072.497103184
1612447732547,33902632.184541345
1612451231654,33302877.47102904
1612454552816,32644482.011691332
1612458109359,31870963.475592602
1612461772121,32909817.139189903
1612465369960,32934932.686388116
1612468970457,31889350.533492748
1612473394227,32699505.21919484
1612476273126,32443698.20188206
1612480099904,32473401.145311963
1612483216772,33453017.60493864
1612487921165,32255301.37825594
1612491430847,31662338.811734296
1612495104969,32902716.014435768
1612498268904,33216924.770898182
1612501960364,31956096.163522445
1612505488309,32592921.22558486
1612508996813,32815251.14337308
1612512656287,32572681.176851667
1612516090308,32471488.706148475
1612519975859,32081994.286178213
1612523623031,32407380.543228455
1612527249886,32346061.34663551
1612530724776,32252336.74416843
1612534171760,32333356.514747977
1612537797899,32564039.167085964
1612541072417,32128152.796605997
1612544699172,32548193.244503804
1612548487778,32644615.159782067
1612552074528,32463348.860802963
1612555925060,32824173.93634441
1612559333870,32525327.320692006
1612562596904,32471984.887839127
1612566307335,32330748.879593637
1612569889050,32256260.114506975
1612574217188,32012632.88488988
1612576846476,32359869.46495831
1612580467080,33402861.253376935
1612584237327,32508397.23683652
1612587846316,32936882.278673045
1612591530669,32938848.077539165
1612595192235,33477830.121621262
1612598729516,33595785.84017736
1612602424970,33218629.820528794
1612605905349,33428688.50895362
1612609917981,33311828.24419591
1612613478509,33584794.56079285
1612616662671,33958804.507223606
1612620297586,33592863.999771714
1612624007245,33552572.46573279
1612627646117,33764579.663314775
1612631618547,33446006.312221676
1612634657301,33244625.22387518
1612638259011,33076838.235427003
1612642050664,32987244.747911524
1612645413773,32805099.087681178
1612649035132,33071250.086522534
1612654439091,32378842.386313092
1612656582746,32347222.604646586
1612659663504,32569842.511248797
1612663333364,32163245.651260428
1612667060452,31344758.334294397
1612670693544,31927360.963750117
1612674538265,31595083.09747224
1612677923666,31426116.18693454
1612681585461,31792141.60808445
1612685140450,32036935.453961354
1612690122068,32166337.245670076
1612693462324,32229409.947882697
1612697124258,31806337.746659707
1612700797874,30891644.371452045
1612703630725,31085656.668249696
1612707176550,31358031.66295668
1612710113823,31237746.710900903
1612713741731,30585619.593585055
1612717763697,30575974.853449892
1612721305558,30595961.726694234
1612724962754,30107281.80512146
1612728409611,30404321.66318316
1612732634198,29803681.044136394
1612735563410,30924067.42257156
1612739146850,30510639.127564035
1612743507702,31031356.67509844
