symbol,count
ADA,79988
BTC,50169
ETH,38840
BNB,15916
DOGE,15764
XLM,12880
CHZ,12551
XRP,12380
VET,12157
ATOM,9784
ENJ,8639
BTT,8454
GRT,8365
MATIC,8107
LTC,7968
DOT,6870
ALGO,6521
COTI,5647
OMI,4916
REEF,4515
ZRX,4405
STMX,4335
MANA,3357
DENT,3316
AAVE,3192
NANO,3119
HBAR,3116
RVN,3075
UNI,3028
USDT,3000
SFP,2945
VTHO,2816
CHR,2357
DODO,2339
MEME,2336
ANKR,2319
AVAX,2188
ALICE,2164
OMG,2132
OGN,1999
BAT,1978
ZIL,1930
PAID,1772
THETA,1762
HOGE,1734
AKRO,1734
NPXS,1715
LUNA,1708
CRO,1541
EGLD,1503
ICX,1459
TRX,1457
SWAP,1441
STORJ,1423
LABS,1355
SUSHI,1284
LIT,1277
LTO,1210
DNT,1160
XEM,1084
TON,1057
FTM,1025
ZERO,951
BEPRO,948
NEO,860
USDC,854
APY,839
RSR,836
SKL,817
1INCH,802
PI,801
SC,748
MOD,747
LINA,747
UMA,741
REN,705
FIL,694
EOS,683
XMR,633
FET,629
AUDIO,615
COS,604
PNT,582
NU,576
REP,565
SNX,556
BCH,538
IOST,525
TIPS,514
BUSD,501
DASH,493
CELR,466
XTZ,446
ABT,420
BNT,413
QTUM,401
CVC,400
IQ,400
PRE,393
SOL,379
SXP,374
FLASH,370
MTL,360
DAI,355
TRAC,349
COMP,344
CTSI,341
CKB,338
DEGO,326
KSM,326
ALPHA,309
WAVES,300
PHB,299
RLY,295
ERC20,286
UNFI,283
PIVX,277
ZEC,275
DGB,268
MET,257
HIVE,251
LRC,244
LA,239
ORN,235
YFI,229
GEN,228
MBL,227
NEXO,224
AMB,216
KCS,212
EL,207
LSK,206
CTK,204
MKR,200
FEG,197
VID,195
BURST,193
KNC,193
CRV,187
TROY,183
KLV,181
CELO,179
HNT,179
VGX,172
GMT,170
EFX,167
TRU,167
TVK,167
RUNE,161
ONT,157
XVS,155
META,154
MINT,153
WAN,152
ARK,149
XVG,148
ANT,147
DSLA,146
LYXE,142
BAO,142
TOMO,138
DAO,137
POLY,137
DEC,137
INJ,137
BTCST,133
DUCK,133
SI,130
XDB,129
YEE,128
ACH,128
RAMP,128
GTO,128
MFT,127
KAVA,127
WABI,124
LEND,122
COCOS,121
AVA,118
