symbol,count
HOT,9
VTHO,8
STMX,8
BTT,8
ADA,7
OGN,7
XRP,7
HBAR,7
BNB,6
STORJ,6
MATIC,6
CTSI,5
RVN,5
ZRX,5
CRO,5
VITE,5
DENT,5
CHZ,5
DEGO,4
AVAX,4
FIL,4
OXT,4
LA,4
CVC,4
NU,4
IOST,4
CELO,4
LUNA,3
PNT,3
BAT,3
LTO,3
EGLD,3
NPXS,3
ICX,3
QTUM,3
TROY,3
SOL,3
META,3
MTL,3
REP,3
ANKR,3
POLY,3
MBL,3
DOT,3
ATOM,3
XVG,3
LRC,3
AKRO,2
TEL,2
AAVE,2
SRK,2
CS,2
IQ,2
REN,2
FTM,2
VID,2
OG,2
CELR,2
ONT,2
EOS,2
HUNT,2
ARK,2
DOGE,2
WTC,2
LYXE,2
ONE,2
MANA,2
ENJ,2
EL,2
TOMO,2
AUDIO,2
XLM,2
UMA,2
LINK,1
SNX,1
PIVX,1
BTC,1
COMP,1
WABI,1
TIPS,1
MINDS,1
HIVE,1
ZEC,1
RUNE,1
PHB,1
HYDRA,1
TRAC,1
BAN,1
KCS,1
DGB,1
BUSD,1
RAMP,1
CHSB,1
DOCK,1
STX,1
KSM,1
KLV,1
ABT,1
DASH,1
WAVES,1
TRX,1
XEM,1
MIOTA,1
COS,1
SWAP,1
NEO,1
THETA,1
ZIL,1
BAO,1
CHR,1
XMR,1
SFP,1
REEF,1
DODO,1
OMI,1
ALGO,1
GRT,1
PROS,1
ETH,1
KIN,1
AUCTION,1
ORN,1
WAN,1
VGX,1
LINA,1
BEPRO,1
HNT,1
XTZ,1
DNT,1
SC,1
GEN,0
TRU,0
INJ,0
GMT,0
SAFEMARS,0
PNG,0
DEC,0
CTK,0
MKR,0
BONDLY,0
UOS,0
XVS,0
ANT,0
ATRI,0
TVK,0
DSLA,0
EFX,0
MINT,0
AMP,0
FEG,0
CRV,0
CARDS,0
YFI,0
OMG,0
USDC,0
SKL,0
ZERO,0
TON,0
PROB,0
LIT,0
LABS,0
1INCH,0
HOGE,0
ALICE,0
PUNDIX,0
SUSHI,0
USDT,0
MEME,0
UNI,0
NANO,0
SAFEMOON,0
LTC,0
COTI,0
VET,0
APY,0
RSR,0
PI,0
MOD,0
LSK,0
MET,0
UNFI,0
ALPHA,0
CKB,0
RAVEN,0
BURST,0
PRE,0
BNT,0
DEV,0
SXP,0
NEXO,0
SHIB,0
BCH,0
VRA,0
CAKE,0
FET,0
DAI,0
RLY,0
DAO,0
