symbol,count,id
ADA,84904,cardano
BTC,64720,bitcoin
ETH,41686,ethereum
XRP,24760,ripple
DOGE,16942,dogecoin
BNB,15916,binancecoin
VET,13825,vechain
XLM,13630,stellar
CHZ,13102,chiliz
COTI,11294,coti
ATOM,10683,cosmos
LTC,9350,litecoin
BTT,8699,bittorrent-2
ENJ,8639,enjincoin
GRT,8365,the-graph
MATIC,8364,matic-network
DOT,7731,polkadot
SAFEMOON,7106,safemoon
ALGO,6858,algorand
DENT,6632,dent
AAVE,6384,aave
NANO,6238,nano
UNI,5661,uniswap
OMI,5156,ecomi
STMX,4798,storm
ZRX,4683,0x
DODO,4678,dodo
MEME,4672,degenerator
ANKR,4638,ankr
REEF,4515,reef-finance
USDT,4341,tether
MANA,3727,decentraland
RVN,3268,ravencoin
HBAR,3116,hedera-hashgraph
SFP,3073,safepal
STORJ,2846,storj
VTHO,2816,vethor-token
SUSHI,2568,sushi
CHR,2542,chromaway
TRX,2363,tron
AVAX,2282,avalanche-2
ALICE,2164,my-neighbor-alice
ZIL,2158,zilliqa
OMG,2132,omisego
OGN,1999,origin-protocol
BAT,1978,basic-attention-token
ONE,1906,harmony
LUNA,1896,terra-luna
EGLD,1771,elrond-erd-2
AKRO,1763,akropolis
THETA,1762,theta-token
HOGE,1734,hoge-finance
NEO,1720,neo
NPXS,1715,pundi-x
ICX,1671,icon
1INCH,1604,1inch
CRO,1541,crypto-com-chain
UMA,1482,uma
SWAP,1474,trustswap
AUCTION,1449,auction
MIOTA,1425,iota
REN,1410,republic-protocol
EOS,1366,eos
XEM,1357,nem
LABS,1355,labs-group
LIT,1331,litentry
XMR,1288,monero
PROB,1234,probit-exchange
LTO,1210,lto-network
SC,1207,siacoin
FTM,1205,fantom
DNT,1195,district0x
PND,1179,pandacoin
TON,1057,ton-crystal
IOST,1050,iostoken
FIL,1011,filecoin
DASH,986,dash
ZERO,951,zero-exchange
BEPRO,948,bet-protocol
SKL,933,skale
HOT,866,holotoken
USDC,854,usd-coin
APY,842,apy-finance
XTZ,841,tezos
RSR,836,reserve-rights-token
LINA,817,linear
SRK,811,sparkpoint
QTUM,802,qtum
PI,801,pchain
MOD,747,modefi
RLY,737,rally-2
DAI,710,dai
NU,708,nucypher
AUDIO,680,audius
FET,653,fetch-ai
OXT,633,orchid-protocol
COS,616,contentos
WAVES,600,waves
REP,597,augur
CAKE,597,pancakeswap-token
CARDS,591,cardstarter
LINK,588,chainlink
PNT,588,pnetwork
CVC,560,civic
SNX,556,havven
PIVX,554,pivx
VRA,545,verasity
COMP,545,compound-governance-token
SOL,543,solana
BCH,538,bitcoin-cash
TIPS,522,fedoracoin
HIVE,502,hive
BUSD,501,binance-usd
SHIB,479,shiba-inu
CELR,466,celer-network
KSM,463,kusama
NEXO,448,nexo
SXP,439,swipe
DEV,421,dev-protocol
ABT,420,arcblock
IQ,414,everipedia
BNT,413,bancor
PRE,408,presearch
CTSI,394,cartesi
BURST,386,burst
DGB,380,digibyte
ZEC,372,zcash
TROY,366,troy
MTL,360,metal
CELO,358,celo
TRAC,357,origintrail
CKB,338,nervos-network
DEGO,326,dego-finance
MINDS,318,minds
LRC,313,loopring
ALPHA,309,alpha-finance
PHB,299,red-pulse
ARK,298,ark
UNFI,283,unifi-protocol-dao
XVG,280,verge
BAN,261,banano
MET,258,metronome
RAMP,256,ramp
LSK,256,lisk
OG,253,og-fan-token
PUNDIX,251,pundi-x-2
WABI,248,wabi
LA,248,latoken
YFI,248,yearn-finance
MBL,237,moviebloc
