date,market_cap
1612134000,52566469.68281087
1612137600,51617599.15831494
1612141200,51622553.55597651
1612144800,51679567.08546364
1612148400,51214075.209852785
1612152000,52113045.0138177
1612155600,50337952.69668469
1612159200,51087683.92670534
1612162800,50448289.58952943
1612166400,51978686.11677343
1612170000,52863169.24320429
1612173600,53119366.23463107
1612177200,55024161.815332875
1612180800,55787212.616510905
1612184400,55445849.7473351
1612188000,55811670.56982555
1612191600,55559309.90104312
1612195200,54561354.71962141
1612198800,54081122.69248517
1612202400,54855137.583840065
1612206000,56476369.48667408
1612209600,58576615.18874805
1612213200,60942930.751500584
1612216800,61110338.15423645
1612220400,60882724.067028604
1612224000,61254917.32050725
1612227600,62375769.884498335
1612231200,59591286.43272269
1612234800,58196780.533915
1612238400,58562727.49071812
1612242000,57082048.78573347
1612245600,57344474.46865121
1612249200,56933438.75414722
1612252800,56783681.7515401
1612256400,57889744.713412955
1612260000,57898399.01912267
1612263600,61201991.02445125
1612267200,61792692.757617064
1612270800,62192497.929470845
1612274400,62352339.08591539
1612278000,62206667.88387183
1612281600,61073558.59901601
1612285200,61636017.390288055
1612288800,62347748.501356326
1612292400,62926990.137757435
1612296000,61169313.99578079
1612299600,60537306.48633029
1612303200,58917511.72999192
1612306800,58328577.73246627
1612310400,58008829.46292836
1612314000,57448909.45187003
1612317600,57466548.66601631
1612321200,58298152.24468588
1612324800,57047938.874423094
1612328400,55999351.04756839
1612332000,55491496.88872172
1612335600,56034375.680953585
1612339200,55424694.696290195
1612342800,55819835.29461071
1612346400,55877556.50988117
1612350000,57111611.477804236
1612353600,56936686.12565857
1612357200,59521164.30879328
1612360800,60311329.91994131
1612364400,60203433.200585715
1612368000,60379091.17027614
1612371600,58405291.055762425
1612375200,57742264.86716433
1612378800,58283140.52275466
1612382400,56387517.03060096
1612386000,56717115.36069804
1612389600,56645293.38145416
1612393200,56349224.45385979
1612396800,58810133.69888108
1612400400,58471670.82393502
1612404000,58599890.04741782
1612407600,57732185.03578266
1612411200,56466922.461142644
1612414800,56324983.689690545
1612418400,56194231.51367482
1612422000,57375957.38927702
1612425600,57003848.50770697
1612429200,56094489.30242855
1612432800,56617680.844426356
1612436400,56352139.00388584
1612440000,55726228.591718815
1612443600,55818598.84987558
1612447200,56205255.6358312
1612450800,55146711.55439567
1612454400,53562506.871148095
1612458000,54063765.12800013
1612461600,54196387.863561176
1612465200,54258074.93113639
1612468800,54883767.81226047
1612472400,55042455.4320583
1612476000,55612570.706964545
1612479600,56217610.47843863
1612483200,57226838.409119286
1612486800,55079194.74636665
1612490400,54639927.74794273
1612494000,54955152.971845716
1612497600,54983096.34428338
1612501200,54557169.307579294
1612504800,54914173.280206114
1612508400,55582537.38839061
1612512000,55340553.3655081
1612515600,55803115.94213263
1612519200,57437462.81291876
1612522800,57849643.95701132
1612526400,60317103.33666267
1612530000,60675029.540176295
1612533600,63397087.13089558
1612537200,65036561.19624437
1612540800,66906648.85952258
1612544400,67805887.621145
1612548000,65905205.655331954
1612551600,63580583.607262686
1612555200,65241029.91685454
1612558800,63768163.19355905
1612562400,64360620.175566286
1612566000,66081237.075207174
1612569600,66487060.85677389
1612573200,65850789.6924139
1612576800,63347754.681488924
1612580400,63309579.759989224
1612584000,61763608.14056664
1612587600,62209469.02238006
1612591200,61987809.17021371
1612594800,61937810.876185045
1612598400,61273915.35198556
1612602000,61640284.84173853
1612605600,61331753.32089004
1612609200,61166065.05517258
1612612800,60208919.2988467
1612616400,59756056.71448019
1612620000,59841812.07211434
1612623600,61749942.622560576
1612627200,58578408.81110068
1612630800,58518302.95357583
1612634400,58968194.02733745
1612638000,57442800.56475001
1612641600,56443390.125698775
1612645200,55893116.59744938
1612648800,55046886.998285174
1612652400,55245557.30911011
1612656000,57458237.40155198
1612659600,56753002.567826636
1612663200,55708296.556205675
1612666800,55210330.518354364
1612670400,56097688.48591043
1612674000,55557521.78210244
1612677600,54376192.55107947
1612681200,54550409.6281283
1612684800,56452597.95990226
1612688400,57003476.52595873
1612692000,56479666.74982763
1612695600,56264601.86470859
1612699200,58271316.92718739
1612702800,57143763.446706146
1612706400,56831855.339944735
1612710000,56993399.31228999
1612713600,58740138.40258455
1612717200,57160493.589650206
1612720800,57947676.69457578
1612724400,61340675.98990468
1612728000,59273810.72414549
1612731600,59836660.291790195
1612735200,59013357.42313211
1612738800,60158725.61570437
