date,volume
1612134000,2399781.8833862813
1612137600,2322892.1461982103
1612141200,2296504.985335746
1612144800,2310320.010444075
1612148400,2236627.514790514
1612152000,2317061.9364243983
1612155600,2202693.5002833717
1612159200,2394510.1116344086
1612162800,2423593.057662631
1612166400,2542996.0822992474
1612170000,1385824.068887166
1612173600,2663762.6337378584
1612177200,2843274.3137544994
1612180800,2806667.8548238855
1612184400,2786211.091338727
1612188000,2837342.172832299
1612191600,2864940.889414001
1612195200,2843520.852489297
1612198800,2873874.365608442
1612202400,2733881.487599395
1612206000,2861537.6412455915
1612209600,3122714.390572431
1612213200,3401830.8433842408
1612216800,3490926.0815988015
1612220400,3641381.8965270435
1612224000,3672531.826777378
1612227600,3691606.7679564506
1612231200,3731649.9496025336
1612234800,3727126.8912655255
1612238400,3738347.134213033
1612242000,3746934.7557132654
1612245600,3676113.175563478
1612249200,3719384.407028678
1612252800,3075492.4845534554
1612256400,3896480.7153394255
1612260000,1754207.055357741
1612263600,4289919.348572743
1612267200,4398406.838965868
1612270800,4390338.397136339
1612274400,4444453.165265454
1612278000,4454449.692128897
1612281600,4356373.122275828
1612285200,4460510.200956874
1612288800,4507800.623033495
1612292400,4507140.302186794
1612296000,4249293.058978845
1612299600,3933738.7619239856
1612303200,4024328.747311656
1612306800,3977418.6035322915
1612310400,3796601.1502413484
1612314000,1804682.4368840852
1612317600,3550368.2090172316
1612321200,3452318.6952345083
1612324800,3402498.6171147726
1612328400,3331749.4022865044
1612332000,3227077.139779498
1612335600,3229453.6149220676
1612339200,3122450.817342157
1612342800,3242348.7777752928
1612346400,3009136.1405250034
1612350000,3048988.434978201
1612353600,3248428.100633854
1612357200,3491934.7177548474
1612360800,3485357.161407699
1612364400,3401064.033517279
1612368000,3383959.8624916463
1612371600,3454010.0591878947
1612375200,3431781.6449358044
1612378800,3427065.9369620653
1612382400,3385627.301922364
1612386000,3360284.3976588813
1612389600,3094386.1991215744
1612393200,3159368.1449538623
1612396800,3363355.666787777
1612400400,3345246.401427813
1612404000,3286678.585582836
1612407600,3234638.3315674905
1612411200,3296389.522231628
1612414800,3263676.6645936174
1612418400,3249663.488048833
1612422000,3642207.1381358206
1612425600,2907898.0770011456
1612429200,2691604.9625340165
1612432800,2705817.35952988
