date,market_cap
1612136494157,9107864380.11345
1612140471278,8862734544.152357
1612142794065,8936976702.160238
1612145267459,9049896687.466269
1612148568551,9023463018.318056
1612152163251,9030719517.806562
1612156376559,8979552896.200796
1612159959126,9050947325.977444
1612163720569,8972827058.48376
1612167414168,9005052280.75493
1612170742113,9007126727.759682
1612174321116,9037660966.392122
1612177659797,9021677878.234905
1612181679894,8965813863.36997
1612186428852,8963134688.190224
1612188311711,8928212144.54007
1612192026079,8819185138.10394
1612195662300,8883904888.25612
1612199369811,8901801115.133585
1612202653762,8945677831.74991
1612206447532,8933774472.110151
1612210308936,9015628229.913927
1612213923718,9013684467.90505
1612217377305,9139181451.694742
1612221320995,9241968746.30079
1612224875581,9215904137.843521
1612227874916,9233785502.256916
1612231571504,9328630507.23528
1612235018127,9352174279.723974
1612239085345,9268301632.700232
1612242080523,9320788027.755945
1612246117301,9364410212.847647
1612249614587,9435059921.78928
1612253504077,9459278127.711515
1612256719295,9424645655.298267
1612260460850,9374648751.654123
1612264596409,9398832384.903986
1612267645241,9243087112.223475
1612271071067,9286190621.010067
1612274720760,9333066102.068323
1612278779257,9285960045.655836
1612282319771,9205653040.735025
1612285702843,9304533305.016697
1612288878365,9221192771.509378
1612292709813,9270846358.64516
1612296908875,9335220474.452703
1612300147550,9429214649.297358
1612303884738,9418832499.58114
1612307466206,9610866186.792738
1612310660120,9639417165.14196
1612314267045,9569895769.579987
1612317857488,9629291862.153194
1612321906198,9693614038.770962
1612324991451,9751340234.735668
1612328632913,9677048971.163355
1612332019580,9635572260.80024
1612336020260,9751384922.11153
1612339565316,9708355539.744492
1612342951216,9733619595.10702
1612346667794,9804542938.000267
1612350468888,9973586839.122873
1612353874547,9953245105.709429
1612357673057,9941189457.609358
1612361206801,9988804723.49533
1612365025404,10242608161.288519
1612368813835,10251933768.742962
1612372009641,10077550062.794365
1612375739683,10180695947.504728
1612379060681,10146216515.861898
1612383081608,10067010089.70225
1612386503850,10044565608.792564
1612389900082,10032775289.70039
1612393479568,9991970951.2865
1612397020263,10078242179.231892
1612402114598,10210640490.17799
1612404504467,10275221405.848295
1612407933673,10084339588.628897
1612411779328,10006158450.933588
1612415116748,9981725082.069578
1612418792707,9971355321.160713
1612422095839,10032312151.598862
1612426297370,9954861756.38558
1612430286764,9758653905.33271
1612433924664,9705218874.23816
1612436959802,9655670129.419668
1612440925314,9556832001.455627
1612443802078,9720493280.01589
1612447609469,9718522595.981962
1612450875634,9504125244.601862
1612454698729,9508637968.138983
1612458838001,9682311678.042511
1612461894004,9760620290.07146
1612466069733,9811706618.3329
1612469739689,9872504904.278452
1612472967183,9834466268.655205
1612476701035,10118299450.05552
1612480410169,10079406271.943892
1612484073343,9874864404.324247
1612488266554,10177355904.833826
1612491004957,10149707536.765978
1612494371150,10312266415.923481
1612498270600,10353815465.446655
1612501722065,10616712462.723028
1612505051361,10602544384.218834
1612508951371,10615110713.8449
1612512700695,10776800294.077269
1612515637586,10716771227.373486
1612519379099,10668802990.86605
1612523224294,10652196133.558367
1612527363789,10712900773.47634
1612532017338,10540556747.551785
1612534076890,10580789474.353514
1612537922419,10608611033.627306
1612541493535,10699354255.341415
1612544685144,10565691722.846695
1612548287828,10476183436.436737
