date,volume
1612134000,1792023569.1447828
1612137600,1705156967.6672893
1612141200,1708780021.5393333
1612144800,1710758723.9968412
1612148400,1674654525.6711137
1612152000,1646864045.1606653
1612155600,1623479096.489607
1612159200,1635751493.0375037
1612162800,1646166697.1490817
1612166400,1611634182.9637012
1612170000,1637562731.6994593
1612173600,1606753450.8503249
1612177200,1602939043.8735232
1612180800,1603143442.8091338
1612184400,1620302303.2329807
1612188000,1625280081.3526435
1612191600,1628794956.9012573
1612195200,1626316251.0272033
1612198800,1578338627.191929
1612202400,1621586840.6806426
1612206000,1576283504.5291204
1612209600,1580434549.955367
1612213200,1544279678.6617327
1612216800,1572079693.63928
1612220400,1607985095.6858044
1612224000,1622790330.244252
1612227600,1605389416.3740149
1612231200,1622275626.6016212
1612234800,1626601733.3847778
1612238400,1631564292.440703
1612242000,1644173745.349123
1612245600,1645511036.1922846
1612249200,1649026343.2365425
1612252800,1676753724.7275648
1612256400,1693380624.3372433
1612260000,1701168677.2166855
1612263600,1693862337.091059
1612267200,1674925785.1559474
1612270800,1660786164.6533225
1612274400,1667396414.3475776
1612278000,1625141360.8045223
1612281600,1605705372.9964702
1612285200,1654769021.417528
1612288800,1651755744.892391
1612292400,1661649090.790848
1612296000,1668095882.3842902
1612299600,1703156646.6541197
1612303200,1663037777.7126043
1612306800,1692716726.7975214
1612310400,1717341702.1570573
1612314000,1687277209.4857364
1612317600,1681336661.8958883
1612321200,1674134604.099633
1612324800,1678072556.2532196
1612328400,1680196812.1345973
1612332000,1654226571.3602285
1612335600,1689769770.536146
1612339200,1687651977.886973
1612342800,1701671593.3702161
1612346400,1729483751.1973102
1612350000,1811935021.529693
1612353600,1796159508.4046717
1612357200,1807012974.5066419
1612360800,1850446362.9277844
1612364400,1987187699.085027
1612368000,2006601657.3746367
1612371600,2016050617.5619102
1612375200,2046228177.9521694
1612378800,2091914064.2295926
1612382400,2095704144.978334
1612386000,2072865853.8770752
1612389600,2073189398.4563177
1612393200,2053101579.0423763
1612396800,2060105213.8195608
1612400400,2190380671.634127
1612404000,2202930858.5445933
1612407600,2221272321.8772936
1612411200,2238799353.7151513
1612414800,2227531407.4455934
1612418400,2237579802.5117373
1612422000,2278770065.7447267
1612425600,2241256023.5795975
1612429200,2112537267.2830217
1612432800,2325668818.590254
1612436400,2272277185.831458
1612440000,2281725986.005348
1612443600,2299116917.2630587
1612447200,2288204834.230048
1612450800,2206742874.70878
1612454400,2190415280.1713037
1612458000,2168118843.7621183
1612461600,2161661283.924767
1612465200,2164754550.129324
1612468800,2151784475.0522757
1612472400,2159754920.751398
1612476000,2254709127.4869103
1612479600,2293820549.531205
1612483200,2254044320.5345263
1612486800,2210823690.3949466
1612490400,2212649002.8195276
1612494000,2278310640.4212937
1612497600,2298330817.0352373
1612501200,2423000760.3451014
1612504800,2484107909.965618
1612508400,2592938152.9816856
1612512000,2647777056.913127
1612515600,2653189512.501487
1612519200,2467387515.985019
