date,volume
1612134000,3433392.647228131
1612137600,2973666.418192857
1612141200,2905478.022179727
1612144800,2915151.0102819763
1612148400,2913305.574435265
1612152000,3015469.410554937
1612155600,3030661.5712069822
1612159200,2926172.20803885
1612162800,2887783.2007500124
1612166400,2884010.0188638545
1612170000,3039111.199903145
1612173600,2978607.788280784
1612177200,2907490.8952691313
1612180800,3069645.3621803992
1612184400,3043170.434365574
1612188000,3223127.9332845532
1612191600,3198959.1988980523
1612195200,3200298.9917773926
1612198800,3191184.313350826
1612202400,3212716.192424996
1612206000,3216347.1986010796
1612209600,3241705.4394001486
1612213200,3247418.7228913708
1612216800,3311010.358579135
1612220400,3428741.3405906614
1612224000,3583936.6181999454
1612227600,3648182.7881992655
1612231200,4664953.809981516
1612234800,4740658.361362238
1612238400,4634532.623614442
1612242000,5661490.583128869
1612245600,6812517.206937277
1612249200,7315199.9440778205
1612252800,7353055.608401365
1612256400,7324022.916715574
1612260000,7328577.335966554
1612263600,7273016.207335439
1612267200,7217597.441383938
1612270800,7241912.907429091
1612274400,6997026.308789298
1612278000,7214760.359088453
1612281600,7432989.202493541
1612285200,7689756.215496082
1612288800,7613717.458012181
1612292400,7650127.855607924
1612296000,7603741.81852175
1612299600,7613751.226283049
1612303200,7735390.083692927
1612306800,7944829.630656692
1612310400,8588276.168725586
1612314000,12126785.479794675
1612317600,15830801.020849522
1612321200,16879734.820338845
1612324800,18064078.58126457
1612328400,18018844.04761675
1612332000,17397478.27412072
1612335600,17497486.957580294
1612339200,17339105.513837468
1612342800,17000842.529327665
1612346400,21222920.916022826
1612350000,23715722.82819206
1612353600,39352896.049223766
1612357200,76304380.80819854
1612360800,69860689.66355802
1612364400,69628374.19341488
1612368000,68779316.23382993
1612371600,70279585.82570411
1612375200,70639568.40315124
1612378800,71005246.81432676
1612382400,70784906.69738045
1612386000,71645486.70435725
1612389600,74323554.35114147
1612393200,78376569.93644163
1612396800,90673328.06396219
1612400400,99867605.57998857
1612404000,113025307.74537554
1612407600,116939382.52080089
1612411200,121053431.2654333
1612414800,118804739.54645967
1612418400,126051447.77639692
1612422000,142612671.23572314
1612425600,134627305.62165102
1612429200,136862925.7751813
1612432800,218279898.1273147
1612436400,224673537.80425662
1612440000,205356144.9548956
1612443600,181055746.49948543
1612447200,161703796.56443623
1612450800,154653113.70922887
1612454400,145206360.29986444
1612458000,149898355.510064
1612461600,150953465.34802875
1612465200,151757977.94945857
1612468800,155361019.70187768
1612472400,158291373.4570362
1612476000,154545163.88449597
1612479600,162963751.19971648
1612483200,153146441.0957215
1612486800,151332861.1976329
1612490400,141693468.02278596
1612494000,134891214.31497556
1612497600,148120593.32691988
1612501200,140574398.86055794
1612504800,139181260.79699466
1612508400,131684912.34180233
1612512000,123222358.45134826
1612515600,112699452.05909695
1612519200,74815445.74845462
1612522800,60082875.170201614
1612526400,52481830.24461557
1612530000,46453084.43338845
1612533600,46613898.105354354
1612537200,44147238.84598568
1612540800,41347395.58217421
1612544400,40383357.29148133
1612548000,39938836.72880751
1612551600,39618068.26129521
1612555200,39081335.99184066
1612558800,38765739.99595634
1612562400,38139344.82687989
1612566000,37115892.460634485
1612569600,31990608.16847438
1612573200,29318265.607940067
1612576800,28907577.310371827
1612580400,28107967.975749686
1612584000,23431525.089565206
1612587600,21652260.186175615
1612591200,20747106.639261734
1612594800,20258869.912105083
1612598400,19703227.90243191
1612602000,18604645.08159386
1612605600,17583511.112562615
1612609200,16027564.391735269
1612612800,15147170.963227373
1612616400,13502596.598843938
1612620000,12014335.761046896
1612623600,11274711.28422694
1612627200,10565901.864588521
1612630800,10185209.015261453
1612634400,10117798.610969815
1612638000,10010614.442187225
1612641600,9856800.754749097
1612645200,9792606.781465717
1612648800,9671178.432510387
1612652400,9413069.283061005
1612656000,8359525.224897065
1612659600,8001627.1231416
1612663200,7289494.934223648
1612666800,7182446.943448637
1612670400,7231445.136553102
1612674000,7144225.413433431
1612677600,7099907.3302820185
1612681200,7177457.545787709
1612684800,7089334.191642588
1612688400,6983891.401893571
1612692000,6961861.711726477
1612695600,6816789.277670552
1612699200,6558183.979902328
1612702800,6462288.116034084
1612706400,6441346.566093962
1612710000,6311238.02949225
1612713600,6581408.438463226
1612717200,6761848.154163176
1612720800,6737470.231552985
1612724400,6752420.137870433
1612728000,6682853.582971053
1612731600,6695963.098565662
1612735200,6784435.779015005
1612738800,6922001.056220282
1612742400,6704073.999155818
1612746000,6017621.772782047
1612749600,5515511.997575373
1612753200,5331055.095953122
1612756800,5733019.832991325
1612760400,5882026.115404002
1612764000,5968263.533295306
1612767600,5923480.583377769
1612771200,6421110.32170011
1612774800,6524526.101229729
1612778400,6812662.187578187
1612782000,6964775.628100222
1612785600,7304522.243467003
1612789200,7503387.962630209
1612792800,7662115.748391136
1612796400,7739682.968252708
1612800000,7440552.702863379
1612803600,7381738.527387124
1612807200,7411658.860346997
1612810800,7534548.03223416
1612814400,7685068.780416718
1612818000,7892872.229013954
1612821600,8032323.160909125
1612825200,8211842.91102727
1612828800,8266100.808134445
1612832400,8436304.154249912
1612836000,9159608.366644938
1612839600,9315029.357169213
1612843200,9082315.004880182
1612846800,8902512.635190845
1612850400,8772141.641899303
1612854000,9451366.46379295
1612857600,10352972.831467971
1612861200,10447596.889159922
1612864800,10373317.354906697
1612868400,10210214.585089916
1612872000,10053185.670333307
1612875600,9927866.969180418
1612879200,9777158.16533929
1612882800,9747322.53225219
1612886400,9792763.908954922
1612890000,9876811.861838631
1612893600,10024074.529506994
1612897200,10412997.17924738
1612900800,10289140.188376922
1612904400,10285274.945996638
1612908000,11627363.766444264
1612911600,11720735.787497144
1612915200,14694079.026374208
1612918800,15751525.321531562
1612922400,15363742.172832381
1612926000,15538918.538042748
1612929600,15516172.984486133
1612933200,15881632.59027723
1612936800,15860354.462613884
1612940400,15669165.023364449
1612944000,14786950.13741339
1612947600,14793967.821689375
1612951200,15302154.355630562
1612954800,15434185.480353175
1612958400,15511033.406909265
1612962000,15646576.32451418
1612965600,15859317.769212728
1612969200,15776176.698533827
1612972800,15997579.974587737
1612976400,15990251.956665894
1612980000,16216416.547319321
1612983600,15915449.327994661
1612987200,15947703.945644671
1612990800,15884654.865226153
1612994400,14853760.077629095
1612998000,14687234.741892755
1613001600,11924043.889349233
1613005200,11242457.694305608
1613008800,11092155.875364628
1613012400,11461891.123229142
1613016000,11227529.23019065
1613019600,10935381.957289113
1613023200,11039611.134784348
1613026800,10810740.250795487
1613030400,10503667.81825843
1613034000,10789618.586583665
1613037600,10912143.53572701
1613041200,11552355.676670508
1613044800,11632722.809709417
1613048400,10983666.30528709
1613052000,11024132.453146392
1613055600,10926550.696619045
1613059200,10726772.99449201
1613062800,10808786.974741926
1613066400,10753767.931786634
1613070000,10730832.96994606
1613073600,10995840.674757067
1613077200,10995377.510683157
1613080800,11104781.4460332
1613084400,11276662.658132272
1613088000,11198891.19716251
1613091600,12960852.187417291
1613095200,15576394.038344668
1613098800,15418651.310838185
