date,market_cap
1612134288317,529209648.58660376
1612138384115,547922653.1983658
1612142783988,530824305.73508894
1612145065034,543553835.164815
1612149149572,537642214.7920552
1612152812903,532531537.56617445
1612156360956,535612216.09975654
1612159906820,538837347.0747857
1612163650256,529322231.75520736
1612166710686,534994054.52824515
1612170449834,523865024.85275954
1612174192088,535383536.73437715
1612177488939,535762284.3511434
1612181594704,530098573.2759987
1612186292259,534554116.7570019
1612190387025,521100314.6971356
1612194073348,520168438.43739676
1612197567694,520398985.72985554
1612201131584,518708650.2836742
1612204769833,526714012.0544261
1612208347290,534251587.71331686
1612212341693,537465613.8983886
1612215535665,539599907.4093881
1612219280180,541047613.3314282
1612222715623,551168821.2570206
1612226585642,550883123.4331716
1612228036591,552166418.0317787
1612231939162,550984729.17072
1612235174874,537555912.4419771
1612238617273,539610520.758145
1612242695966,541394204.4381844
1612246189501,547102157.9878657
1612249696224,550248920.8648431
1612253038175,553748910.5417024
1612256806851,579683805.3365228
1612260899212,595997007.6726011
1612264175007,626879668.5440347
1612267218466,615845203.7074565
1612271074915,603017477.9216074
1612274652195,612247150.7175229
1612278214569,623613768.5027367
1612281772358,606048823.5238713
1612285725645,583838195.2027193
1612289137916,588159288.5846064
1612292915298,597139197.7869263
1612296275172,588886349.8761358
1612299849535,576966875.8508314
1612303215080,584078270.554619
1612307317774,588887151.0410507
1612310494886,593411153.9251596
1612315642132,570486431.3977749
1612317868434,569457694.405282
1612321413060,571279688.4682211
1612325249440,571380132.7774913
1612329267167,567633962.8684329
1612332809308,568283936.8990921
1612335742160,575508182.8514972
1612339690400,580114616.8956236
1612343418654,585602861.0936587
1612347208067,580306154.030852
1612350741409,582236457.4867396
1612354115413,595392184.7650548
1612357537431,593209141.2404698
1612361548928,596485309.0876052
1612364723629,591321900.6564238
1612368231449,600573741.4297652
1612372499711,597003211.5963016
1612375489581,600239746.5836786
1612379176473,598888488.0444672
1612382738912,599363152.2878457
1612386396355,588533493.0473039
1612390090133,588825328.7883949
1612393802498,608784312.0903044
1612396818110,602699575.4794015
1612400707408,623488343.1299559
1612404032360,644969232.2341053
1612407791074,630297213.154422
1612411604090,622676892.5679351
1612414976677,629290167.5949805
1612418853665,634170934.7336447
1612422420669,632699891.9917382
1612426515406,638348932.5913477
1612430341194,633936065.1687
1612433264468,622089144.7132161
1612436843094,622746301.3298687
1612440714063,610927915.177743
1612443751848,621850710.527167
1612447796443,642255245.7118562
1612451821380,621907219.4332786
1612454970505,618635639.3531419
1612458307271,647281905.1979377
1612461985043,654186806.1076759
1612466031694,656476920.989591
1612469300036,656056216.8500652
1612472800841,685388978.1601069
1612476597285,728999509.5675963
1612480428554,708711678.1456498
1612484061599,707770728.910208
1612488410805,776338821.4648259
1612490892541,791282923.0762631
1612494344324,796646789.345497
1612498021444,800375099.300743
1612501592232,842470615.8401617
1612505796910,826532518.8991834
1612509392648,802473277.4756072
1612512866723,782357894.3355494
1612516510337,794263379.4296615
1612519450651,800049945.1801678
1612523025495,807768401.0326811
1612527389489,794313067.6028923
1612531787774,772800284.4757549
1612533879153,795295476.08156
1612538058792,820983473.4046253
1612541213914,815849253.0374912
1612544641178,788516837.9010764
1612548587749,768478750.1679192
1612552053893,750924071.6947821
1612555773853,756054232.1120337
1612559290211,751822899.7714379
1612562809117,757032201.8958038
1612566765605,761977886.18539
1612570099172,754024552.9060363
1612574646817,805817548.4954402
1612577388518,692177147.2201271
1612580702009,730193830.71819
1612584820946,720582055.5799583
1612588539228,732217004.5856117
1612591492148,723803592.5865642
1612595069134,721262995.4293423
1612599133245,716731538.2089118
1612602462923,719213934.3693347
1612605830118,727733859.7413297
1612610119671,723120989.5918092
1612613173038,698573496.8448852
1612616819359,692467629.6036282
1612620523988,698097796.077978
1612624570483,704049068.768276
1612628185934,694731315.7884299
1612631405903,707213723.3921319
1612634608615,706791777.8008626
1612638730695,722816373.1897191
1612641898884,714994797.1930478
1612645455332,703350328.2587732
1612649132904,706469868.8832496
1612653478954,698003091.2314279
1612656556501,688560419.541274
1612659730330,695630652.5149475
1612663702990,667984659.1938705
1612667392924,658186903.2808427
1612671046893,648142369.872796
1612674744809,643379292.0338644
1612677688625,644063257.1954142
1612681290723,655940173.924032
1612684898880,666457893.9972695
1612688905582,671522897.7160524
1612692239247,670665671.0500674
1612695870437,692246705.1935976
1612699456658,672573437.981622
1612703102905,674864535.0680113
1612708339995,654200279.4535989
1612712082402,642529881.9079053
1612715593119,621321506.5723813
1612718574727,644294348.839473
1612721139678,649937010.2276247
1612725174769,665020552.7523832
1612728700127,680601291.4158376
1612732693133,677900983.9486485
1612736118057,678462411.228389
1612739566709,666154162.8421746
1612743409743,671296550.3213012
1612746928593,668610489.756739
1612751074315,662851597.559797
1612754627861,673032047.1929963
1612758883555,709983220.9976419
1612761907321,724119433.0645049
1612764826144,725377416.6018103
1612768408357,761125270.1935952
1612771800663,751470469.2919455
1612775638895,737926026.3661809
1612778587980,731278886.2939502
1612782283448,726864568.1203952
1612785783664,739967877.475477
1612791411101,693260966.0598309
1612793087977,696662909.2677242
1612797056568,695606188.6491196
1612800972298,717306081.2811671
1612804323911,716515992.9901171
1612808220148,710111189.9876994
1612811622338,706019524.2895397
1612815093035,713423343.9350269
1612818439052,710683331.1826339
1612822128015,708295650.8635242
1612825868444,711031120.681034
1612829796954,711877996.2663658
1612834486765,691190578.2242063
1612836383628,695005425.0648963
1612839616731,697657216.2999259
1612843211168,707933499.0454262
1612847444469,706177016.9683546
1612851006705,740303651.3033091
1612854598418,729355853.5299387
1612858179968,718084687.429918
1612861713546,737955139.4110961
1612865638770,739344782.1866431
1612869243061,720652143.8848498
1612872869209,733647495.2829033
1612877576435,731700333.1594945
1612879906158,740290344.6748736
1612883547371,747819863.0929065
1612887073134,772942670.6615461
1612890428569,759715434.9579836
1612893891751,755567322.5067171
1612897375281,765013735.6498532
1612901652122,782748008.6385747
1612904958663,803408013.0856447
1612908534662,793497419.5969557
1612912491912,788851895.8878042
1612916158957,770238012.6365529
1612920529058,791356804.0254854
1612922536136,786490936.6678553
1612926198888,790380538.356404
1612930416170,795052361.7194514
1612934088634,783610423.2126131
1612937296316,797005743.0898647
1612940718144,805963439.1505785
1612944894196,822675328.5391032
1612948413510,832165396.9626439
1612951207110,813974581.2130033
1612955785242,806269594.4782065
1612959335317,801071167.7915038
1612963759902,744974133.9244387
1612967283182,754101660.592303
1612970859602,723445584.9752008
1612974291182,716622462.4059782
1612977255413,743089011.9879355
1612980717828,744519667.9908538
1612983671336,748235016.8545219
1612988261795,751671561.7915721
1612991932506,733959937.8152243
1612995442734,747668989.7501781
1612999093993,750139024.8742267
1613002710750,747624835.0914885
1613006192479,752121155.80992
1613009899034,753449942.2785351
1613013477086,759967924.5365739
1613017068585,764691264.9057335
1613020663335,756525527.6885965
1613024249000,781089520.5374187
1613027871250,779997740.9984123
1613031402660,801534793.2016889
1613035100620,792401959.4845397
1613038747847,794632085.7238144
1613042244600,799119462.5934675
1613045881389,809679235.0677638
1613050644524,802235942.4987202
1613054697984,810288073.4902622
1613058238185,836522748.3246436
1613061837341,849383707.9490228
1613065513639,840036407.5348364
1613069111667,886988252.5367756
1613072784343,885742076.4275455
1613076671513,841264754.1061947
1613080013823,823373029.7557064
1613083524526,857725942.2148447
1613087002397,871952026.8369392
1613090799485,886738179.5108073
1613094377409,877347994.4834168
1613097889005,878277547.6665564
1613101464129,857361929.1045886
1613105029098,825359496.1462579
1613108694909,850844585.1666225
1613112253727,840641527.3338666
1613115884012,856106505.4404485
1613119525582,853869777.3690108
1613123062517,839565665.3780497
1613126847123,853593058.5842868
1613130300868,861159657.110925
1613133964910,866437872.66349
1613137504484,885626610.2772369
1613141031114,898642771.8293325
1613144694922,877091748.6410809
1613148402397,893783747.1633979
1613151846975,890210599.5106754
1613155695163,919417781.7525412
1613159169843,949365462.7787963
1613162838907,938506112.1232803
1613166294609,928663321.5453588
1613169897047,914684646.61043
1613173416880,919962708.7337936
1613177622739,937025391.1331419
1613179776714,944159037.2149687
1613181795527,945169280.6110189
1613185576044,918058397.5257168
1613189203492,916783222.0350127
1613192571897,927910135.4467778
1613196215837,907742161.6886368
1613200147308,895886636.1937517
1613203727919,859007822.8640888
1613207053072,884660758.9650022
1613210945377,865546160.6602341
1613214534290,831757999.611119
1613217923226,821563500.3466815
1613223204815,837572968.4038081
1613226836252,846384525.6295143
1613230469686,863571703.321273
1613232171312,873862437.1608655
1613235946291,867720607.5096036
1613239395422,848596008.3851213
1613243336400,851994007.9647506
1613246918671,861858502.6258259
1613250242633,855723445.2764685
1613253756190,871504018.7533581
1613257786142,890503550.0563133
1613260895736,876438129.1755356
1613266264603,863804810.2187151
1613268297428,869927053.7504956
1613271655856,884252349.8890309
1613275322420,857008063.5358601
1613279027397,838750577.3114809
1613282658958,818413915.2824677
1613286228246,833371434.6082801
1613290037055,829369902.5706269
1613293442430,837392051.1812019
1613297400422,849017637.1785694
1613301219870,830736582.270261
1613304774965,820746460.8175291
1613308518381,811014855.2022414
1613311436822,805972585.1652983
1613315088664,788895165.2406455
1613318552688,781806612.4940897
1613322604020,809836056.84881
1613326043725,789824390.7883775
1613329348687,791075741.5750613
1613333062190,803691797.345287
1613336865253,811591599.0541496
1613340014896,825627854.6668775
1613343934090,800080463.6619965
1613347340422,794188248.7392963
1613352510078,772962331.0094174
1613354603409,750411848.1266909
1613358053968,701282523.2701013
1613362184439,706049453.4756361
1613365781319,679307486.9965707
1613369377129,695296851.9465336
1613372999991,726840030.5239718
1613376157900,754549522.9483938
1613380020587,808307791.5884255
1613383398572,800101240.4725966
1613387130061,789729922.9170445
1613390874971,825347681.0827246
1613395779375,842074728.2450655
1613399514663,820676422.7649373
1613403077845,835004846.1620679
1613406577188,838084129.9583535
1613410329655,825969586.9613498
1613413916808,843876332.4109465
1613417537429,841735876.746196
1613421173124,833067546.0472016
1613424764836,807829889.7076154
1613428166751,788588005.6470973
1613431880461,821677038.188115
1613435676623,787991951.2204727
1613438933884,806358672.2531478
1613440989586,804288903.2990792
1613444854620,854907971.675371
1613448527517,926194033.496165
1613452182599,920909537.9115577
1613455806727,951593375.7583266
1613459219452,923769027.8186473
1613462608999,907987698.6607131
1613466557320,923226639.723872
1613469985132,928624995.3632598
1613473692670,908789103.1263785
1613477051284,896802543.749774
1613480622946,872925997.4721829
1613484598528,874207231.9988463
1613488309456,876318763.3342658
1613491509562,870053174.1345329
1613495280308,837371751.7850325
1613499076595,848600568.9745489
1613502289901,856148336.3078437
1613506440500,848470702.9985085
1613509204423,837364679.5271361
1613513232045,908183020.4694924
1613516605413,909132789.8066822
1613520559528,943976912.7078841
1613525795895,908393381.1122826
1613527760678,896609136.6321487
1613531049918,877450007.7666913
1613534482170,861625051.8507341
1613538488246,837546786.6714869
1613542484873,843049877.1470016
1613545437173,840998561.7823907
1613548896322,872661759.9105768
1613552978627,878790110.9888369
1613556550197,876427675.8835212
1613560397217,895538628.0311093
1613563768551,893295903.0010184
1613568788800,901864821.009997
1613570804604,889900732.1616825
1613574529354,887289867.3103037
1613577823433,871547017.2370691
1613581634008,872244647.8588057
1613585208024,883598153.2508633
1613588992029,883130688.4712983
1613592479611,871942269.6590009
1613595916247,886025756.4110334
1613599324538,891087628.8267655
1613603354393,880301521.8316407
1613607428458,896551584.5409847
1613611915749,889536921.6982632
1613614021402,916707044.9385282
1613617827646,929243728.1412625
1613621232656,901498580.034982
1613625424996,901212225.216698
1613628103914,906316882.9473375
1613632159267,918010537.6009073
1613635543987,908043352.922639
1613639132987,885703084.1744841
1613642865430,892245604.5317104
1613646894778,900179106.8250207
1613649619146,880661853.2715955
1613653445551,880273947.2216879
1613657270780,890921149.1608595
1613661151868,894451459.1573386
1613664459599,877346412.6992954
1613668453210,882893599.8695735
1613671726394,901583230.4905429
1613674895046,902448351.2366536
1613679401792,888726183.0708231
1613682316216,895522006.1183383
1613686181282,1018941401.0822462
1613689973512,1050417299.1200653
1613693235629,1046510028.6370732
1613697908815,1021929410.8192081
