date,volume
1612134000,154238900.31628126
1612137600,159274240.7435408
1612141200,155866526.44025025
1612144800,159563915.96188927
1612148400,151463788.08318713
1612152000,149648872.7846208
1612155600,145739821.62765366
1612159200,144843390.03725362
1612162800,139899862.44247955
1612166400,140754569.39799964
1612170000,139333237.3833433
1612173600,141970115.78837225
1612177200,142023640.29063517
1612180800,137548498.91524056
1612184400,130667811.69972998
1612188000,125218022.59410928
1612191600,120494676.74592434
1612195200,111543563.20211779
1612198800,110679520.1241816
1612202400,109404485.03270929
1612206000,107802183.48488624
1612209600,111674900.80540948
1612213200,110876060.24836132
1612216800,109838338.33492033
1612220400,108854162.46412624
1612224000,108083677.34058471
1612227600,105022334.16292833
1612231200,103927394.95603794
1612234800,98546506.01288025
1612238400,95295847.41206905
1612242000,94407126.07040484
1612245600,96582779.41874832
1612249200,96054653.44756275
1612252800,97108371.52115332
1612256400,104061436.1022984
1612260000,120255600.1403625
1612263600,154620887.71463978
1612267200,163130660.71575937
1612270800,164539823.96050897
1612274400,167073406.2436223
1612278000,174158544.44036445
1612281600,176047712.78433147
1612285200,179865467.28529018
1612288800,178122141.71572655
1612292400,180870198.49793452
1612296000,181117001.96462187
1612299600,177083216.67257926
1612303200,180990315.95134363
1612306800,183183563.19761837
1612310400,184186669.473893
1612314000,180288086.98218507
1612317600,181663312.4065451
1612321200,181339994.9229715
1612324800,186294849.85317183
1612328400,184440932.338129
1612332000,186292259.02216637
1612335600,192222848.4759334
1612339200,192512517.06374437
1612342800,187102386.67968467
1612346400,168323569.42174083
1612350000,145269326.40426382
1612353600,140120634.29428622
1612357200,136129827.70196888
1612360800,132464164.58495255
1612364400,126898085.18189865
1612368000,127064261.9282565
1612371600,117039349.670156
1612375200,115635455.85089447
1612378800,115309211.80999652
1612382400,112723054.84134455
1612386000,110101480.49103566
1612389600,111204928.51067074
1612393200,117689374.92135528
1612396800,114504072.49661985
1612400400,122078665.57820489
1612404000,126543872.0262059
1612407600,128511557.53607857
1612411200,130098304.27119808
1612414800,132402696.20395526
1612418400,133881646.53637639
1612422000,133505631.32801257
1612425600,134235713.2328699
1612429200,139459828.9509866
1612432800,145628288.8044187
1612436400,145343341.38821894
1612440000,141627770.39173192
1612443600,146532455.3857126
1612447200,152653723.8748592
1612450800,149982242.2843442
1612454400,152944848.18460292
1612458000,157064423.80159318
1612461600,161041769.6921318
1612465200,170771441.03557402
1612468800,171863717.1113338
1612472400,183510201.0229299
1612476000,210412121.45366192
1612479600,249569393.80949286
1612483200,265258032.48822445
1612486800,309178734.36986935
1612490400,320923622.0214811
1612494000,326453707.3275263
1612497600,341231262.42678124
1612501200,391650403.9222692
1612504800,400782880.737271
1612508400,407826840.90955865
1612512000,408449960.63969797
1612515600,410841526.9661438
1612519200,406622073.01105314
1612522800,414462340.0951379
1612526400,416049685.11122483
1612530000,409218158.9237036
1612533600,421052291.159248
1612537200,439447123.0433817
1612540800,445137074.9818721
1612544400,439543101.79042876
1612548000,437747455.39159346
1612551600,424731802.4202476
1612555200,429930653.74481493
