date,market_cap
1612136063005,32699401.75699873
1612139935869,32238453.509249706
1612143543532,32222040.03015845
1612146758166,32765473.103065684
1612150375309,32873885.309126455
1612153995554,32962743.13996365
1612157621852,32936385.712156095
1612161113899,32906657.891053133
1612164697567,32335917.715246506
1612168314035,32588205.781929277
1612172036591,32380396.30334646
1612175493850,32491142.78956533
1612179453315,32124199.58321976
1612182807507,32079932.459964193
1612186152266,32344472.094267946
1612189785269,32315162.4779043
1612193472761,31971916.284019165
1612196995559,31949136.961816356
1612200573231,31908444.340787504
1612204215132,32498243.81408711
1612207777000,32469837.304753225
1612211513051,32620166.675345693
1612215105782,32488508.80879791
1612218698872,32660091.095167205
1612222171728,32541392.935544033
1612225971030,32381763.51589902
1612229478884,32396990.53631815
1612233019639,32585143.07464877
1612235079034,32540147.718955904
1612238511789,32297355.21453474
1612242591249,32712759.602586295
1612245913288,32359816.67396937
1612249527905,32392123.410610404
1612253211467,32347629.504833143
1612256671495,32194931.420504455
1612260410956,31918060.33033449
1612263748252,32104104.55169273
1612267313184,32169396.829961132
1612270956891,32122223.387656625
1612274528521,32563513.442029275
1612278127773,32805460.223395232
1612281714921,33249347.504325487
1612285475029,33269684.621260617
1612289091414,32851438.016392086
1612292818926,32824521.654609486
1612296180824,33205442.565724134
1612300131893,33084643.91362239
1612303447725,33020445.069958236
1612307060895,32866433.2111592
1612310691724,32826531.38984637
1612314295460,32686270.6806741
1612317901296,32610670.64400116
1612321450444,33009972.67315707
1612325083870,33232610.655198485
1612328778144,33144814.426697094
1612332265798,33591035.20021199
1612335888371,34216708.54457259
1612339495162,34282891.34459647
1612343087134,34094805.58171768
1612346672558,35227460.105483234
1612350237292,35608577.49393597
1612353739767,34498194.85247444
1612357788123,34510369.96196006
1612360869398,34069107.1184688
1612364453007,34169729.141147055
1612368074842,34274771.51248943
1612371873640,34021111.289454296
1612375656934,34030763.83450248
1612379265007,34411390.641300805
1612382881106,34558932.15322794
1612386482840,34664829.42912492
1612390087365,34648873.00540242
1612394169485,34526030.33303053
1612397404282,34601883.252875924
1612401748132,34947965.60926537
1612405345845,36000146.03696971
1612408919802,36336478.102064244
1612412635786,35612663.117751844
1612416115380,36216041.8259547
1612419741728,35876877.41410134
1612423275248,35823899.27601144
1612426920936,35538796.89804394
1612430857160,34553350.0825206
1612434792837,35719013.96026454
1612437620502,35928161.994910225
1612441245115,35202260.673166536
1612443960256,35054673.088701904
1612447615821,35811954.644780874
1612451207335,35508263.83441307
1612454815000,35298050.77255162
1612458392610,36263698.34101164
1612462033541,36752618.566098675
1612465663202,36533685.39985142
1612469257970,37270069.81602715
1612472828203,38919711.24202802
1612476428463,37651553.736848675
1612479991093,38561599.237804115
1612483637824,38473901.46288158
1612487132159,38416206.56437584
1612490735804,38030433.62975037
1612494465505,38761008.396338455
