date,market_cap
1612134000,3672835.4334312025
1612137600,3683599.812892945
1612141200,3676534.7585720974
1612144800,3701750.342478564
1612148400,3675311.1971522733
1612152000,3766892.3309748657
1612155600,3822387.465856842
1612159200,3723815.7152514043
1612162800,3741502.6709228116
1612166400,3804790.7251745556
1612170000,3807973.3337045265
1612173600,3770763.2899979716
1612177200,3750144.0122117996
1612180800,3794184.737902359
1612184400,4238712.295433293
1612188000,4346426.696818225
1612191600,4318255.41831626
1612195200,4253697.408832237
1612198800,4473425.73978379
1612202400,4576504.502455357
1612206000,4903527.477991584
1612209600,4782661.972188453
1612213200,4812904.187507678
1612216800,4734552.892546802
1612220400,4596633.959769959
1612224000,4637861.437209753
1612227600,4764726.255653419
1612231200,4903944.894332665
1612234800,4927601.873732215
1612238400,5161486.19421635
1612242000,5139523.188229272
1612245600,5228513.685033512
1612249200,5596888.981442732
1612252800,5679602.617576222
1612256400,5798432.089726216
1612260000,5816066.0637142705
1612263600,5866929.11036854
1612267200,6059660.741102845
1612270800,6063656.515017412
1612274400,6157846.527513701
1612278000,6390432.740160066
1612281600,6166467.952149963
1612285200,5936018.724664023
1612288800,5886268.448220782
1612292400,6026400.087330743
1612296000,5943298.633762014
1612299600,6083710.570944419
1612303200,6152543.175512818
1612306800,6331109.82658922
1612310400,6249986.560793838
1612314000,6246893.817827293
1612317600,6441049.595907785
1612321200,6408884.154841033
1612324800,6625176.52206173
1612328400,6673358.061569181
1612332000,6423173.139551104
1612335600,6464700.197432826
1612339200,6418091.761430708
1612342800,6094526.5027334085
1612346400,6474004.340039362
1612350000,6579029.003762159
1612353600,6636476.505142197
1612357200,6733421.763355817
1612360800,6750281.56580325
1612364400,6651956.37104891
1612368000,6903271.052095382
1612371600,7033576.227339852
1612375200,6935600.970720843
1612378800,6962258.999596823
1612382400,6931015.742164135
1612386000,6986002.068743105
1612389600,7005990.4988226
1612393200,6739964.522968309
1612396800,6802469.09106015
1612400400,6700162.772290681
1612404000,6715051.372095036
1612407600,7036256.09018055
1612411200,6713488.057688418
1612414800,6460446.270099775
1612418400,6306459.9680788135
1612422000,6399743.226632431
1612425600,6863959.752179752
1612429200,6615257.526465574
1612432800,6480150.567657032
1612436400,6586403.371106842
1612440000,6610104.9697809955
1612443600,6629907.915641325
1612447200,6538965.339799925
1612450800,6867513.789772562
1612454400,6464533.025711815
1612458000,6323340.448571385
1612461600,6351114.635581705
1612465200,6394140.160460758
1612468800,6430558.41116063
1612472400,6388231.275088665
1612476000,6368143.327472263
1612479600,6143010.283443221
1612483200,6147789.730323641
1612486800,6114071.224280671
1612490400,6209782.589829089
1612494000,6259268.7092522085
1612497600,6325294.067636933
1612501200,6296740.964254424
1612504800,6277591.182243291
1612508400,6507023.065644621
1612512000,6476340.549162723
1612515600,6549667.114523608
1612519200,6771433.280460182
1612522800,6414254.490578124
1612526400,6757603.162694121
1612530000,6752784.608448605
1612533600,6795295.739371787
1612537200,6682071.391648816
1612540800,6776601.59107542
1612544400,7021270.534165098
1612548000,7045394.343204856
1612551600,6761758.369111452
1612555200,6752506.742632301
1612558800,6829740.418538587
1612562400,6789306.927819002
1612566000,6779064.749656337
1612569600,7066838.210959439
1612573200,6907790.514908638
1612576800,6622387.646865767
1612580400,6413059.102420889
1612584000,6396098.71782342
1612587600,6360179.239531012
1612591200,6328761.18760844
1612594800,6363767.461718312
1612598400,6439352.914938902
1612602000,6474824.635283319
1612605600,6561043.38585819
1612609200,6188420.417687984
1612612800,6233771.46756706
1612616400,6145197.662723015
1612620000,6127893.416159148
1612623600,6212422.0104254875
1612627200,6413266.214082709
1612630800,6450845.814016441
1612634400,6454831.401844783
1612638000,6439497.898126589
1612641600,6343160.7772528045
1612645200,6324440.095594859
1612648800,6343758.610400849
1612652400,6465924.211625791
1612656000,6411049.714731466
1612659600,6391008.507616752
1612663200,6297298.775872652
1612666800,6301221.7587638
1612670400,6313550.265727485
1612674000,6400354.561442091
1612677600,6369815.987068577
1612681200,6613641.084025508
1612684800,6677046.233909397
1612688400,6461487.863526908
1612692000,6393469.576927368
1612695600,6253174.600177698
1612699200,6370136.572161618
1612702800,6301581.415385827
1612706400,6229198.3520888295
1612710000,6210361.616234781
1612713600,6157485.208178964
1612717200,6201826.131347845
1612720800,6257773.751036935
1612724400,6382591.406787257
1612728000,6341001.35190488
1612731600,6347501.829573676
1612735200,6396070.583023599
1612738800,6394420.209566248
1612742400,6535449.195263499
1612746000,6531966.361833232
1612749600,6600764.574402163
1612753200,6638842.208562599
1612756800,6654153.660948294
1612760400,6980440.734663251
1612764000,7063893.230439743
1612767600,7143818.315504457
1612771200,7107224.36406235
1612774800,7217307.724643111
1612778400,7309881.2601088565
1612782000,8039498.000192142
1612785600,8159281.820606557
1612789200,8723671.714358188
1612792800,8344711.868942597
1612796400,8097035.121699146
1612800000,8215736.081467612
1612803600,8107277.702982903
1612807200,8071178.1913815765
1612810800,8175523.268837822
1612814400,8265485.942089824
1612818000,8508738.995255252
1612821600,8666286.603708783
1612825200,8705553.992524419
1612828800,9075573.485719487
1612832400,8731277.907704517
1612836000,8998374.92524536
1612839600,8980731.862332448
1612843200,9350205.2730428
1612846800,9537232.565433184
1612850400,9776589.286374714
1612854000,9419282.888592636
1612857600,9414441.64082031
1612861200,9526980.427091753
1612864800,10030504.091862034
1612868400,9900002.444302196
1612872000,9849025.801158872
1612875600,9446240.045143621
1612879200,9644442.972640786
1612882800,9074243.885426855
1612886400,8954010.72501474
1612890000,8927339.116272405
1612893600,9016869.78203703
1612897200,9025393.739677602
1612900800,9252723.973591264
1612904400,9475813.369008267
1612908000,9539578.762852555
1612911600,9455156.351139281
1612915200,9643504.656575758
1612918800,9614421.207938854
1612922400,9759975.467336042
1612926000,9827618.139533939
1612929600,9629129.065584488
1612933200,9538638.482010849
1612936800,9648765.280301541
1612940400,9666938.07169242
1612944000,9981392.01132301
1612947600,10105181.222902032
1612951200,10043652.154415859
1612954800,9963271.839810774
