date,volume
1612134000,22927653.46984511
1612137600,22921945.44514573
1612141200,23159204.365898445
1612144800,22229419.789954104
1612148400,22447002.669960726
1612152000,22091874.44279465
1612155600,22069246.69142677
1612159200,21193374.41668795
1612162800,21883677.499932796
1612166400,21248014.97134226
1612170000,21299930.066330608
1612173600,20152212.176625706
1612177200,20672796.167236984
1612180800,20499064.086896084
1612184400,19287538.68006274
1612188000,19218574.492923327
1612191600,20363060.28765722
1612195200,20998463.265087288
1612198800,21072283.41054027
1612202400,20341454.23290613
1612206000,19736417.111722663
1612209600,20119194.950115804
1612213200,19968333.516799137
1612216800,19680796.209564365
1612220400,20094185.332969587
1612224000,19625212.268308222
1612227600,18916308.26435812
1612231200,19329082.4995473
1612234800,19189517.496230848
1612238400,18987552.37791941
1612242000,18250984.75565159
1612245600,19226881.716401283
1612249200,19364679.670091707
1612252800,18503075.043775562
1612256400,20296310.717346612
1612260000,18844777.03391513
1612263600,18829150.222259704
1612267200,19232552.594632566
1612270800,18502545.258100208
1612274400,18331047.43734207
1612278000,18131054.097261135
1612281600,18713579.301618766
1612285200,18158194.51414304
1612288800,18842993.355231166
1612292400,18908016.471612483
1612296000,18304050.64624104
1612299600,18414647.497606482
1612303200,18422904.06229004
1612306800,18603407.4980965
1612310400,18713933.328244492
1612314000,18907358.484520413
1612317600,20084246.49306491
1612321200,19222636.417723108
1612324800,19567750.978532612
1612328400,20657384.737743374
1612332000,20139507.22089751
1612335600,20953135.449486807
1612339200,19668414.132417206
1612342800,21423010.936209954
1612346400,20972892.459243376
1612350000,20363348.513836768
1612353600,30133005.37625797
1612357200,27095895.337253403
1612360800,28127663.457710344
1612364400,29343370.147470094
1612368000,28499910.04325087
1612371600,28567495.242638707
1612375200,28832399.535509955
1612378800,29099186.430123247
1612382400,30391223.202774793
1612386000,30571508.20064635
1612389600,32503274.60522571
1612393200,31447988.900515918
1612396800,33667921.41871072
1612400400,32094924.596154545
1612404000,32038109.58546399
1612407600,33473414.281822573
1612411200,30775502.519740216
1612414800,32054839.19061992
1612418400,32180349.363292832
1612422000,32784866.95160451
1612425600,35304596.892486796
1612429200,33504440.702180006
1612432800,36434934.6327452
1612436400,34458111.48322774
1612440000,32794693.89181896
1612443600,36724780.46600717
1612447200,45594047.77451299
1612450800,45040925.25001494
1612454400,41750914.145540416
1612458000,44654725.975266084
1612461600,42444299.90430039
1612465200,42975059.779025346
1612468800,43895427.27652516
1612472400,47169416.5791445
1612476000,44952717.86592484
1612479600,44863290.46478166
1612483200,45282408.156529136
1612486800,46329678.28181591
1612490400,46361263.840080105
1612494000,46852906.583954826
1612497600,48958099.604509935
1612501200,48075790.06977767
1612504800,46890294.86924904
1612508400,48412679.1862467
1612512000,62903241.434736095
1612515600,63735607.004491486
1612519200,67834921.76102504
1612522800,67257079.69097695
1612526400,67844386.89489669
1612530000,71036144.93180996
1612533600,65256240.261558264
1612537200,81414002.7878662
1612540800,71029528.91595049
1612544400,67629503.5060132
1612548000,68309726.62973116
1612551600,69952338.07394275
1612555200,72800032.69131872
1612558800,68673661.44058497
1612562400,71701822.61888993
1612566000,71236867.87717298
1612569600,79559349.87310626
1612573200,73040908.27194606
1612576800,72511138.13694276
1612580400,69742407.36899011
1612584000,66366578.46736339
1612587600,70201072.20200494
1612591200,68138668.03972799
1612594800,70400837.15344162
1612598400,58037869.59777279
1612602000,55604939.5373856
1612605600,56057446.71290467
1612609200,65189829.012521595
1612612800,52372573.22550822
1612616400,52717871.73632767
1612620000,50368565.79473626
1612623600,46948556.58762481
1612627200,45365413.85014005
1612630800,45104975.044278964
1612634400,44559810.42311046
1612638000,43061352.01561037
1612641600,41231401.32821435
1612645200,40392866.67047991
1612648800,43240698.583823636
1612652400,36166077.77479182
1612656000,35411499.39842954
1612659600,38813542.637740195
1612663200,37137163.12266324
1612666800,31126838.976816434
1612670400,32765606.992151488
1612674000,32518691.85886975
1612677600,39638502.64245127
1612681200,35360522.077711254
1612684800,31047990.792863857
1612688400,30692406.48651863
1612692000,34185812.22675209
1612695600,32424528.260913193
1612699200,30040050.08394998
1612702800,31647929.6420648
1612706400,30132370.30702768
1612710000,31920922.516608804
1612713600,32185562.37894381
1612717200,33117014.729276273
1612720800,33119360.639120746
1612724400,31095845.379141215
1612728000,32556711.06168097
1612731600,32464470.896341193
1612735200,32123251.34756669
