date,market_cap
1612134000,106086289.07244708
1612137600,104767992.94420612
1612141200,106371915.8067747
1612144800,105510064.15605456
1612148400,105413325.3454797
1612152000,104554282.03617172
1612155600,105049120.9228653
1612159200,105738618.88248599
1612162800,105417097.41460301
1612166400,105856052.63991927
1612170000,107223080.9067586
1612173600,107367934.13405868
1612177200,106797475.72635357
1612180800,105730149.03118211
1612184400,105982584.15921333
1612188000,104643653.92659847
1612191600,105714693.84863755
1612195200,105686627.39388564
1612198800,106381994.95040293
1612202400,106596484.99326983
1612206000,106867381.38219957
1612209600,107434744.06159848
1612213200,107567531.8576176
1612216800,107522836.56978622
1612220400,107622464.09615666
1612224000,107717148.36152737
1612227600,107898385.81579305
1612231200,107091456.95996165
1612234800,107657221.26845427
1612238400,107837842.82144104
1612242000,108247414.72926383
1612245600,108403586.50798249
1612249200,109570365.62346159
1612252800,108667163.68366057
1612256400,109360336.94805673
1612260000,109586652.05111033
1612263600,109665442.61210512
1612267200,108683164.03341249
1612270800,108812905.53585577
1612274400,108362584.68243104
1612278000,108081862.84019202
1612281600,108932897.90666004
1612285200,109422762.05290797
1612288800,109295259.25028673
1612292400,110352576.47569908
1612296000,110088186.80262612
1612299600,109927397.7358586
1612303200,110146162.13555048
1612306800,111233643.29919016
1612310400,111429282.74775247
1612314000,111120623.02243209
1612317600,111468204.34263808
1612321200,111763748.07816528
1612324800,110963213.48865688
1612328400,110903359.82271777
1612332000,112113567.82006873
1612335600,111879770.50436708
1612339200,111622022.92851043
1612342800,112442810.65526631
1612346400,113297246.19374853
1612350000,114773230.97218351
1612353600,115176794.4587961
1612357200,115908153.21038422
1612360800,117603949.86214755
1612364400,118817932.40214406
1612368000,119029630.42152041
1612371600,118889608.17795646
1612375200,119649620.76519991
1612378800,119682791.88741103
1612382400,121656393.95861368
1612386000,121673279.09126139
1612389600,121596965.46772844
1612393200,122689776.2547567
1612396800,122073300.74905752
1612400400,120113695.15862869
1612404000,119995946.12746033
1612407600,118874828.99907935
1612411200,117928738.65302297
1612414800,119755367.70953193
1612418400,119428538.40066017
1612422000,119572860.83020619
1612425600,117677099.88211523
1612429200,114574662.37281503
1612432800,116928096.46121685
1612436400,117181068.77467878
1612440000,117093583.68043803
1612443600,119547548.33114387
1612447200,124537849.39356303
1612450800,119923653.5087563
1612454400,120392490.32533467
