date,market_cap
1612134000,32088982.057972
1612137600,31673680.012795664
1612141200,31628989.31283616
1612144800,31811610.388047878
1612148400,32287425.83003779
1612152000,31522766.432363566
1612155600,31725527.501434084
1612159200,31765959.961515624
1612162800,31461361.250229057
1612166400,31281787.44187776
1612170000,31674786.00700233
1612173600,31458032.175448094
1612177200,31300219.15175985
1612180800,31538339.268465966
1612184400,30641602.315731663
1612188000,30361367.59820747
1612191600,31143127.230727386
1612195200,30184881.57927703
1612198800,30025203.077083882
1612202400,30373579.414613374
1612206000,30626766.42006352
1612209600,30860766.50844547
1612213200,30695755.224126223
1612216800,31110923.85745546
1612220400,31058439.75390108
1612224000,31376937.77495572
1612227600,32284151.14295047
1612231200,32329478.921891566
1612234800,32116897.54619423
1612238400,33162972.31086053
1612242000,34123808.98345596
1612245600,32651770.325700656
1612249200,32420409.07622077
1612252800,32529974.53796329
1612256400,33064545.831325784
1612260000,32072340.378224693
1612263600,32201298.912079215
1612267200,32518724.736135628
1612270800,32659583.091832533
1612274400,33220170.933826435
1612278000,33035769.326848798
1612281600,33720948.41323476
1612285200,33634570.24798137
1612288800,32433256.54239407
1612292400,32853721.5342608
1612296000,32955716.790720362
1612299600,33229268.02222791
1612303200,33125015.436471637
1612306800,31812623.00010888
1612310400,32030229.574171215
1612314000,32407158.455395907
1612317600,32161494.927129075
1612321200,32156928.43919367
1612324800,32243006.933868196
1612328400,32867830.108782634
1612332000,32454640.668208893
1612335600,32757397.166457135
1612339200,33398358.493073948
1612342800,33133845.717570335
1612346400,33027588.441824596
1612350000,33536948.836828575
1612353600,34047559.80075419
1612357200,33754289.92306803
1612360800,38094852.94329546
1612364400,39565374.453569986
1612368000,38318880.30453178
1612371600,36396004.61967969
1612375200,37432970.57624217
1612378800,39152931.61501042
1612382400,39725294.07227793
1612386000,38830991.69061789
1612389600,38980642.411550105
1612393200,39978028.81838779
1612396800,40822840.351551116
1612400400,41761983.82764775
1612404000,40981026.670674115
1612407600,42755466.51246192
1612411200,42003159.11405236
1612414800,40806598.90313652
1612418400,40711141.65070509
1612422000,39911027.4939536
1612425600,39496617.38267334
1612429200,38714008.77083868
1612432800,39541527.62172412
1612436400,38750909.87923324
1612440000,38489859.99231164
1612443600,38599505.53905875
1612447200,38940425.4016353
1612450800,38135404.4847207
1612454400,37347563.56380225
1612458000,37772322.18881585
1612461600,37141762.57391596
1612465200,37539392.442997806
1612468800,37479994.185169935
1612472400,37743193.409862496
1612476000,37848781.72743336
1612479600,37449902.53807046
1612483200,37723843.20250552
1612486800,37618829.18620038
1612490400,37656461.69962256
1612494000,38372304.594539136
1612497600,38870542.86327371
1612501200,39325548.719053864
1612504800,39485143.57889803
1612508400,39651420.91839736
1612512000,39744366.54858129
1612515600,39778442.111165814
1612519200,40049583.58436076
1612522800,39955495.898876555
1612526400,39627363.552413166
1612530000,39759565.86207598
1612533600,40657296.24639067
1612537200,40130171.47051448
1612540800,41317987.968695104
1612544400,41334537.99295092
1612548000,40798027.35441673
1612551600,41094611.95875018
1612555200,40650284.55836492
