date,market_cap
1612134000,1452805.75283049
1612137600,2144020.299246649
1612141200,1415907.4034821757
1612144800,2176788.126512455
1612148400,2172903.432813805
1612152000,1462976.7239126698
1612155600,1454461.7803952596
1612159200,1461625.9002880545
1612162800,1451837.9353590172
1612166400,1449387.5071271313
1612170000,1467808.6558774342
1612173600,1476627.2534815557
1612177200,1473096.83567712
1612180800,2213553.039044522
1612184400,1468752.2304341784
1612188000,2182394.222303952
1612191600,1452567.6496746498
1612195200,1448250.8890197426
1612198800,1448032.62914603
1612202400,1454304.204233482
1612206000,1465914.2677165938
1612209600,1469729.0313480299
1612213200,1472620.56567258
1612216800,1497506.2333540162
1612220400,1506379.2785142383
1612224000,1528028.3646203373
1612227600,1518474.3561159682
1612231200,1524661.1507663538
1612234800,1510954.9889575173
1612238400,1517813.6894777818
1612242000,1522261.8385321733
1612245600,2304640.6179677243
1612249200,2329442.0089339865
1612252800,1569523.8390975837
1612256400,1590845.1610585707
1612260000,1580955.9537218863
1612263600,2359562.790279714
1612267200,1566453.8138586974
1612270800,1583621.8112771567
1612274400,1573207.723201624
1612278000,2363142.1358183725
1612281600,1569711.0335054772
1612285200,1638283.3533141366
1612292400,1636015.3479442783
1612296000,1697831.0296602272
1612299600,1684139.342906192
1612303200,1690293.1280722236
1612306800,1702270.1432427156
1612310400,1680979.5202528324
1612314000,1674334.8220928973
1612317600,1687818.2375679137
1612321200,1696626.3966870094
1612324800,2577376.016327579
1612328400,1717043.8196487047
1612332000,1711236.5919813483
1612335600,1728528.825267994
1612339200,2543006.997732927
1612342800,1681256.8448941924
1612346400,1678498.2646557023
1612350000,2585667.281403638
1612353600,1712931.3975878207
1612357200,1721450.9675816735
1612360800,1710942.6700341403
1612368000,1777303.152396847
1612371600,1777303.152396847
1612375200,1800786.4466663147
1612378800,1800435.537521706
1612382400,1810678.9996996047
1612386000,1806487.806715318
1612389600,1813654.6810286767
1612393200,1807467.7634796228
1612396800,1839228.9588539712
1612400400,1854534.5851219194
1612404000,1864243.9855349914
1612407600,1851992.750151142
1612411200,1829802.9822645104
1612414800,1836365.9013633998
1612418400,1835117.056181718
1612422000,1854761.5036050163
1612425600,1854433.3062533583
1612429200,1796076.2621993523
1612432800,1822131.1707659445
1612436400,1808259.1400501525
1612440000,1802766.7645724788
1612443600,1802890.974530207
1612447200,1807125.9628029314
1612450800,1800228.113213527
1612454400,1747554.776150836
1612458000,1753592.646314088
1612461600,1778434.2525399532
1612468800,1811817.7588763684
1612486800,1830135.870007411
1612494000,1791163.2311543461
1612497600,1782279.3534372721
1612504800,1809216.6785349667
1612508400,1836414.5967471045
1612512000,1833172.1108432198
1612515600,1834722.1162061312
1612519200,1832132.6304355285
1612522800,1838515.848474582
