date,price
1612134000,1.3128642759633001e-06
1612137600,2.577154877470262e-06
1612141200,2.557599563843449e-06
1612144800,2.6309190937552334e-06
1612148400,3.940190699247497e-06
1612152000,2.643481635439898e-06
1612155600,2.628095815250714e-06
1612159200,2.642879600207504e-06
1612162800,3.927480202684843e-06
1612166400,2.6189270103215235e-06
1612170000,2.652212549065365e-06
1612173600,2.6537951311423724e-06
1612177200,2.6617678659455864e-06
1612180800,3.97214006820022e-06
1612184400,2.646794886525661e-06
1612188000,3.943411370566012e-06
1612191600,2.624673272914112e-06
1612195200,2.616873232537996e-06
1612198800,2.61492816546317e-06
1612202400,2.6278110877611825e-06
1612206000,2.647519221770386e-06
1612209600,2.65568251356083e-06
1612213200,2.660325667183447e-06
1612216800,2.7058736903488982e-06
1612220400,2.7219065714932713e-06
1612224000,2.8062746016413e-06
1612227600,2.752253820860659e-06
1612231200,2.7549404487723812e-06
1612234800,2.730174513373815e-06
1612238400,2.7425676352683386e-06
1612242000,2.7513171594542793e-06
1612245600,4.164300805547339e-06
1612249200,4.225354685388448e-06
1612252800,2.837784183476854e-06
1612256400,2.8696063456861798e-06
1612260000,2.8618314006981646e-06
1612263600,4.263540767135324e-06
1612267200,2.8508202301530277e-06
1612270800,2.8472294844001234e-06
1612274400,2.842660212592663e-06
1612278000,4.270008357523934e-06
1612281600,2.8558849741718888e-06
1612285200,2.960246658299762e-06
1612292400,2.9850338213677487e-06
1612296000,3.0678445347943484e-06
1612299600,3.043104754659166e-06
1612303200,3.054224151030245e-06
1612306800,3.0758656571000777e-06
1612310400,3.0564493347327264e-06
1612314000,3.025388771697444e-06
1612317600,3.049752222331085e-06
1612321200,3.0656678596018467e-06
1612324800,4.6838540941959415e-06
1612328400,3.1022445912374595e-06
1612332000,3.0946693171188385e-06
1612335600,3.1171948735482234e-06
1612339200,4.573250529797768e-06
1612342800,3.065167839005239e-06
1612346400,3.0769991445669736e-06
1612350000,4.672093453044123e-06
1612353600,3.095129688859015e-06
1612357200,3.1105238687201697e-06
1612360800,3.091536217630035e-06
1612368000,3.2114442883309743e-06
1612371600,3.253876718134057e-06
1612375200,3.253242653446411e-06
1612378800,3.285051232496953e-06
1612382400,3.2717517682586946e-06
1612386000,3.2771285858236965e-06
1612389600,3.2647177459909825e-06
1612393200,3.305854992593705e-06
1612396800,3.3509952946801546e-06
1612400400,3.3685394027056356e-06
1612404000,3.3508672714328283e-06
1612407600,3.341377257514831e-06
1612411200,3.316747042299101e-06
1612414800,3.3304880154643193e-06
1612418400,3.3092242500120098e-06
1612422000,3.351405318184291e-06
1612425600,1.6786084705325643e-06
1612429200,3.245365792475138e-06
1612432800,3.285904740660751e-06
1612436400,3.2673792759017692e-06
1612440000,3.2576794312384675e-06
1612443600,3.2792619400566467e-06
1612447200,3.2626967179708556e-06
1612450800,3.193189215149224e-06
1612454400,3.1686013049996133e-06
1612458000,3.2134880955954857e-06
1612461600,3.273809414782908e-06
1612468800,3.306908772810527e-06
1612486800,3.2364883393143763e-06
1612494000,3.22043588460835e-06
1612497600,3.2726962729707756e-06
1612504800,3.2682832229851497e-06
1612508400,3.3182539285871237e-06
1612512000,3.3043363493927276e-06
1612515600,3.3349842735191895e-06
1612519200,3.322050721975721e-06
1612522800,3.307105418017845e-06
1612533600,3.441463703199851e-06
1612537200,3.4689665472560945e-06
1612540800,3.4902548123846566e-06
1612548000,3.411064201818056e-06
1612569600,3.4786049658703223e-06
1612573200,3.4361473440408785e-06
1612580400,3.355493697829394e-06
1612591200,1.659181443756301e-06
1612598400,3.3635101962954216e-06
1612602000,3.413839904406261e-06
1612605600,3.3851408584173833e-06
1612609200,3.379316491345956e-06
1612620000,3.397283463664029e-06
1612623600,3.3728376736784576e-06
1612634400,3.3911988590774006e-06
1612652400,3.3710842308775854e-06
1612656000,3.3629329908804196e-06
1612659600,3.3464440915314677e-06
1612663200,1.6645304841387437e-06
1612666800,3.2379466818094685e-06
1612670400,1.6165327845879618e-06
1612674000,3.2230209710643447e-06
1612677600,3.2185074804712326e-06
1612684800,4.916495032632934e-06
1612688400,3.2603036977692593e-06
1612692000,4.958403705086181e-06
1612695600,3.2900740338876712e-06
1612699200,3.205585680533405e-06
1612702800,3.248726020673712e-06
1612706400,4.730610840239955e-06
1612710000,3.0785419562367004e-06
1612717200,3.1204020297644217e-06
1612720800,3.111623655292158e-06
1612724400,3.152910740251952e-06
1612731600,3.1588593842078013e-06
1612735200,3.181751802945376e-06
1612738800,3.215031983376302e-06
1612742400,3.204409108686185e-06
1612746000,3.206113975620192e-06
1612749600,3.1699395118399964e-06
1612753200,3.1641039226630285e-06
1612760400,3.220522617883455e-06
1612764000,3.253547439744386e-06
1612771200,3.2819372197071966e-06
1612774800,3.264465846613246e-06
1612778400,4.8983327170951525e-06
1612782000,3.3156924125812665e-06
1612785600,3.299314369086604e-06
1612789200,3.3797764606408274e-06
1612792800,3.419765485118652e-06
1612796400,3.4691799426599886e-06
1612800000,3.5197089866928375e-06
1612803600,3.423427250514808e-06
1612807200,3.4135248565288306e-06
1612810800,3.4044561575289347e-06
1612814400,3.4245070668209083e-06
1612818000,3.4294093961939357e-06
1612821600,3.4164326962833487e-06
1612825200,3.434414151328659e-06
1612828800,3.4880560555567006e-06
1612832400,5.1910546000963566e-06
1612836000,5.174968913879039e-06
1612839600,5.156336319826944e-06
1612843200,3.4714051828090074e-06
1612846800,3.4828050109759345e-06
1612850400,3.5070354655643144e-06
1612854000,3.507575024694817e-06
1612857600,3.599898748418345e-06
1612861200,5.449681319507311e-06
1612864800,3.5368205288329587e-06
1612868400,3.48801633597406e-06
1612872000,3.5038783273796045e-06
1612875600,3.4940238586611065e-06
1612879200,3.47333783847891e-06
1612882800,3.495347385215605e-06
1612886400,3.4526092143171625e-06
1612890000,3.481898381970368e-06
1612893600,3.4972286390854194e-06
1612897200,3.496396504907071e-06
1612900800,3.560653595929535e-06
1612904400,3.528001128198486e-06
1612908000,3.5156990981577785e-06
1612911600,3.527887127042381e-06
1612915200,3.54779793624073e-06
1612918800,3.5718743120572413e-06
1612922400,3.627425807904603e-06
1612926000,3.637579227471676e-06
1612929600,3.5651885495208415e-06
1612933200,3.5822179353875486e-06
1612936800,5.445674227523756e-06
1612940400,5.4151921156753704e-06
1612944000,5.428205900523866e-06
1612947600,3.6243508427235586e-06
1612951200,3.603822810184841e-06
1612954800,5.363743657141231e-06
1612958400,3.5599163537151647e-06
1612962000,5.222648317228876e-06
1612965600,3.436338650629057e-06
1612969200,3.4059029742230376e-06
1612972800,3.4536351218458447e-06
1612976400,3.439272796240257e-06
1612980000,3.4605598670919075e-06
1612983600,3.4783585952095833e-06
1612987200,3.475412030776957e-06
1612990800,3.4347382334371114e-06
1612994400,3.4400528577776926e-06
1612998000,3.4868346479001883e-06
1613001600,3.471329318208538e-06
1613005200,3.4247639586456205e-06
1613008800,3.4439579422723576e-06
1613012400,3.447191805974968e-06
1613016000,3.454404529334561e-06
1613019600,3.453796507693088e-06
1613023200,3.4577199874383956e-06
1613026800,3.4809327998027417e-06
1613030400,3.468657668021037e-06
1613034000,3.506408247886459e-06
1613037600,3.51450702784125e-06
1613041200,3.5624680710750426e-06
1613044800,3.5734458481615726e-06
1613048400,3.586044914433828e-06
1613052000,3.581218437669577e-06
1613055600,3.5785969245231676e-06
1613059200,3.5752406094940577e-06
1613062800,3.55858665688856e-06
1613066400,3.5621086937812573e-06
1613070000,3.5835817473121607e-06
1613073600,5.353443891918421e-06
1613077200,3.529192585302027e-06
1613080800,3.55285086693922e-06
1613084400,5.345033665262779e-06
1613088000,3.582693068693256e-06
1613091600,5.358850663320391e-06
1613102400,3.5075582035669126e-06
1613106000,3.4945150231566453e-06
1613109600,3.502885855149963e-06
1613113200,5.30721027454495e-06
1613116800,3.539830616812387e-06
1613120400,3.50789274433063e-06
1613124000,3.535173244044456e-06
1613127600,3.545909443673748e-06
1613131200,3.539489751559472e-06
1613134800,3.5506996602428276e-06
1613138400,5.360801113422387e-06
1613142000,3.540601477924561e-06
1613145600,3.6183120502708642e-06
1613149200,3.6352248799944663e-06
1613152800,3.67765999509554e-06
1613156400,3.667326032423694e-06
1613160000,3.7039029363601926e-06
1613163600,3.6898272337429815e-06
1613167200,3.686851749283629e-06
1613170800,3.69127663953193e-06
1613174400,3.7165717624210715e-06
1613178000,3.69234949666832e-06
1613181600,5.5396080723895826e-06
1613185200,5.5878129244107966e-06
1613188800,5.589237245133608e-06
1613192400,3.7148836939913024e-06
1613196000,5.543846195070416e-06
1613199600,3.67622602643394e-06
1613203200,3.6489173377282654e-06
1613206800,3.65548983199096e-06
1613210400,5.456736180722939e-06
1613214000,3.583085270712115e-06
1613217600,3.605937300070697e-06
1613221200,3.5900632209272492e-06
1613224800,3.597572651356507e-06
1613228400,3.6289965597236446e-06
1613235600,3.600366542576062e-06
1613239200,3.6007613479978374e-06
1613242800,3.603676795566483e-06
1613246400,3.582127422744912e-06
1613250000,3.595593678634893e-06
1613253600,3.62454406052945e-06
1613257200,5.448193379516632e-06
1613260800,5.448821237580307e-06
1613264400,5.473065672161248e-06
1613268000,5.512571184382969e-06
1613271600,5.4554331716375656e-06
1613275200,3.6248409918398685e-06
1613278800,3.6171372940372614e-06
1613282400,3.6878632625808044e-06
1613286000,3.6668686269352687e-06
1613289600,3.667830820145985e-06
1613293200,3.6529557209907595e-06
1613296800,3.6804317688425365e-06
1613300400,3.670924967440166e-06
1613304000,3.688377917928755e-06
1613307600,3.6609533095973637e-06
1613311200,3.6173965101388797e-06
1613314800,3.610080012120423e-06
1613322000,3.594115974302579e-06
1613325600,3.608438828664597e-06
1613329200,3.5919980283178048e-06
1613332800,3.6079069432739877e-06
1613336400,3.62098031643845e-06
1613340000,3.6446238588491016e-06
1613343600,3.655031546536517e-06
1613347200,3.6045016154369305e-06
1613350800,3.596126895559491e-06
1613354400,3.4141137136956683e-06
1613358000,5.186198495912291e-06
1613361600,5.12653662541188e-06
1613365200,3.4193892988427603e-06
1613368800,3.4787796216018996e-06
1613372400,3.5033887899485114e-06
1613376000,3.5319501406456413e-06
1613379600,3.5239367832151794e-06
1613383200,1.4086015984238298e-05
1613386800,1.7915800022759645e-05
1613390400,2.2467785726106598e-05
1613394000,2.601378842510069e-05
1613397600,2.157141676601366e-05
1613401200,2.4011479525952076e-05
1613404800,2.3409210471440764e-05
1613408400,2.810217949573535e-05
1613412000,3.370488958084535e-05
1613415600,3.260982489354271e-05
1613419200,3.1866142089320185e-05
1613422800,2.789410141923316e-05
1613426400,2.909556103467376e-05
1613430000,2.9078435287048405e-05
1613433600,3.0661447159285684e-05
1613437200,3.012080874382498e-05
1613440800,2.967766855368588e-05
1613444400,3.647861461796755e-05
1613448000,3.8506664281907625e-05
1613451600,3.772058250330201e-05
1613455200,3.899620889946276e-05
1613458800,3.806650197215017e-05
1613462400,3.818635991458692e-05
1613466000,3.8625459046542386e-05
1613469600,3.903882143329651e-05
1613473200,3.983218662287576e-05
1613476800,3.815578288868146e-05
1613480400,3.749804433296895e-05
1613484000,3.6064385343550436e-05
1613487600,3.739518592923134e-05
1613491200,3.7341888105388906e-05
1613494800,3.971632562639622e-05
1613498400,4.035871199449374e-05
1613502000,3.966934645872242e-05
1613505600,4.079886057364995e-05
1613509200,3.8705997708486516e-05
1613512800,3.837071000947103e-05
1613516400,3.8806864698912646e-05
1613520000,3.559971830281381e-05
1613523600,3.6828317393928136e-05
1613527200,3.626860006799984e-05
1613530800,3.687312405908809e-05
1613534400,3.475624376497156e-05
1613538000,3.332386453506331e-05
1613541600,3.21795161443039e-05
1613545200,3.4432569159558606e-05
1613548800,3.3425298262113425e-05
1613552400,3.1907578698742305e-05
1613556000,3.2296592773836415e-05
1613559600,3.281450990986111e-05
1613563200,3.42931326195395e-05
1613566800,3.7452693808132616e-05
1613570400,3.640315012681968e-05
1613574000,3.5861439305171004e-05
1613577600,3.604844069936639e-05
1613581200,3.324074839145964e-05
1613584800,3.211974295905246e-05
1613588400,3.303836871950194e-05
1613592000,3.405381032756709e-05
1613595600,3.35656598917293e-05
1613599200,3.226233316176473e-05
1613602800,3.268772372510156e-05
1613606400,3.152180783525294e-05
1613610000,3.259847504119287e-05
1613613600,3.234653256697979e-05
1613617200,3.08993481712794e-05
1613620800,3.172964363630737e-05
1613624400,3.148295864190535e-05
1613628000,3.115699212918858e-05
1613631600,3.1379840349676265e-05
1613635200,3.0912287174606914e-05
1613638800,3.10875629111944e-05
1613642400,3.4442804120669004e-05
1613646000,3.289622060323235e-05
1613649600,3.212086311675676e-05
1613653200,3.227869575222031e-05
1613656800,3.291253424320084e-05
1613660400,3.21043435501712e-05
1613664000,3.2415883400444586e-05
1613667600,3.068249003923545e-05
1613671200,2.977063774921032e-05
1613674800,3.0399214188900196e-05
1613678400,2.9991418641040675e-05
1613682000,2.9798272228537528e-05
1613685600,2.985336037965931e-05
1613689200,3.0144060912186873e-05
1613692800,2.8841799833477987e-05
1613696400,2.9432605328681232e-05
1613700000,2.792268985354216e-05
1613703600,2.860669275313723e-05
1613707200,2.7546762722762688e-05
1613710800,2.7784970905358613e-05
1613714400,2.8016978449650814e-05
1613718000,2.769531376342029e-05
1613721600,2.7040255016224617e-05
1613725200,2.618548449528929e-05
1613728800,2.7168143919421903e-05
1613732400,2.7358387753614957e-05
1613736000,2.6675973657755635e-05
1613739600,2.701233244233777e-05
1613743200,2.6561437931834383e-05
1613746800,2.655215907141498e-05
1613750400,2.70305437471547e-05
1613754000,2.547224944060635e-05
1613757600,2.553180407027789e-05
1613761200,2.5673619501289124e-05
1613764800,2.5315147499414576e-05
1613768400,2.4429813695808242e-05
1613772000,2.35480126784822e-05
1613775600,2.4235978741519638e-05
1613779200,2.333992980691828e-05
1613782800,2.3137065556256115e-05
1613786400,2.2562239296121247e-05
1613790000,2.236659383579721e-05
1613793600,2.2529415029814238e-05
1613797200,2.121911648714215e-05
1613800800,2.2274719929324902e-05
1613804400,2.233245681398679e-05
1613808000,2.261848130086626e-05
1613811600,2.4665261339052543e-05
1613815200,2.4877646040813635e-05
1613818800,2.4910627976376988e-05
1613822400,2.477740386666666e-05
1613826000,2.441056631817968e-05
1613829600,2.3098775133205517e-05
1613833200,2.3363972809109475e-05
1613836800,2.344995307879578e-05
1613840400,2.253004999129013e-05
1613844000,2.2072558520523838e-05
1613847600,2.2870234383781365e-05
1613851200,2.2713077362207875e-05
1613854800,2.2952880487734016e-05
1613858400,2.2953748688589432e-05
1613862000,2.209604251823084e-05
1613865600,2.177823008628801e-05
1613869200,2.19577579125933e-05
1613872800,2.2215631880720504e-05
1613876400,2.6029725043371496e-05
1613880000,2.472078779152613e-05
1613883600,2.4589694905324565e-05
1613887200,2.5062894065257956e-05
1613890800,2.5328919663015066e-05
1613894400,2.4727562327671314e-05
1613898000,2.497336802925499e-05
1613901600,2.5194905861702103e-05
1613905200,2.52812548271414e-05
1613908800,2.4794138862035708e-05
1613912400,2.411335662407313e-05
1613916000,2.4508887136337362e-05
1613919600,2.4190269196814197e-05
1613923200,2.4046712283957873e-05
1613926800,2.4428083865013798e-05
1613930400,2.4872837638690315e-05
1613934000,2.515655124938645e-05
1613937600,2.5539422525731458e-05
1613941200,2.5297174315782862e-05
1613944800,2.484949379336194e-05
1613948400,2.4390268078119028e-05
1613952000,2.5620575754081044e-05
1613955600,2.460068018021637e-05
1613959200,2.4188652345949868e-05
1613962800,2.4841151819619073e-05
1613966400,2.4088124268163136e-05
1613970000,2.4487508659949472e-05
1613973600,2.3574268035051827e-05
1613977200,2.3970395187441676e-05
1613980800,2.3884691407554735e-05
1613984400,2.311904292200105e-05
1613988000,2.315386623436722e-05
1613991600,2.237385856255929e-05
1613995200,2.247718729667812e-05
1613998800,2.1508277232992806e-05
1614002400,2.1573555276964652e-05
1614006000,2.164316426931372e-05
1614009600,2.169932271294659e-05
1614013200,2.144323771347611e-05
1614016800,2.201813080825376e-05
1614020400,2.133805341753782e-05
1614024000,2.1552565201152563e-05
1614027600,2.1379832931781564e-05
1614031200,2.1758733892149638e-05
1614034800,2.0077550388995713e-05
1614038400,2.137836367961909e-05
1614042000,2.120005841955341e-05
1614045600,2.0745648778809337e-05
1614049200,2.006440074336593e-05
1614052800,2.041800305138611e-05
1614056400,1.9979714792958773e-05
1614060000,1.9029041970629375e-05
1614063600,1.9196315949293306e-05
1614067200,1.9001295387905782e-05
1614070800,1.8070591124429084e-05
1614074400,1.7376739770107074e-05
1614078000,1.6345502863372016e-05
1614081600,1.6165755092362333e-05
1614085200,1.6751706050962432e-05
1614088800,1.7932875982827193e-05
1614092400,1.580560935709645e-05
1614096000,1.725946327566532e-05
1614099600,1.7022170197406438e-05
1614103200,1.8079225508837787e-05
1614106800,1.818337664905124e-05
1614110400,1.7643279804564342e-05
1614114000,1.7574021380932623e-05
1614117600,1.786300555409277e-05
1614121200,1.7554478164877138e-05
1614124800,1.7894552642656567e-05
