date,market_cap
1612134000,16551874.273796082
1612137600,16836458.04933405
1612141200,16307684.569566764
1612144800,16919883.319458347
1612148400,17050673.017831903
1612152000,16362365.706391204
1612155600,16281616.926769922
1612159200,16362138.474594412
1612162800,16188272.72130574
1612166400,16185322.994848259
1612170000,15938328.82007656
1612173600,15838672.963489125
1612177200,15827855.52516597
1612180800,15678838.695284132
1612184400,15692387.243968703
1612188000,15600008.722930303
1612191600,15451083.492571445
1612195200,15505016.738857
1612198800,15686205.222856503
1612202400,15826412.127756463
1612206000,15717678.056291675
1612209600,15935405.12918465
1612213200,16136198.47191696
1612216800,16129315.646781212
1612220400,16037763.030744337
1612224000,16368831.592451518
1612227600,16125698.628729505
1612231200,16048674.629271805
1612234800,15955302.627093533
1612238400,16009165.303144747
1612242000,16015908.80213199
1612245600,16090929.053907694
1612249200,16167058.794070445
1612252800,16196113.361838361
1612256400,16200593.55609963
1612260000,16165563.52292497
1612263600,16185957.43866128
1612267200,16173980.294126356
1612270800,16263723.803709323
1612274400,16366777.67592316
1612278000,16407614.069435418
1612281600,16469406.449931238
1612285200,16738606.021428939
1612288800,16608585.464431418
1612292400,16767639.811059926
1612296000,16693180.812086329
1612299600,16417650.667386623
1612303200,16408839.25240843
1612306800,16426169.313751657
1612310400,16382388.555915711
1612314000,16208524.218540197
1612317600,16247464.324696304
1612321200,16410956.220184779
1612324800,16140797.529663544
1612328400,16101693.06647055
1612332000,15991948.386548335
1612335600,15971430.08748659
1612339200,15959654.043564137
1612342800,16006527.71853201
1612346400,15974212.260358622
1612350000,16367092.77696384
1612353600,16484018.646470994
1612357200,16419592.630736258
1612360800,16778764.25630544
1612364400,16721329.049500555
1612368000,16694136.23744729
1612371600,16660913.332837224
1612375200,16762190.362304466
1612378800,16734173.518829167
1612382400,16671803.077090142
1612386000,17104571.356090426
1612389600,16924717.740415145
1612393200,16860566.875979155
1612396800,16911990.921976183
1612400400,16898984.662633747
1612404000,16891561.112544015
1612407600,16675822.65180326
1612411200,16687457.589987228
1612414800,16687592.9205017
1612418400,16973605.84824055
1612422000,17030915.279579543
1612425600,17001204.976442717
1612429200,16675440.236480769
1612432800,16622416.00660114
1612436400,16609397.126955107
1612440000,16654623.924368028
1612443600,16904580.93267736
1612447200,17124186.19621238
1612450800,16817331.914238174
1612454400,16939603.933817435
1612458000,17487064.812263753
