date,volume
1612134144894,167671774.59191146
1612138120878,176721107.5651108
1612142601462,171661633.0375823
1612144903390,170216882.34917048
1612148989416,189583006.89063868
1612152570482,209425187.28317434
1612155990482,210784743.91971076
1612159520500,212108902.02291018
1612163548050,211584276.0016078
1612166995477,213785610.18064502
1612170240935,213929943.78417885
1612173867089,216951756.43287575
1612177700303,219785257.15004057
1612181284374,228971821.79950565
1612186406140,230082130.3593025
1612188089093,228200531.6136
1612191713901,228856083.3250133
1612195692956,232670207.48240298
1612199386388,223060695.09698197
1612202686312,219430925.5327644
1612206624872,214412468.1955082
1612210144680,218202982.86724964
1612213782226,215156545.73825604
1612217520766,216376442.89142606
1612220600117,222564818.2915895
1612224218152,219950614.82477015
1612229185212,207341752.99178317
1612231639942,206018953.38995844
1612235526996,199002278.5808417
1612238962256,186675190.79512578
1612242324430,178563548.29153764
1612245707531,174525222.21241155
1612249712222,169342284.19544205
1612253018248,165559743.50391793
1612257072404,158458592.9045263
1612260109770,155217348.13531834
1612264522252,151564118.8034558
1612267467019,145432085.85531014
1612271122728,146519726.47606674
1612275257233,145739489.29500657
1612278488913,146095377.75390494
1612282105571,131410243.70577061
1612285538796,128524253.50374827
1612289199720,128562661.64718221
1612292723543,127143715.99829434
1612296707679,113338544.90961286
1612300092807,123099011.58508076
1612303633091,113223794.93328491
1612307623965,123085285.82669356
1612310697330,122654013.8593757
1612314280997,101551272.99974357
1612317923712,106449689.96593753
1612321439088,110105164.12656492
1612325414113,112135529.82129315
1612328988284,103538234.9864512
1612332681023,112912105.76427563
1612335791887,100594196.68533961
1612339494385,106069971.34639162
1612342956790,108609772.6223076
1612346960889,103535103.70456469
1612350317939,99053593.42158186
1612354334443,104473318.0974603
1612357585097,100377110.3316558
1612361549167,104495715.43316169
1612364782238,101668738.8472657
1612368867983,107084171.26295231
1612372506903,106485306.50856084
1612375760637,112594771.10360861
1612379399861,112987686.87735273
1612383233682,108617656.6940022
1612386724964,109524395.07335134
1612390158517,111268152.3855976
1612393409817,117747610.36811854
1612397303639,123400239.18244998
1612400720202,145088760.65057635
1612404687640,165342049.91649193
1612408272362,172969513.48902115
1612411625135,175955236.30303878
1612415249365,186492948.20338196
1612419128498,189433293.6665303
1612422371416,190280179.32009482
1612425794655,194111637.6871771
1612429715715,202220130.77323908
1612433601495,214200664.16820598
1612437061227,228334493.03630307
1612440931522,238641577.12799144
1612443986937,254616582.7143506
1612447583921,263061311.14201915
1612451572958,276024494.30372363
1612455154048,288444402.09199244
1612458757917,319696887.65250933
1612462523894,339346082.0376008
1612465517269,366756631.1529304
1612469544043,394069330.4828986
1612472729834,411332717.51708233
1612476389157,419308991.82567084
1612480066359,425026252.85118645
1612483477212,410057996.06304616
1612488163148,404593973.3909914
1612490988667,388225395.0332903
1612494269946,363867668.6686718
1612498089529,387765424.4084427
1612501947975,378630556.02379566
1612505066286,373551569.22582036
1612508848891,379103094.1346982
1612512697472,384027437.9354688
1612515636983,391782412.010679
1612519248447,391761401.25870925
1612522979383,358013390.2614999
1612526698337,380881035.52871424
1612531995904,373027732.2363808
1612533658839,396260522.97416925
1612537349292,400527169.0722468
1612541510958,410395266.2933497
1612544878904,399058877.71803564
1612548628639,387796364.27064437
1612551928142,369948374.5632405
1612555541085,354074684.3912084
1612558921789,342585736.4760251
1612562848655,328126274.3176083
1612566314844,325802923.76898617
1612569643991,327418243.19552296
1612574523684,321050455.22468054
1612577005163,314832103.35488856
1612580561129,343660894.5409429
1612584802490,348645640.66197723
1612587780448,347470268.4592271
1612591395189,346460222.00586617
1612595575878,348796940.423772
1612598553088,365018791.17697656
1612602755719,375661480.496085
1612606256593,364203927.69833565
1612609921497,359355870.3128071
1612612947025,363005704.7863196
1612617832020,360329444.39413506
1612620636806,331435736.4200415
1612623993401,344219218.19319046
1612627883101,329369396.4996839
1612630867368,335381560.5204239
1612635014862,315407835.23606664
1612638068327,308524034.82504106
1612641610108,307502058.60128826
1612645625890,298335049.81024253
1612650108797,298138252.7533434
1612652561225,289584278.8521101
1612656502281,283150307.3019258
1612659991027,275395247.9512965
1612663594221,244437372.00077796
1612667608092,226946719.44238502
1612670575585,212752425.64153558
1612674322450,208855031.66956785
1612677825220,210292746.56989777
1612681621676,206469824.39326537
1612685129378,197246370.13492864
1612688527839,193777926.30087724
1612692297687,187224505.26554412
1612696201178,191238566.9232729
1612700006275,182399685.15451023
1612704181362,179270764.3271446
1612706603999,176558402.04076877
1612710668319,169475607.37349594
1612713931280,166492663.11034593
1612717378863,173148157.554247
1612721121311,184943537.88187298
1612724709750,173514971.91718405
1612728069751,191145557.9597729
1612733118283,194601932.15268022
1612736065287,198023624.73927334
1612739552478,201181619.7288887
1612742538401,208150304.10949925
1612746106426,206148558.2839229
1612750083624,202709072.986006
1612753978379,197488918.32387406
1612757598159,183971897.54229304
1612760900339,198680821.31228808
1612764402579,195419413.74579102
1612768175307,193227432.32298046
1612771570751,194840408.67601827
1612775840075,203366927.17419308
1612778734577,204554558.77449065
1612782408270,207485437.87796438
1612786604496,212533189.11553678
1612791462635,219061987.0947222
1612792844821,224844955.9060036
1612797247604,227463215.03239876
1612800267907,225658587.86090693
1612803837108,211712748.58280918
1612808039544,200594633.0917232
1612811843442,203214714.76819584
1612815657200,210933208.66384432
1612818581877,205535256.7208587
1612822118032,207655743.5476009
1612825880554,207409957.0873318
1612829740104,208427781.61690593
1612834602465,213177323.90776372
1612836294026,216295098.27320778
1612840072873,219052627.53832924
1612843447780,220057319.12742376
1612847082374,222323403.57714495
1612850911976,225412375.51749626
1612854276594,230659236.3438735
1612857860725,231390183.24340007
1612861576601,239861778.61358574
1612865261476,243590805.28083545
1612868684563,243017154.7106102
1612873067388,249245206.4120994
1612875780244,245048676.68322897
1612879843714,232507518.2641041
1612883215290,234229626.94760698
1612886919663,230680545.06981194
1612890575751,230699657.40793848
1612893876821,241457992.27137324
1612897981678,253944916.87727362
1612901374896,252212881.90504032
1612905449806,250643295.10068795
1612908460578,243336033.47714993
1612912169047,235666605.64718637
1612915656427,248174019.95300847
1612920510175,260127670.8824393
1612922787307,247236844.39208046
1612926292240,253627429.23586065
1612930164179,268169410.8833054
1612933624737,273748409.62499785
1612936877630,285971802.2532871
1612940822951,288860969.15613025
1612944631508,296970188.6574097
1612947848882,285932181.77476895
1612951357348,285866269.81439066
1612955577664,277558306.30772865
1612958730162,276504824.3297839
1612964051568,285438772.01608896
1612966203060,287239469.39869696
1612970229577,287750935.7356924
1612972922247,292975439.63243556
1612977111439,296924753.1168095
1612980552792,298399234.7875147
1612984180705,292493522.2990794
1612988035037,287484413.9091857
1612991215545,275843163.94473165
1612995192441,281165732.22466785
1612998233430,282562477.7491547
1613002224466,275608319.74367243
1613006080245,249163965.36098456
1613009078465,270534407.7246722
1613012956853,266907627.91501012
1613016273255,267682057.5896114
1613019892584,255549421.45010045
1613023891772,232967061.31510085
1613026927761,230621615.6516805
1613030933195,232489621.80686495
1613034159106,227967599.31595436
1613037753787,230259995.90042245
1613041749186,224595292.0001518
1613045380723,226086167.29529157
1613050670483,201300743.13177526
1613052104687,200237696.81048274
1613055890571,196527862.9210987
1613059470451,186022120.48320323
