date,market_cap
1612134000,1440878395.7503524
1612137600,1479060359.8536484
1612141200,1431592149.8530939
1612144800,1479232657.4266717
1612148400,1503739851.6050742
1612152000,1568696708.254675
1612155600,1537164417.5493767
1612159200,1552631830.8875015
1612162800,1494556871.7515128
1612166400,1525212278.5521214
1612170000,1474936149.0580573
1612173600,1484460078.9288146
1612177200,1509870900.3354697
1612180800,1527750176.0854204
1612184400,1513685953.0970652
1612188000,1497590030.2827456
1612191600,1473372845.372183
1612195200,1490172685.5209432
1612198800,1463169586.6516898
1612202400,1479599450.4983325
1612206000,1500143446.2606535
1612209600,1498728858.823587
1612213200,1501571370.0849397
1612216800,1519433382.401364
1612220400,1556196638.2552135
1612224000,1542777409.7386951
1612227600,1499311842.279177
1612231200,1484878448.8803957
1612234800,1489537922.4969273
1612238400,1492140810.900144
1612242000,1488465274.853095
1612245600,1493140525.9622416
1612249200,1495900652.4595995
1612252800,1480127302.672375
1612256400,1473721478.4795249
1612260000,1462265679.2332957
1612263600,1478948871.0597494
1612267200,1457435472.0168097
1612270800,1448961307.9132679
1612274400,1486783742.7758322
1612278000,1493735006.9987226
1612281600,1487636949.2736497
1612285200,1478574818.0663738
1612288800,1489583887.3606598
1612292400,1489126763.3002143
1612296000,1517136498.2011983
1612299600,1516092995.9130378
1612303200,1512634210.5884738
1612306800,1527194845.9679627
1612310400,1529577669.12442
1612314000,1507031340.25545
1612317600,1485132605.006606
1612321200,1507208507.0426643
1612324800,1497913501.6510289
1612328400,1490505153.8368955
1612332000,1491413946.1008656
1612335600,1486451567.1445174
1612339200,1481058092.4507713
1612342800,1476095695.7736614
1612346400,1489939820.3267205
1612350000,1491925091.571667
1612353600,1501428065.756429
1612357200,1507219426.1389706
1612360800,1502492703.8350725
1612364400,1517692295.9213974
1612368000,1555900768.487484
1612371600,1536081586.0053225
1612375200,1542530945.7365873
1612378800,1560909538.5236397
1612382400,1539615836.781973
1612386000,1564955679.8809462
1612389600,1587551956.433041
1612393200,1635231472.9510677
1612396800,1663510860.6917808
1612400400,1738493144.3667965
1612404000,1675097721.5047235
1612407600,1676820528.3524134
1612411200,1684555069.3408856
1612414800,1726533420.9066594
1612418400,1730198811.1261272
1612422000,1717862382.9526792
1612425600,1714009610.4635885
1612429200,1720541015.9489484
1612432800,1721710893.3652015
1612436400,1770949070.3646553
1612440000,1797357203.6652112
1612443600,1868465105.7510722
1612447200,1854541314.1488266
1612450800,1844999104.286551
1612454400,1862300519.1376898
1612458000,1969987139.5673668
1612461600,1963302349.047311
1612465200,2054760750.3091042
1612468800,2003111036.5133684
1612472400,2077714414.4399846
1612476000,2074448175.8171372
1612479600,2041730723.220258
1612483200,1985429208.1516914
1612486800,2010194859.5327888
1612490400,1988273297.6858418
1612494000,1996732334.9148853
1612497600,2033492499.3683
1612501200,2019172346.060745
1612504800,2001792844.5271106
1612508400,2016865519.1003585
1612512000,2042035071.7293653
1612515600,2043672157.4312918
1612519200,2093384298.0017033
1612522800,2064926660.383829
1612526400,2109307698.4036572
1612530000,2067879714.7079222
1612533600,2189881886.1386685
1612537200,2266995828.594193
1612540800,2300668386.841165
1612544400,2329684238.1995034
1612548000,2232849601.0064473
1612551600,2229195126.197781
1612555200,2211223215.8969107
1612558800,2204999379.0375423
1612562400,2231775266.651531
1612566000,2258333380.48474
1612569600,2294764136.9140477
1612573200,2311217039.8393726
1612576800,1991523984.7331796
1612580400,2088942301.5673451
1612584000,2012692743.9955869
1612587600,1980914260.6115701
1612591200,1951106338.8532178
1612594800,1954105373.3010342
1612598400,1967062090.843911
1612602000,2020681027.7717783
1612605600,2020809324.4502518
1612609200,1982782208.0538967
1612612800,1943587543.0732856
1612616400,1972794860.8930223
1612620000,1973839934.3779027
1612623600,2050846756.6269941
1612627200,1984833542.733052
1612630800,2009294437.5311472
1612634400,2038100815.243028
1612638000,2039908315.793336
1612641600,2059160573.1166153
1612645200,2025694522.6762276
1612648800,2034896490.0485518
1612652400,2027536946.5862849
1612656000,1998780150.5924969
1612659600,2029444910.935971
1612663200,1944094567.149449
1612666800,1930189469.6865795
1612670400,1923529833.9090185
1612674000,1880507323.1021142
1612677600,1835084463.2114909
1612681200,1855369468.5381858
1612684800,1861681516.9993975
1612688400,1885096524.5462878
1612692000,1887531295.2073102
1612695600,1927142931.5330768
1612699200,1884260640.2553108
1612702800,1910427292.2864292
1612706400,1857063674.2702692
1612710000,1828971323.3253005
1612713600,1805337087.4169757
1612717200,1797587415.5614994
1612720800,1847628342.0767379
1612724400,1869138651.700091
1612728000,1888642352.661942
1612731600,1897264608.367839
1612735200,1924278885.2361975
1612738800,1897880354.8538456
1612742400,1978792955.8270173
1612746000,1965255510.0878592
1612749600,1920204464.3962882
1612753200,1923213544.1583664
1612756800,1945719236.2878358
1612760400,1997745494.0802455
1612764000,1987607080.0460696
1612767600,1989830842.8910313
1612771200,2021728244.3968592
1612774800,2072080857.2242744
1612778400,2056070232.7554367
1612782000,2093841719.6668098
1612785600,2117405707.2263453
1612789200,2015612640.568879
1612792800,2000487914.82967
1612796400,2013332089.9078221
1612800000,2030494398.7451148
1612803600,2000608661.7038834
1612807200,1990159723.0814247
1612810800,2008099672.320616
1612814400,2093222784.415109
1612818000,2040758296.6312613
1612821600,1998985697.690021
1612825200,1986425138.641953
1612828800,1960742675.8763936
1612832400,1916397122.8395662
1612836000,1898640222.64344
1612839600,1908498057.0515246
1612843200,1921899411.5435522
1612846800,1927918951.6091247
1612850400,1934377514.765316
1612854000,1947601959.3397863
1612857600,1940522804.6352782
1612861200,2013709857.4279523
1612864800,1992709036.1097672
1612868400,1973843295.7673302
1612872000,1978880616.817699
1612875600,1953621403.6992812
1612879200,1994321181.996681
1612882800,2002773482.0908308
1612886400,1991082813.0608687
1612890000,2023668298.1044264
1612893600,2017898692.3860507
1612897200,2080742902.964181
1612900800,2078979896.432924
1612904400,2052906227.2811925
1612908000,2085595178.8175051
1612911600,2063395813.1748097
1612915200,2101522342.498232
1612918800,2170097146.6002016
1612922400,2148384249.035099
1612926000,2160432923.1522818
1612929600,2178390251.645971
1612933200,2131054098.7704418
1612936800,2172404880.0814157
1612940400,2205689407.122098
1612944000,2222067125.3091693
1612947600,2176358892.77067
1612951200,2194783773.6505327
1612954800,2178182380.2654295
1612958400,2166815454.026329
1612962000,2012726596.2347949
1612965600,2044108132.767793
1612969200,1943848010.5939894
1612972800,1917081719.6597178
1612976400,2007717386.5431173
1612980000,2035880890.6115243
1612983600,2023462842.1125104
1612987200,2023116752.7073157
1612990800,1980454060.512866
1612994400,2018735590.6186388
1612998000,2025997405.5476341
1613001600,2059282256.0838366
1613005200,1995545717.5803225
1613008800,2009899480.71655
1613012400,2027028015.7935135
1613016000,2034874713.9889956
1613019600,2025407649.3868427
1613023200,2026304666.17526
1613026800,2035127892.7409906
1613030400,2072846065.0244968
1613034000,2056472847.1205769
1613037600,2064219705.5608947
1613041200,2074109795.7533782
1613044800,2101646223.5580912
1613048400,2084111798.221451
1613052000,2075838198.228956
