date,volume
1612134000,17251.619147292953
1612137600,11198.377210840064
1612141200,12265.506983265877
1612144800,12236.426501471564
1612148400,11949.742786574734
1612152000,11809.003272649012
1612155600,12089.452875700359
1612159200,11712.838478338592
1612162800,12092.742807429127
1612166400,12100.208356525542
1612170000,12152.012408001045
1612173600,28111.861349998795
1612177200,27443.504059375082
1612180800,27810.047216961735
1612184400,29399.53762074722
1612188000,34118.72417060525
1612191600,34789.82913617539
1612195200,43133.289258457255
1612198800,44680.871460316244
1612202400,46078.48462567645
1612206000,45659.60037484598
1612209600,45145.7223413479
1612213200,44641.93182754368
1612216800,43534.92535324467
1612220400,44277.032656820404
1612224000,44601.73613794847
1612227600,44224.787607995306
1612231200,44580.551950320834
1612234800,45019.75300248133
1612238400,44961.15863796506
1612242000,44125.743497252915
1612245600,43907.69254428898
1612249200,41850.9312893394
1612252800,43118.924245101596
1612256400,43299.97367166464
1612260000,25431.05923649944
1612263600,24673.98956268713
1612267200,24360.46346562506
1612270800,22015.863409044403
1612274400,20575.61904990808
1612278000,21608.120070833487
1612281600,22230.036476649366
1612285200,43082.20274077408
1612288800,51709.70443065434
1612292400,60028.62167647165
1612296000,65552.69454992996
1612299600,72725.8003979079
1612303200,72751.32171307286
1612306800,74831.0612749727
1612310400,75639.44517372159
1612314000,76332.94743546574
1612317600,85260.93774371261
1612321200,95730.76257632572
1612324800,110753.77607658796
1612328400,116070.43321812467
1612332000,123766.22097039051
1612335600,141193.74142412163
1612339200,149585.6035352117
1612342800,155918.89895211716
1612346400,161840.6038898552
1612350000,163393.81802085388
1612353600,162504.17768281006
1612357200,164241.7008053505
1612360800,100875.6122942974
1612364400,167865.77322563253
1612368000,165498.71338035938
1612371600,164525.803375094
1612375200,164632.4262077395
1612378800,169472.95382300534
1612382400,178135.9504083759
1612386000,172045.32900262356
1612389600,199688.2081040406
1612393200,209965.7028796546
1612396800,209090.52662081833
1612400400,211171.2125313298
1612404000,206424.31684376625
1612407600,248368.1312740576
1612411200,229796.8041254282
1612414800,237172.5976950355
1612418400,233686.84526731158
1612422000,217958.26131130583
1612425600,218409.24514526603
1612429200,201184.15979361648
1612432800,196165.66478575655
1612436400,195968.99724596489
1612440000,196652.6884478312
1612443600,199306.84521175176
1612447200,211737.80463440932
1612450800,252889.55758213476
1612454400,248641.67565146188
1612458000,227602.8504598104
1612461600,233702.11935550137
1612465200,219882.93654574876
1612468800,253819.71391901106
1612472400,334330.8128219086
1612476000,332326.88535633613
1612479600,286042.1032838362
1612483200,279469.7179015062
1612486800,284821.5985874552
1612490400,272010.6976232413
1612494000,229018.14651806696
1612497600,238606.6458412339
1612501200,225778.810882429
1612504800,225397.18085432705
1612508400,222373.22153066655
1612512000,203248.8350908325
1612515600,204220.58962595556
1612519200,197079.04945639436
1612522800,195902.34045809138
1612526400,192691.85962864448
1612530000,187790.01588963202
1612533600,177195.4269533258
1612537200,139989.80778024287
1612540800,145709.75451104704
1612544400,143644.134044418
1612548000,133368.87257826078
1612551600,134663.98533660534
1612555200,138156.58938426414
1612558800,112456.50483112085
1612562400,101681.58303865811
1612566000,111799.93538591986
1612569600,116595.11128235895
1612573200,139022.35327502785
1612576800,157640.87463218783
1612580400,168400.42815987254
1612584000,172702.11076824157
1612587600,178006.102807106
1612591200,171866.98757046962
1612594800,172044.7348159291
1612598400,172332.04009646617
1612602000,174410.5039050373
1612605600,184185.57716788762
1612609200,181510.51113747907
1612612800,186210.25606008133
1612616400,185256.29979621834
1612620000,182616.8604092797
1612623600,192322.02138542428
1612627200,186309.36844462133
1612630800,197725.79649189409
1612634400,215902.19993693352
1612638000,214818.35084449634
1612641600,261785.59120467686
1612645200,263849.3729751962
1612648800,261721.44278377658
1612652400,264273.979246502
1612656000,269270.6709593113
1612659600,269279.89765937894
1612663200,255393.7999242057
1612666800,241861.12576158167
1612670400,240462.87617655474
1612674000,244672.60912877205
1612677600,252593.51880739702
1612681200,250432.2214345963
1612684800,251502.01346335432
1612692000,239476.83395142906
1612695600,238292.68739156908
1612699200,228938.21063154668
1612702800,224563.0296836376
1612706400,227436.47858397427
1612710000,218752.17472428764
1612713600,206090.51443700917
1612717200,187541.77942324692
1612720800,176378.42080248782
1612724400,168822.00754227786
1612728000,130083.00292482652
1612731600,119383.20526699758
1612735200,108226.78683088046
1612738800,92955.6683899805
1612742400,69087.69739472073
1612746000,53876.08341322743
1612749600,44664.030320463346
1612753200,43939.46007076828
1612756800,78148.28735623126
1612760400,72660.81707003203
