date,market_cap
1612134000,6968385.0510592
1612137600,6968257.14748231
1612141200,6829147.5355748935
1612144800,6886574.079503188
1612148400,6882267.796494953
1612152000,6868188.491185757
1612155600,6856580.919830094
1612159200,6839479.619138592
1612162800,6777168.843429834
1612166400,6713874.007650616
1612170000,6670136.349839325
1612173600,6375085.021476539
1612177200,6468246.507794124
1612180800,6437476.466401948
1612184400,6390372.354747022
1612188000,6478188.733101368
1612191600,6448388.912142969
1612195200,7049610.103795391
1612198800,7104456.796076749
1612202400,7114012.90892818
1612206000,7076066.009270994
1612209600,7118261.684924589
1612213200,7141243.885642223
1612216800,7137245.906741225
1612220400,7097396.833473121
1612224000,7096366.644410423
1612227600,7073553.675164442
1612231200,7076020.877511977
1612234800,7062909.804310038
1612238400,7112035.482583271
1612242000,7104138.311367968
1612245600,7129788.924387186
1612249200,7168814.794777635
1612252800,7250218.247344739
1612256400,7272927.245164595
1612260000,7380829.838561476
1612263600,7390779.864129685
1612267200,7350082.377180346
1612270800,7393850.804444757
1612274400,7338413.934147982
1612278000,7162404.698118144
1612281600,7120184.015620371
1612285200,7602721.450658727
1612288800,7562228.230936871
1612292400,7574839.751929082
1612296000,7604703.033826524
1612299600,7637154.488383959
1612303200,7611772.041398572
1612306800,7549030.063270025
1612310400,7581688.139104275
1612314000,7676794.000283862
1612317600,7722661.224222343
1612321200,7896781.146510162
1612324800,8002036.181280396
1612328400,8117676.470840374
1612332000,8291246.717035592
1612335600,8389105.372160008
1612339200,8501002.88935084
1612342800,8387868.182401281
1612346400,8357484.922293434
1612350000,8393739.405453997
1612353600,8385758.581801728
1612357200,8380701.512028014
1612360800,8540533.06969407
1612364400,8512281.143222582
1612368000,8501724.379083324
1612371600,8867415.656209972
1612375200,9004549.089921625
1612378800,9211041.974756373
1612382400,9387038.872523226
1612386000,9693374.98442579
1612389600,9909765.785210976
1612393200,10209621.101080505
1612396800,10079148.250036547
1612400400,10074141.344359174
1612404000,10257725.516516212
1612407600,10969070.19427393
1612411200,10976609.093002336
1612414800,11004294.886309141
1612418400,11276443.573657703
1612422000,11265718.727472283
1612425600,11121578.666996455
1612429200,11212498.515683718
1612432800,10724408.796170017
1612436400,10664054.982246127
1612440000,10703257.758844338
1612443600,10783471.361493645
1612447200,10638952.958377548
1612450800,11686716.627214082
1612454400,12083089.815112077
1612458000,11833821.326264689
1612461600,12129266.698524257
1612465200,12301264.682190891
1612468800,13157766.863484802
1612472400,15174960.10038835
1612476000,16398015.868888704
1612479600,14304982.78531695
1612483200,13833936.249286896
1612486800,13787969.980838232
1612490400,13907525.110776618
1612494000,13939965.804598676
1612497600,14326873.54184454
1612501200,14288467.776883766
1612504800,14006923.945688384
1612508400,14160262.430984184
1612512000,14137965.503798133
1612515600,13939299.617022678
1612519200,14002075.69000216
1612522800,14147843.499810256
1612526400,13986325.031144336
1612530000,14120096.03767652
1612533600,14013103.213017091
1612537200,14086470.08534233
1612540800,13099236.616194151
1612544400,12723553.307529882
1612548000,12722531.950248571
1612551600,12701272.809675382
1612555200,13078466.560420671
1612558800,12910993.38207069
1612562400,12861958.323206086
1612566000,12824596.701271413
1612569600,12884248.48980823
1612573200,13392442.478981063
1612576800,13546210.68597372
1612580400,13548802.41174682
1612584000,13654843.94595653
1612587600,13599288.56267875
1612591200,13468013.442162022
1612594800,13464619.686202748
1612598400,13365008.575942283
1612602000,13400621.373883953
1612605600,13353954.469818039
1612609200,13177967.301006576
1612612800,13328874.342222856
1612616400,13356203.378414225
1612620000,13097490.189899852
1612623600,13104395.980355162
1612627200,12943834.358243305
1612630800,12859257.985386869
1612634400,13156361.854822304
1612638000,13240586.673107406
1612641600,13704684.727538664
1612645200,13902080.123068098
1612648800,13834320.783558069
1612652400,13850646.59723004
1612656000,13571208.195038702
1612659600,13505237.799287863
1612663200,13249279.386988327
1612666800,13311300.561526665
1612670400,13262359.055644387
1612674000,13258563.828937888
1612677600,13011659.181514677
1612681200,13285692.028164994
1612684800,13285692.028164994
1612692000,13410440.554697186
1612695600,13422916.265124816
1612699200,12950842.510824136
1612702800,12986411.384311972
1612706400,12877974.682115057
1612710000,12784125.463854665
1612713600,12368038.564508364
1612717200,11746153.898847269
1612720800,11700346.327309463
1612724400,11657402.30373291
1612728000,11822040.040183293
1612731600,11913588.850758502
1612735200,12093791.270799993
1612738800,11978809.661882449
1612742400,12045207.722145379
1612746000,11946514.573630005
1612749600,11819112.763358675
1612753200,11754658.717968589
1612756800,10738605.21620813
1612760400,10416371.123311277
1612764000,10576846.573123403
1612767600,10854035.885280885
1612771200,10998401.337469984
1612774800,10584162.167576877
1612778400,10627093.28348801
1612782000,10878853.377630847
1612785600,10767581.883760808
1612789200,10705838.198034557
1612792800,10975087.070678186
1612796400,10687457.950816054
1612800000,10831704.687821457
1612803600,10883450.949080871
1612807200,10666416.322702603
1612810800,10780521.033254027
1612814400,11058124.091529317
1612818000,10986602.664732497
1612821600,11037010.199316984
1612825200,12751782.243689042
1612828800,12893270.344384134
1612832400,13068582.42450534
1612836000,13499444.407853214
1612839600,13305020.827226792
1612843200,13300855.107159788
1612846800,12961139.410161626
1612850400,12942177.528274067
1612854000,13074109.24178363
1612857600,12513556.921747752
1612861200,12358269.914673755
1612864800,12336859.398729092
1612868400,12393380.668813907
1612872000,12233893.346856862
1612875600,12113079.499364937
1612879200,12246595.271716576
1612882800,12121729.73423704
1612886400,12532246.314090302
1612890000,12621566.390833717
1612893600,12492085.030351914
1612897200,12519533.740764288
1612900800,12437070.58146072
1612904400,12479545.377669873
1612908000,12855977.295406865
1612911600,14687070.826420173
1612915200,15165607.390680062
1612918800,14898590.594736584
1612922400,15577801.0686668
1612926000,15938379.250077693
1612929600,15760348.52263406
1612933200,15387322.029823223
1612936800,14937403.345773648
1612940400,14775223.161595322
1612944000,14244622.555544814
1612947600,14149005.54939412
1612951200,14174045.642961796
1612954800,13772244.73361231
1612958400,13989084.923234744
1612962000,13520237.564778795
1612965600,13948746.603795266
1612969200,13822337.381371401
1612972800,13466377.846772715
1612976400,13949975.838720284
1612980000,14155196.988872005
1612983600,13839796.476422973
1612987200,13077940.461694159
1612990800,12529425.186172586
1612994400,12751510.084039887
1612998000,12981240.211409397
1613001600,14127753.429561023
1613005200,14734298.15547295
1613008800,15403208.71797128
1613012400,15234703.17024684
1613016000,15463431.859987024
1613019600,15487729.861899234
1613023200,15725063.49326062
1613026800,14865873.007895892
