date,volume
1615892417106,57904182.74028568
1615896093239,43860276.5497698
1615899845687,33695196.201668166
1615903461467,30829684.297206502
1615906925269,29486681.510771755
1615910664016,25649254.159431864
1615914113353,23075289.647855345
1615918307155,19634170.787418313
1615921486933,20622026.77222627
1615925342608,20748644.34729418
1615928613925,19363123.263195675
1615932083713,18222282.74593708
1615935694459,17075311.39717828
1615939774502,17753509.302255064
1615942901229,16535252.609437976
1615946532181,16258696.139267297
1615950159052,15990014.675833553
1615954013769,14216529.71934174
1615957654529,13360146.200317865
1615960889164,13082365.252108142
1615964811837,12417385.96334982
1615968115885,11904028.097796462
1615971836893,11873769.793218791
1615975325093,10506838.121785995
1615978961911,10403482.736480867
1615982483055,9594255.262107346
1615986481358,9531071.981759848
1615990168818,8432222.60323395
1615993255004,7392488.781004682
1615997295502,6909375.593646425
1616000632737,6957441.152273109
1616004442382,7915402.096484298
1616007691234,7491444.2681008605
1616011830398,7075355.905005898
1616015467921,6992095.777438449
1616019040568,6806616.288056219
1616022202578,6678055.8069329895
1616026247091,7256190.56336581
1616029818108,6835241.706759553
1616033451612,6725410.0722573595
1616036433705,6197581.862496243
1616040153175,5610787.33298779
1616044021957,5662293.710115775
1616047648814,5308731.420537507
1616050913170,5556578.637419907
1616054530586,5502935.734572521
1616058321285,5155429.524607649
1616062295018,5047207.060221902
1616065272487,4861831.45016759
1616069014800,5455101.390659193
1616072719243,5409053.3526046965
1616076565514,5189597.403800274
1616081907465,4165538.3711764063
1616083418815,4090011.011828615
1616088985550,4039191.5635516224
1616092331053,4185220.2051074
1616095769976,4257743.688475753
1616099494844,3824286.809116706
1616103062008,4014370.961661415
1616106603336,4067896.0567487003
1616108630945,4018470.998599754
1616112253130,3907560.319889529
1616116819328,3788836.69885001
1616121163413,3899515.6623796616
1616124825360,4131642.9939805763
1616126629622,4116591.5066532562
1616131470951,4078496.5981840733
1616135508478,4242308.227615535
1616138908281,4110213.3381415214
1616142754860,3833972.41941284
1616146454013,4146180.675604788
1616150029499,4306452.478929696
1616153662641,4459485.312281223
1616157626356,4059722.676478222
1616160784949,3752137.338964717
1616164311996,3791316.4480353137
1616168024340,3819623.38192861
1616171623334,3672212.67731171
1616175221493,3712881.07595657
1616178760643,3563373.55727734
1616182439665,3557131.8944475194
1616186019257,3832415.140753944
1616189551329,3824830.2383675743
1616193262257,3737804.870292051
1616196442073,4186731.3848215775
1616199546780,4028277.674284676
1616203692332,3972412.87809065
1616207615482,3809775.7577021737
1616209781511,3743085.0866912524
1616213365302,3474593.221187687
1616216980819,3475412.035559822
1616221070517,3273752.5373250023
1616225204847,2920073.4047217467
1616228870154,2890604.417428758
1616232444449,2792066.053951283
1616236294182,2610056.805585694
1616239889775,2719841.8462795955
1616243586708,2897993.76188563
1616246509745,2824166.874064034
1616249541242,3027311.0314143575
1616253929732,2979248.603857573
1616257374627,3332176.957556375
1616261048716,3295526.8713886794
1616264615679,3581180.941518613
1616268612635,3877626.871325522
1616272430773,4148405.4331055004
1616275899898,4053302.847796337
1616279578939,3818491.5476709567
1616283119140,4351047.266056845
1616286787001,4992764.429793156
1616288752431,4718445.596325351
1616292118157,4797411.24732704
1616296245579,4458068.393342662
1616299794888,4935281.240347733
1616303389135,4804259.919453845
1616306627915,4623203.402516449
1616310432605,5009719.872044666
1616314000163,4978100.769019148
1616317507794,4710447.783131677
1616321050901,4647381.082216699
1616324983490,4640370.405625168
1616328063543,5995189.474833069
1616332341312,6681536.208894033
1616335995590,6274858.09547923
1616339591159,7391835.38119666
1616342819143,7315862.379156428
1616346120888,7127225.913432987
1616349957750,7697336.993312375
1616353393691,9007006.330954405
1616357277378,9475397.985970631
1616360512575,11029549.09751534
1616364777908,12111682.158563772
1616367733221,11684896.679162145
1616371306972,10683762.83227663
1616375340422,10996307.006258877
1616378995836,11050882.232447619
1616382062278,10330561.764440259
1616385640364,10347249.122163592
1616389938252,10410497.644115888
1616393609437,10730208.263795663
1616396817728,10529307.123638311
1616400639382,11304496.062315356
1616404192416,12033579.936384689
1616407294986,11470945.66082499
1616411383895,11195268.019585315
1616415002728,10133218.773716077
1616418166875,10471097.664783385
1616422179308,10990244.202809421
1616426066561,10286607.404984035
1616429617560,10515288.828121528
1616433231222,10440020.30360842
1616436140892,10454028.9333109
1616440235378,9626758.541861143
1616443709449,9390743.561398506
1616447453461,7448413.988881972
1616451080185,7142714.5201460505
1616454657144,7066561.205963124
1616458258584,7247960.707046459
1616461967082,7488677.1492792675
1616465146810,7713756.875354183
1616469231597,8055402.184081584
1616472853184,7248425.002432162
1616476460608,6874745.692269705
1616480124995,7491150.420534934
1616484799430,7059891.501850824
1616488454965,7601454.680348073
1616492140062,7466458.233761993
1616495625775,7573497.956709011
1616498078827,7621464.216552151
1616500892187,7234837.437664088
1616505783749,7404793.383779885
1616509564436,7276297.9637122825
1616512194342,6977120.81441408
1616517255682,7672474.332239451
1616520673068,7580802.926376021
1616524264616,7470584.331189475
1616527892371,7272938.850427018
1616530807624,6861532.749379432
1616534881087,6579275.270276399
1616536925686,6308822.583520544
1616542144202,5985996.6370574925
1616544900793,5863124.335357459
1616548572916,5235730.767367097
1616552536596,5566410.767944253
1616556294468,5349644.834195064
1616559385106,5548462.927099059
1616562699049,5769781.566964559
1616567474741,4932355.215758137
1616571141043,4272458.633789746
1616574949522,4101618.9324446553
1616576608506,4337527.9131864915
1616582000252,4662752.5673447335
1616585573344,5079976.295481274
1616589194772,5200498.04494246
1616590930062,5437280.516378659
1616595571209,6654567.805814233
1616599565478,7981291.487331681
1616603837096,7365310.160017217
1616607358522,7610276.3632172225
1616610997721,7397360.907652527
1616614561720,7645384.45119315
1616618186420,7490084.088275811
1616621798723,7547466.742831289
