date,market_cap
1615892417106,0.0
1615896093239,0.0
1615899845687,0.0
1615903461467,0.0
1615906925269,0.0
1615910664016,0.0
1615914113353,0.0
1615918307155,0.0
1615921486933,0.0
1615925342608,0.0
1615928613925,0.0
1615932083713,0.0
1615935694459,0.0
1615939774502,0.0
1615942901229,0.0
1615946532181,0.0
1615950159052,0.0
1615954013769,0.0
1615957654529,0.0
1615960889164,0.0
1615964811837,0.0
1615968115885,0.0
1615971836893,23123791.762691993
1615975325093,22063415.32898075
1615978961911,22154125.053649012
1615982483055,21879327.10417362
1615986481358,22347907.33324345
1615990168818,20101735.1884461
1615993255004,20186829.70442206
1615997295502,17978942.15510157
1616000632737,18868048.60611537
1616004442382,20492125.991164904
1616007691234,20879839.643350974
1616011830398,19832844.24929185
1616015467921,19892231.704948146
1616019040568,20428342.923440676
1616022202578,20626785.7456735
1616026247091,23024688.07581933
1616029818108,22016524.36104524
1616033451612,21971958.934214473
1616036433705,20571084.75387897
1616040153175,18970279.36804697
1616044021957,18999101.71299397
1616047648814,19524820.26379725
1616050913170,18675097.60863266
1616054530586,19197962.894644525
1616058321285,19263621.959117513
1616062295018,19347047.715489153
1616065272487,18618156.035575416
1616069014800,18955998.516288754
1616072719243,19562723.646381855
1616076565514,19594252.18663463
1616081907465,19272307.753295403
1616083418815,18708593.51441195
1616088985550,20057929.863067333
1616092331053,21259825.97295724
1616095769976,21598110.88912405
1616099494844,20198429.070711493
1616103062008,20871943.420044925
1616106603336,21598950.634391557
1616108630945,21197481.639120728
1616112253130,21084622.79362402
1616116819328,20679444.565858953
1616121163413,21549152.755629417
1616124825360,22258066.598859925
1616126629622,21578918.0050336
1616131470951,21794074.36706763
1616135508478,21838269.73656148
1616138908281,21533269.147088993
1616142754860,21601367.11537441
1616146454013,20454669.98043041
1616150029499,19812758.213256236
1616153662641,21158406.409148376
1616157626356,21492268.128407516
1616160784949,20068555.9333003
1616164311996,19756976.357011136
1616168024340,20335121.868880406
1616171623334,20728999.32023289
1616175221493,21689982.879996143
1616178760643,21361229.593667295
1616182439665,21965377.04156139
1616186019257,22633570.005794603
1616189551329,22507321.027735002
